ticker,seed,mode,kind,step,path,depth,check,violations,tests,max_violation
GS,20260429,surface,put,20,36,401,bounds,0,11,0.0
GS,20260429,surface,put,20,36,401,monotonicity,0,10,0.0
GS,20260429,surface,put,20,36,401,vertical_spread,1,10,0.05143086592288881
GS,20260429,surface,put,20,36,401,convexity,2,9,0.06297106492431226
GS,20260429,surface,call,20,36,201,bounds,0,11,0.0
GS,20260429,surface,call,20,36,201,monotonicity,1,10,0.052873071426860374
GS,20260429,surface,call,20,36,201,vertical_spread,0,10,0.0
GS,20260429,surface,call,20,36,201,convexity,2,9,0.06772893215257053
GS,20260429,surface,call,20,36,401,bounds,0,11,0.0
GS,20260429,surface,call,20,36,401,monotonicity,1,10,0.05286973286866303
GS,20260429,surface,call,20,36,401,vertical_spread,0,10,0.0
GS,20260429,surface,call,20,36,401,convexity,2,9,0.0677276283559004
GS,20260429,surface,put,10,37,201,bounds,0,11,0.0
GS,20260429,surface,put,10,37,201,monotonicity,0,10,0.0
GS,20260429,surface,put,10,37,201,vertical_spread,1,10,0.04085693999348905
GS,20260429,surface,put,10,37,201,convexity,0,9,0.0
GS,20260429,surface,put,10,37,401,bounds,0,11,0.0
GS,20260429,surface,put,10,37,401,monotonicity,0,10,0.0
GS,20260429,surface,put,10,37,401,vertical_spread,1,10,0.041062541011143594
GS,20260429,surface,put,10,37,401,convexity,0,9,0.0
GS,20260429,surface,call,10,37,201,bounds,0,11,0.0
GS,20260429,surface,call,10,37,201,monotonicity,1,10,0.05606103149262687
GS,20260429,surface,call,10,37,201,vertical_spread,0,10,0.0
GS,20260429,surface,call,10,37,201,convexity,0,9,0.0
GS,20260429,surface,call,10,37,401,bounds,0,11,0.0
GS,20260429,surface,call,10,37,401,monotonicity,1,10,0.05605720591865593
GS,20260429,surface,call,10,37,401,vertical_spread,0,10,0.0
GS,20260429,surface,call,10,37,401,convexity,0,9,0.0
GS,20260429,surface,put,20,37,201,bounds,0,11,0.0
GS,20260429,surface,put,20,37,201,monotonicity,0,10,0.0
GS,20260429,surface,put,20,37,201,vertical_spread,1,10,0.059672278821764735
GS,20260429,surface,put,20,37,201,convexity,1,9,0.07945622935160657
GS,20260429,surface,put,20,37,401,bounds,0,11,0.0
GS,20260429,surface,put,20,37,401,monotonicity,0,10,0.0
GS,20260429,surface,put,20,37,401,vertical_spread,1,10,0.05964582903625626
GS,20260429,surface,put,20,37,401,convexity,1,9,0.07939011725511591
GS,20260429,surface,call,20,37,201,bounds,0,11,0.0
GS,20260429,surface,call,20,37,201,monotonicity,1,10,0.06243046173903943
GS,20260429,surface,call,20,37,201,vertical_spread,0,10,0.0
GS,20260429,surface,call,20,37,201,convexity,1,9,0.08328484490982502
GS,20260429,surface,call,20,37,401,bounds,0,11,0.0
GS,20260429,surface,call,20,37,401,monotonicity,1,10,0.0624272969599593
GS,20260429,surface,call,20,37,401,vertical_spread,0,10,0.0
GS,20260429,surface,call,20,37,401,convexity,1,9,0.08328391727505957
GS,20260429,surface,put,10,38,201,bounds,0,11,0.0
GS,20260429,surface,put,10,38,201,monotonicity,0,10,0.0
GS,20260429,surface,put,10,38,201,vertical_spread,0,10,0.0
GS,20260429,surface,put,10,38,201,convexity,0,9,0.0
GS,20260429,surface,put,10,38,401,bounds,0,11,0.0
GS,20260429,surface,put,10,38,401,monotonicity,0,10,0.0
GS,20260429,surface,put,10,38,401,vertical_spread,0,10,0.0
GS,20260429,surface,put,10,38,401,convexity,0,9,0.0
GS,20260429,surface,call,10,38,201,bounds,0,11,0.0
GS,20260429,surface,call,10,38,201,monotonicity,0,10,0.0
GS,20260429,surface,call,10,38,201,vertical_spread,0,10,0.0
GS,20260429,surface,call,10,38,201,convexity,0,9,0.0
GS,20260429,surface,call,10,38,401,bounds,0,11,0.0
GS,20260429,surface,call,10,38,401,monotonicity,0,10,0.0
GS,20260429,surface,call,10,38,401,vertical_spread,0,10,0.0
GS,20260429,surface,call,10,38,401,convexity,0,9,0.0
GS,20260429,surface,put,20,38,201,bounds,0,11,0.0
GS,20260429,surface,put,20,38,201,monotonicity,0,10,0.0
GS,20260429,surface,put,20,38,201,vertical_spread,1,10,0.06939626401759824
GS,20260429,surface,put,20,38,201,convexity,2,9,0.06207090848458563
GS,20260429,surface,put,20,38,401,bounds,0,11,0.0
GS,20260429,surface,put,20,38,401,monotonicity,0,10,0.0
GS,20260429,surface,put,20,38,401,vertical_spread,1,10,0.06936974404105456
GS,20260429,surface,put,20,38,401,convexity,2,9,0.06201969077255853
GS,20260429,surface,call,20,38,201,bounds,0,11,0.0
GS,20260429,surface,call,20,38,201,monotonicity,1,10,0.07215863039469661
GS,20260429,surface,call,20,38,201,vertical_spread,0,10,0.0
GS,20260429,surface,call,20,38,201,convexity,2,9,0.0646825748292792
GS,20260429,surface,call,20,38,401,bounds,0,11,0.0
GS,20260429,surface,call,20,38,401,monotonicity,1,10,0.0721552844375889
GS,20260429,surface,call,20,38,401,vertical_spread,0,10,0.0
GS,20260429,surface,call,20,38,401,convexity,2,9,0.06468187393477587
GS,20260429,surface,put,10,39,201,bounds,0,11,0.0
GS,20260429,surface,put,10,39,201,monotonicity,0,10,0.0
GS,20260429,surface,put,10,39,201,vertical_spread,1,10,0.021743818865587627
GS,20260429,surface,put,10,39,201,convexity,1,9,0.07780128329727631
GS,20260429,surface,put,10,39,401,bounds,0,11,0.0
GS,20260429,surface,put,10,39,401,monotonicity,0,10,0.0
GS,20260429,surface,put,10,39,401,vertical_spread,1,10,0.02189958046216134
GS,20260429,surface,put,10,39,401,convexity,1,9,0.07786199186082854
GS,20260429,surface,call,10,39,201,bounds,0,11,0.0
GS,20260429,surface,call,10,39,201,monotonicity,1,10,0.03209559664972961
GS,20260429,surface,call,10,39,201,vertical_spread,0,10,0.0
GS,20260429,surface,call,10,39,201,convexity,1,9,0.10628666847815116
GS,20260429,surface,call,10,39,401,bounds,0,11,0.0
GS,20260429,surface,call,10,39,401,monotonicity,1,10,0.03209198463101948
GS,20260429,surface,call,10,39,401,vertical_spread,0,10,0.0
GS,20260429,surface,call,10,39,401,convexity,1,9,0.10628591544340593
GS,20260429,surface,put,20,39,201,bounds,0,11,0.0
GS,20260429,surface,put,20,39,201,monotonicity,0,10,0.0
GS,20260429,surface,put,20,39,201,vertical_spread,1,10,0.05931930153546716
GS,20260429,surface,put,20,39,201,convexity,2,9,0.06509779460330378
GS,20260429,surface,put,20,39,401,bounds,0,11,0.0
GS,20260429,surface,put,20,39,401,monotonicity,0,10,0.0
GS,20260429,surface,put,20,39,401,vertical_spread,1,10,0.059298099635114454
GS,20260429,surface,put,20,39,401,convexity,2,9,0.06509685188206049
GS,20260429,surface,call,20,39,201,bounds,0,11,0.0
GS,20260429,surface,call,20,39,201,monotonicity,1,10,0.061251618445244516
GS,20260429,surface,call,20,39,201,vertical_spread,0,10,0.0
GS,20260429,surface,call,20,39,201,convexity,2,9,0.06954725874800494
GS,20260429,surface,call,20,39,401,bounds,0,11,0.0
GS,20260429,surface,call,20,39,401,monotonicity,1,10,0.06124826107430925
GS,20260429,surface,call,20,39,401,vertical_spread,0,10,0.0
GS,20260429,surface,call,20,39,401,convexity,2,9,0.0695460526915711
GS,20260429,surface,put,10,40,201,bounds,0,11,0.0
GS,20260429,surface,put,10,40,201,monotonicity,0,10,0.0
GS,20260429,surface,put,10,40,201,vertical_spread,1,10,0.03687391870215606
GS,20260429,surface,put,10,40,201,convexity,1,9,0.06947473410076555
GS,20260429,surface,put,10,40,401,bounds,0,11,0.0
GS,20260429,surface,put,10,40,401,monotonicity,0,10,0.0
GS,20260429,surface,put,10,40,401,vertical_spread,1,10,0.03705369269664516
GS,20260429,surface,put,10,40,401,convexity,1,9,0.0695285660453635
GS,20260429,surface,call,10,40,201,bounds,0,11,0.0
GS,20260429,surface,call,10,40,201,monotonicity,1,10,0.05151530011332084
GS,20260429,surface,call,10,40,201,vertical_spread,0,10,0.0
GS,20260429,surface,call,10,40,201,convexity,1,9,0.09324667024720168
GS,20260429,surface,call,10,40,401,bounds,0,11,0.0
GS,20260429,surface,call,10,40,401,monotonicity,1,10,0.051511545816568916
GS,20260429,surface,call,10,40,401,vertical_spread,0,10,0.0
GS,20260429,surface,call,10,40,401,convexity,1,9,0.0932460424901076
GS,20260429,surface,put,20,40,201,bounds,0,11,0.0
GS,20260429,surface,put,20,40,201,monotonicity,0,10,0.0
GS,20260429,surface,put,20,40,201,vertical_spread,1,10,0.04932035882622188
GS,20260429,surface,put,20,40,201,convexity,2,9,0.0844021574692988
GS,20260429,surface,put,20,40,401,bounds,0,11,0.0
GS,20260429,surface,put,20,40,401,monotonicity,0,10,0.0
GS,20260429,surface,put,20,40,401,vertical_spread,1,10,0.0493013370380595
GS,20260429,surface,put,20,40,401,convexity,2,9,0.08433985715836911
GS,20260429,surface,call,20,40,201,bounds,0,11,0.0
GS,20260429,surface,call,20,40,201,monotonicity,1,10,0.05164806024724855
GS,20260429,surface,call,20,40,201,vertical_spread,0,10,0.0
GS,20260429,surface,call,20,40,201,convexity,2,9,0.0887034165752908
GS,20260429,surface,call,20,40,401,bounds,0,11,0.0
GS,20260429,surface,call,20,40,401,monotonicity,1,10,0.05164499614673168
GS,20260429,surface,call,20,40,401,vertical_spread,0,10,0.0
GS,20260429,surface,call,20,40,401,convexity,2,9,0.08870234840138458
GS,20260429,surface,put,10,41,201,bounds,0,11,0.0
GS,20260429,surface,put,10,41,201,monotonicity,0,10,0.0
GS,20260429,surface,put,10,41,201,vertical_spread,1,10,0.03716398488285222
GS,20260429,surface,put,10,41,201,convexity,1,9,0.04911188457887761
GS,20260429,surface,put,10,41,401,bounds,0,11,0.0
GS,20260429,surface,put,10,41,401,monotonicity,0,10,0.0
GS,20260429,surface,put,10,41,401,vertical_spread,1,10,0.03739116865560277
GS,20260429,surface,put,10,41,401,convexity,1,9,0.04914166875221326
GS,20260429,surface,call,10,41,201,bounds,0,11,0.0
GS,20260429,surface,call,10,41,201,monotonicity,1,10,0.05049026655798161
GS,20260429,surface,call,10,41,201,vertical_spread,0,10,0.0
GS,20260429,surface,call,10,41,201,convexity,1,9,0.06439986129637765
GS,20260429,surface,call,10,41,401,bounds,0,11,0.0
GS,20260429,surface,call,10,41,401,monotonicity,1,10,0.05048641920738417
GS,20260429,surface,call,10,41,401,vertical_spread,0,10,0.0
GS,20260429,surface,call,10,41,401,convexity,1,9,0.06439939603304623
GS,20260429,surface,put,20,41,201,bounds,0,11,0.0
GS,20260429,surface,put,20,41,201,monotonicity,0,10,0.0
GS,20260429,surface,put,20,41,201,vertical_spread,1,10,0.05574750743436141
GS,20260429,surface,put,20,41,201,convexity,2,9,0.0836787011600677
GS,20260429,surface,put,20,41,401,bounds,0,11,0.0
GS,20260429,surface,put,20,41,401,monotonicity,0,10,0.0
GS,20260429,surface,put,20,41,401,vertical_spread,1,10,0.0557247052213512
GS,20260429,surface,put,20,41,401,convexity,2,9,0.08361407725190872
GS,20260429,surface,call,20,41,201,bounds,0,11,0.0
GS,20260429,surface,call,20,41,201,monotonicity,1,10,0.05832862155981966
GS,20260429,surface,call,20,41,201,vertical_spread,0,10,0.0
GS,20260429,surface,call,20,41,201,convexity,2,9,0.08783655265937118
GS,20260429,surface,call,20,41,401,bounds,0,11,0.0
GS,20260429,surface,call,20,41,401,monotonicity,1,10,0.05832549196211256
GS,20260429,surface,call,20,41,401,vertical_spread,0,10,0.0
GS,20260429,surface,call,20,41,401,convexity,2,9,0.08783552652014015
GS,20260429,surface,put,10,42,201,bounds,0,11,0.0
GS,20260429,surface,put,10,42,201,monotonicity,0,10,0.0
GS,20260429,surface,put,10,42,201,vertical_spread,0,10,0.0
GS,20260429,surface,put,10,42,201,convexity,0,9,0.0
GS,20260429,surface,put,10,42,401,bounds,0,11,0.0
GS,20260429,surface,put,10,42,401,monotonicity,0,10,0.0
GS,20260429,surface,put,10,42,401,vertical_spread,0,10,0.0
GS,20260429,surface,put,10,42,401,convexity,0,9,0.0
GS,20260429,surface,call,10,42,201,bounds,0,11,0.0
GS,20260429,surface,call,10,42,201,monotonicity,0,10,0.0
GS,20260429,surface,call,10,42,201,vertical_spread,0,10,0.0
GS,20260429,surface,call,10,42,201,convexity,0,9,0.0
GS,20260429,surface,call,10,42,401,bounds,0,11,0.0
GS,20260429,surface,call,10,42,401,monotonicity,0,10,0.0
GS,20260429,surface,call,10,42,401,vertical_spread,0,10,0.0
GS,20260429,surface,call,10,42,401,convexity,0,9,0.0
GS,20260429,surface,put,20,42,201,bounds,0,11,0.0
GS,20260429,surface,put,20,42,201,monotonicity,0,10,0.0
GS,20260429,surface,put,20,42,201,vertical_spread,1,10,0.05400972210669863
GS,20260429,surface,put,20,42,201,convexity,2,9,0.057338343318008356
GS,20260429,surface,put,20,42,401,bounds,0,11,0.0
GS,20260429,surface,put,20,42,401,monotonicity,0,10,0.0
GS,20260429,surface,put,20,42,401,vertical_spread,1,10,0.05399349478127391
GS,20260429,surface,put,20,42,401,convexity,2,9,0.05735143916822949
GS,20260429,surface,call,20,42,201,bounds,0,11,0.0
GS,20260429,surface,call,20,42,201,monotonicity,1,10,0.05566346964582758
GS,20260429,surface,call,20,42,201,vertical_spread,0,10,0.0
GS,20260429,surface,call,20,42,201,convexity,2,9,0.062266649867851576
GS,20260429,surface,call,20,42,401,bounds,0,11,0.0
GS,20260429,surface,call,20,42,401,monotonicity,1,10,0.0556601400227954
GS,20260429,surface,call,20,42,401,vertical_spread,0,10,0.0
GS,20260429,surface,call,20,42,401,convexity,2,9,0.06226528863222286
GS,20260429,surface,put,10,43,201,bounds,0,11,0.0
GS,20260429,surface,put,10,43,201,monotonicity,0,10,0.0
GS,20260429,surface,put,10,43,201,vertical_spread,0,10,0.0
GS,20260429,surface,put,10,43,201,convexity,0,9,0.0
GS,20260429,surface,put,10,43,401,bounds,0,11,0.0
GS,20260429,surface,put,10,43,401,monotonicity,0,10,0.0
GS,20260429,surface,put,10,43,401,vertical_spread,0,10,0.0
GS,20260429,surface,put,10,43,401,convexity,0,9,0.0
GS,20260429,surface,call,10,43,201,bounds,0,11,0.0
GS,20260429,surface,call,10,43,201,monotonicity,0,10,0.0
GS,20260429,surface,call,10,43,201,vertical_spread,0,10,0.0
GS,20260429,surface,call,10,43,201,convexity,0,9,0.0
GS,20260429,surface,call,10,43,401,bounds,0,11,0.0
GS,20260429,surface,call,10,43,401,monotonicity,0,10,0.0
GS,20260429,surface,call,10,43,401,vertical_spread,0,10,0.0
GS,20260429,surface,call,10,43,401,convexity,0,9,0.0
GS,20260429,surface,put,20,43,201,bounds,0,11,0.0
GS,20260429,surface,put,20,43,201,monotonicity,0,10,0.0
GS,20260429,surface,put,20,43,201,vertical_spread,0,10,0.0
GS,20260429,surface,put,20,43,201,convexity,0,9,0.0
GS,20260429,surface,put,20,43,401,bounds,0,11,0.0
GS,20260429,surface,put,20,43,401,monotonicity,0,10,0.0
GS,20260429,surface,put,20,43,401,vertical_spread,0,10,0.0
GS,20260429,surface,put,20,43,401,convexity,0,9,0.0
GS,20260429,surface,call,20,43,201,bounds,0,11,0.0
GS,20260429,surface,call,20,43,201,monotonicity,0,10,0.0
GS,20260429,surface,call,20,43,201,vertical_spread,0,10,0.0
GS,20260429,surface,call,20,43,201,convexity,0,9,0.0
GS,20260429,surface,call,20,43,401,bounds,0,11,0.0
GS,20260429,surface,call,20,43,401,monotonicity,0,10,0.0
GS,20260429,surface,call,20,43,401,vertical_spread,0,10,0.0
GS,20260429,surface,call,20,43,401,convexity,0,9,0.0
GS,20260429,surface,put,10,44,201,bounds,0,11,0.0
GS,20260429,surface,put,10,44,201,monotonicity,0,10,0.0
GS,20260429,surface,put,10,44,201,vertical_spread,1,10,0.03621637261628052
GS,20260429,surface,put,10,44,201,convexity,0,9,0.0
GS,20260429,surface,put,10,44,401,bounds,0,11,0.0
GS,20260429,surface,put,10,44,401,monotonicity,0,10,0.0
GS,20260429,surface,put,10,44,401,vertical_spread,1,10,0.036454895230860984
GS,20260429,surface,put,10,44,401,convexity,0,9,0.0
GS,20260429,surface,call,10,44,201,bounds,0,11,0.0
GS,20260429,surface,call,10,44,201,monotonicity,1,10,0.048970430606180226
GS,20260429,surface,call,10,44,201,vertical_spread,0,10,0.0
GS,20260429,surface,call,10,44,201,convexity,0,9,0.0
GS,20260429,surface,call,10,44,401,bounds,0,11,0.0
GS,20260429,surface,call,10,44,401,monotonicity,1,10,0.04896657149285888
GS,20260429,surface,call,10,44,401,vertical_spread,0,10,0.0
GS,20260429,surface,call,10,44,401,convexity,0,9,0.0
GS,20260429,surface,put,20,44,201,bounds,0,11,0.0
GS,20260429,surface,put,20,44,201,monotonicity,0,10,0.0
GS,20260429,surface,put,20,44,201,vertical_spread,1,10,0.05444362308551831
GS,20260429,surface,put,20,44,201,convexity,0,9,0.0
GS,20260429,surface,put,20,44,401,bounds,0,11,0.0
GS,20260429,surface,put,20,44,401,monotonicity,0,10,0.0
GS,20260429,surface,put,20,44,401,vertical_spread,1,10,0.05442491931214022
GS,20260429,surface,put,20,44,401,convexity,0,9,0.0
GS,20260429,surface,call,20,44,201,bounds,0,11,0.0
GS,20260429,surface,call,20,44,201,monotonicity,1,10,0.055979552780124675
GS,20260429,surface,call,20,44,201,vertical_spread,0,10,0.0
GS,20260429,surface,call,20,44,201,convexity,0,9,0.0
GS,20260429,surface,call,20,44,401,bounds,0,11,0.0
GS,20260429,surface,call,20,44,401,monotonicity,1,10,0.05597619001894227
GS,20260429,surface,call,20,44,401,vertical_spread,0,10,0.0
GS,20260429,surface,call,20,44,401,convexity,0,9,0.0
GS,20260429,surface,put,10,45,201,bounds,0,11,0.0
GS,20260429,surface,put,10,45,201,monotonicity,0,10,0.0
GS,20260429,surface,put,10,45,201,vertical_spread,0,10,0.000301760991305855
GS,20260429,surface,put,10,45,201,convexity,0,9,0.0
GS,20260429,surface,put,10,45,401,bounds,0,11,0.0
GS,20260429,surface,put,10,45,401,monotonicity,0,10,0.0
GS,20260429,surface,put,10,45,401,vertical_spread,0,10,0.0005798027258947513
GS,20260429,surface,put,10,45,401,convexity,0,9,0.0
GS,20260429,surface,call,10,45,201,bounds,0,11,0.0
GS,20260429,surface,call,10,45,201,monotonicity,0,10,0.0
GS,20260429,surface,call,10,45,201,vertical_spread,0,10,0.0
GS,20260429,surface,call,10,45,201,convexity,0,9,0.0
GS,20260429,surface,call,10,45,401,bounds,0,11,0.0
GS,20260429,surface,call,10,45,401,monotonicity,0,10,0.0
GS,20260429,surface,call,10,45,401,vertical_spread,0,10,0.0
GS,20260429,surface,call,10,45,401,convexity,0,9,0.0
GS,20260429,surface,put,20,45,201,bounds,0,11,0.0
GS,20260429,surface,put,20,45,201,monotonicity,0,10,0.0
GS,20260429,surface,put,20,45,201,vertical_spread,1,10,0.05289162030489081
GS,20260429,surface,put,20,45,201,convexity,1,9,0.08065374614244547
GS,20260429,surface,put,20,45,401,bounds,0,11,0.0
GS,20260429,surface,put,20,45,401,monotonicity,0,10,0.0
GS,20260429,surface,put,20,45,401,vertical_spread,1,10,0.052869464797439036
GS,20260429,surface,put,20,45,401,convexity,1,9,0.08058798893091534
GS,20260429,surface,call,20,45,201,bounds,0,11,0.0
GS,20260429,surface,call,20,45,201,monotonicity,1,10,0.05538254493652428
GS,20260429,surface,call,20,45,201,vertical_spread,0,10,0.0
GS,20260429,surface,call,20,45,201,convexity,1,9,0.0846349797530126
GS,20260429,surface,call,20,45,401,bounds,0,11,0.0
GS,20260429,surface,call,20,45,401,monotonicity,1,10,0.055379447785136815
GS,20260429,surface,call,20,45,401,vertical_spread,0,10,0.0
GS,20260429,surface,call,20,45,401,convexity,1,9,0.08463400768826268
GS,20260429,surface,put,10,46,201,bounds,0,11,0.0
GS,20260429,surface,put,10,46,201,monotonicity,0,10,0.0
GS,20260429,surface,put,10,46,201,vertical_spread,1,10,0.038479902090870155
GS,20260429,surface,put,10,46,201,convexity,2,9,0.061165875671662207
GS,20260429,surface,put,10,46,401,bounds,0,11,0.0
GS,20260429,surface,put,10,46,401,monotonicity,0,10,0.0
GS,20260429,surface,put,10,46,401,vertical_spread,1,10,0.03868391386876624
GS,20260429,surface,put,10,46,401,convexity,2,9,0.0612137643750259
GS,20260429,surface,call,10,46,201,bounds,0,11,0.0
GS,20260429,surface,call,10,46,201,monotonicity,1,10,0.052853341635778595
GS,20260429,surface,call,10,46,201,vertical_spread,0,10,0.0
GS,20260429,surface,call,10,46,201,convexity,2,9,0.09457535634159231
GS,20260429,surface,call,10,46,401,bounds,0,11,0.0
GS,20260429,surface,call,10,46,401,monotonicity,1,10,0.05284952684934585
GS,20260429,surface,call,10,46,401,vertical_spread,0,10,0.0
GS,20260429,surface,call,10,46,401,convexity,2,9,0.09457428069856166
GS,20260429,surface,put,20,46,201,bounds,0,11,0.0
GS,20260429,surface,put,20,46,201,monotonicity,0,10,0.0
GS,20260429,surface,put,20,46,201,vertical_spread,0,10,0.00989753170437524
GS,20260429,surface,put,20,46,201,convexity,1,9,0.07440976276942024
GS,20260429,surface,put,20,46,401,bounds,0,11,0.0
GS,20260429,surface,put,20,46,401,monotonicity,0,10,0.0
GS,20260429,surface,put,20,46,401,vertical_spread,0,10,0.009908568714166677
GS,20260429,surface,put,20,46,401,convexity,1,9,0.07439371755415891
GS,20260429,surface,call,20,46,201,bounds,0,11,0.0
GS,20260429,surface,call,20,46,201,monotonicity,0,10,0.008607033175782486
GS,20260429,surface,call,20,46,201,vertical_spread,0,10,0.0
GS,20260429,surface,call,20,46,201,convexity,1,9,0.07914402690785843
GS,20260429,surface,call,20,46,401,bounds,0,11,0.0
GS,20260429,surface,call,20,46,401,monotonicity,0,10,0.008603733888474907
GS,20260429,surface,call,20,46,401,vertical_spread,0,10,0.0
GS,20260429,surface,call,20,46,401,convexity,1,9,0.07914276969001277
GS,20260429,surface,put,10,47,201,bounds,0,11,0.0
GS,20260429,surface,put,10,47,201,monotonicity,0,10,0.0
GS,20260429,surface,put,10,47,201,vertical_spread,0,10,0.0
GS,20260429,surface,put,10,47,201,convexity,0,9,0.0
GS,20260429,surface,put,10,47,401,bounds,0,11,0.0
GS,20260429,surface,put,10,47,401,monotonicity,0,10,0.0
GS,20260429,surface,put,10,47,401,vertical_spread,0,10,0.0
GS,20260429,surface,put,10,47,401,convexity,0,9,0.0
GS,20260429,surface,call,10,47,201,bounds,0,11,0.0
GS,20260429,surface,call,10,47,201,monotonicity,0,10,0.0
GS,20260429,surface,call,10,47,201,vertical_spread,0,10,0.0
GS,20260429,surface,call,10,47,201,convexity,0,9,0.0
GS,20260429,surface,call,10,47,401,bounds,0,11,0.0
GS,20260429,surface,call,10,47,401,monotonicity,0,10,0.0
GS,20260429,surface,call,10,47,401,vertical_spread,0,10,0.0
GS,20260429,surface,call,10,47,401,convexity,0,9,0.0
GS,20260429,surface,put,20,47,201,bounds,0,11,0.0
GS,20260429,surface,put,20,47,201,monotonicity,0,10,0.0
GS,20260429,surface,put,20,47,201,vertical_spread,1,10,0.06123418901609057
GS,20260429,surface,put,20,47,201,convexity,2,9,0.08059167429145475
GS,20260429,surface,put,20,47,401,bounds,0,11,0.0
GS,20260429,surface,put,20,47,401,monotonicity,0,10,0.0
GS,20260429,surface,put,20,47,401,vertical_spread,1,10,0.061207825259202764
GS,20260429,surface,put,20,47,401,convexity,2,9,0.08052610735924759
GS,20260429,surface,call,20,47,201,bounds,0,11,0.0
GS,20260429,surface,call,20,47,201,monotonicity,1,10,0.06403488236211319
GS,20260429,surface,call,20,47,201,vertical_spread,0,10,0.0
GS,20260429,surface,call,20,47,201,convexity,2,9,0.0844745168540948
GS,20260429,surface,call,20,47,401,bounds,0,11,0.0
GS,20260429,surface,call,20,47,401,monotonicity,1,10,0.06403169825675492
GS,20260429,surface,call,20,47,401,vertical_spread,0,10,0.0
GS,20260429,surface,call,20,47,401,convexity,2,9,0.08447356973766085
GS,20260429,surface,put,10,48,201,bounds,0,11,0.0
GS,20260429,surface,put,10,48,201,monotonicity,0,10,0.0
GS,20260429,surface,put,10,48,201,vertical_spread,0,10,0.0
GS,20260429,surface,put,10,48,201,convexity,0,9,0.0
GS,20260429,surface,put,10,48,401,bounds,0,11,0.0
GS,20260429,surface,put,10,48,401,monotonicity,0,10,0.0
GS,20260429,surface,put,10,48,401,vertical_spread,0,10,0.0
GS,20260429,surface,put,10,48,401,convexity,0,9,0.0
GS,20260429,surface,call,10,48,201,bounds,0,11,0.0
GS,20260429,surface,call,10,48,201,monotonicity,0,10,0.0
GS,20260429,surface,call,10,48,201,vertical_spread,0,10,0.0
GS,20260429,surface,call,10,48,201,convexity,0,9,0.0
GS,20260429,surface,call,10,48,401,bounds,0,11,0.0
GS,20260429,surface,call,10,48,401,monotonicity,0,10,0.0
GS,20260429,surface,call,10,48,401,vertical_spread,0,10,0.0
GS,20260429,surface,call,10,48,401,convexity,0,9,0.0
GS,20260429,surface,put,20,48,201,bounds,0,11,0.0
GS,20260429,surface,put,20,48,201,monotonicity,0,10,0.0
GS,20260429,surface,put,20,48,201,vertical_spread,1,10,0.03744982955298326
GS,20260429,surface,put,20,48,201,convexity,1,9,0.08074234319343532
GS,20260429,surface,put,20,48,401,bounds,0,11,0.0
GS,20260429,surface,put,20,48,401,monotonicity,0,10,0.0
GS,20260429,surface,put,20,48,401,vertical_spread,1,10,0.03743916733303365
GS,20260429,surface,put,20,48,401,convexity,1,9,0.08068182936666801
GS,20260429,surface,call,20,48,201,bounds,0,11,0.0
GS,20260429,surface,call,20,48,201,monotonicity,1,10,0.039291913504585385
GS,20260429,surface,call,20,48,201,vertical_spread,0,10,0.0
GS,20260429,surface,call,20,48,201,convexity,1,9,0.08493183036322616
GS,20260429,surface,call,20,48,401,bounds,0,11,0.0
GS,20260429,surface,call,20,48,401,monotonicity,1,10,0.039288966189701124
GS,20260429,surface,call,20,48,401,vertical_spread,0,10,0.0
GS,20260429,surface,call,20,48,401,convexity,1,9,0.08493078503593643
GS,20260429,surface,put,10,49,201,bounds,0,11,0.0
GS,20260429,surface,put,10,49,201,monotonicity,0,10,0.0
GS,20260429,surface,put,10,49,201,vertical_spread,0,10,0.0
GS,20260429,surface,put,10,49,201,convexity,0,9,0.0
GS,20260429,surface,put,10,49,401,bounds,0,11,0.0
GS,20260429,surface,put,10,49,401,monotonicity,0,10,0.0
GS,20260429,surface,put,10,49,401,vertical_spread,0,10,0.0
GS,20260429,surface,put,10,49,401,convexity,0,9,0.0
GS,20260429,surface,call,10,49,201,bounds,0,11,0.0
GS,20260429,surface,call,10,49,201,monotonicity,0,10,0.0
GS,20260429,surface,call,10,49,201,vertical_spread,0,10,0.0
GS,20260429,surface,call,10,49,201,convexity,0,9,0.0
GS,20260429,surface,call,10,49,401,bounds,0,11,0.0
GS,20260429,surface,call,10,49,401,monotonicity,0,10,0.0
GS,20260429,surface,call,10,49,401,vertical_spread,0,10,0.0
GS,20260429,surface,call,10,49,401,convexity,0,9,0.0
GS,20260429,surface,put,20,49,201,bounds,0,11,0.0
GS,20260429,surface,put,20,49,201,monotonicity,0,10,0.0
GS,20260429,surface,put,20,49,201,vertical_spread,0,10,0.0
GS,20260429,surface,put,20,49,201,convexity,0,9,0.0
GS,20260429,surface,put,20,49,401,bounds,0,11,0.0
GS,20260429,surface,put,20,49,401,monotonicity,0,10,0.0
GS,20260429,surface,put,20,49,401,vertical_spread,0,10,0.0
GS,20260429,surface,put,20,49,401,convexity,0,9,0.0
GS,20260429,surface,call,20,49,201,bounds,0,11,0.0
GS,20260429,surface,call,20,49,201,monotonicity,0,10,0.0
GS,20260429,surface,call,20,49,201,vertical_spread,0,10,0.0
GS,20260429,surface,call,20,49,201,convexity,0,9,0.0
GS,20260429,surface,call,20,49,401,bounds,0,11,0.0
