ticker,seed,mode,kind,step,path,price201,price401,absolute_change
GS,20260430,relaxation,put,20,1,3.637413003779019,3.6372434383516743,0.0001695654273445868
GS,20260430,relaxation,call,20,1,0.004435362372601355,0.004434767224880156,5.951477211989242e-7
GS,20260430,relaxation,put,10,2,27.06339823091421,27.062426414029126,0.0009718168850838538
GS,20260430,relaxation,call,10,2,1.8916693262975248,1.8916571961032933,1.2130194231518843e-5
GS,20260430,relaxation,put,20,2,74.80496308849081,74.80496308849081,0.0
GS,20260430,relaxation,call,20,2,9.403966644217174e-7,9.39611649955317e-7,7.850144664003898e-10
GS,20260430,relaxation,put,10,3,15.585080317431668,15.583945673460265,0.0011346439714028378
GS,20260430,relaxation,call,10,3,4.93986322739595,4.939860236602193,2.9907937566520104e-6
GS,20260430,relaxation,put,20,3,0.3539959566301954,0.35395863231350994,3.732431668546088e-5
GS,20260430,relaxation,call,20,3,0.19379727985453324,0.1937930066335685,4.273220964745583e-6
GS,20260430,relaxation,put,10,4,14.52074587572297,14.519621371401382,0.001124504321587949
GS,20260430,relaxation,call,10,4,5.573267032595734,5.573265927401903,1.1051938306749776e-6
GS,20260430,relaxation,put,20,4,0.07468966525339037,0.0746782155496973,1.1449703693072744e-5
GS,20260430,relaxation,call,20,4,0.923044840180126,0.9230410945099721,3.7456701539317905e-6
GS,20260430,relaxation,put,10,5,6.395611141079307,6.394806245831625,0.0008048952476817917
GS,20260430,relaxation,call,10,5,14.243614871465395,14.243632164416237,1.7292950841962806e-5
GS,20260430,relaxation,put,20,5,0.06064326142299333,0.06063355570497852,9.705718014813014e-6
GS,20260430,relaxation,call,20,5,1.3351618790117215,1.3351593025135244,2.576498197015553e-6
GS,20260430,relaxation,put,10,6,15.648008859368563,15.646873228032627,0.0011356313359360826
GS,20260430,relaxation,call,10,6,4.936168398370952,4.936165377094028,3.0212769237536463e-6
GS,20260430,relaxation,put,20,6,14.224613331470536,14.2244284536888,0.000184877781736148
GS,20260430,relaxation,call,20,6,0.00027187827933630824,0.0002717986123907699,7.966694553834461e-8
GS,20260430,relaxation,put,10,7,1.3471629840618013,1.3468788846292872,0.00028409943251417324
GS,20260430,relaxation,call,10,7,41.90196107262107,41.901977407200604,1.6334579534316163e-5
GS,20260430,relaxation,put,20,7,20.723442150448598,20.72336594924328,7.620120531726116e-5
GS,20260430,relaxation,call,20,7,4.857712715774023e-5,4.8556736157266656e-5,2.039100047357211e-8
GS,20260430,relaxation,put,10,8,23.487888422543005,23.486845595662572,0.0010428268804325569
GS,20260430,relaxation,call,10,8,2.4701718404059805,2.4701611861842347,1.0654221745731718e-5
GS,20260430,relaxation,put,20,8,2.6646793251571075,2.6645332007954163,0.00014612436169114673
GS,20260430,relaxation,call,20,8,0.012513650860826448,0.012512470186455613,1.180674370835147e-6
GS,20260430,relaxation,put,10,9,9.297123466616195,9.296178980519331,0.0009444860968645941
GS,20260430,relaxation,call,10,9,9.748426622653538,9.748436343847834,9.721194295764235e-6
GS,20260430,relaxation,put,20,9,7.802988352845907,7.802763670282408,0.00022468256349927884
GS,20260430,relaxation,call,20,9,0.0008015368927702711,0.0008013588777132855,1.7801505698558998e-7
GS,20260430,relaxation,put,10,10,6.88187391615058,6.881043030773099,0.0008308853774812164
GS,20260430,relaxation,call,10,10,13.413365537317338,13.41338170854008,1.6171222741334645e-5
GS,20260430,relaxation,put,20,10,0.0002636397808710142,0.0002635213915301071,1.1838934090707687e-7
GS,20260430,relaxation,call,20,10,17.564141355712568,17.56414466870399,3.3129914207563615e-6
GS,20260430,relaxation,put,10,11,15.69341234399318,15.692274786538096,0.001137557455082927
GS,20260430,relaxation,call,10,11,4.999696745028602,4.9996938544983776,2.8905302240644914e-6
GS,20260430,relaxation,put,20,11,0.08191796987760364,0.08190558761811247,1.2382259491169889e-5
GS,20260430,relaxation,call,20,11,0.8175249938614599,0.8175208228768878,4.170984572171577e-6
GS,20260430,relaxation,put,10,12,6.737567335840303,6.7367447172612716,0.0008226185790318752
GS,20260430,relaxation,call,10,12,13.463260245814517,13.463276501321747,1.625550723005631e-5
GS,20260430,relaxation,put,20,12,9.03934993128974e-6,9.032693694953176e-6,6.656236336563816e-9
GS,20260430,relaxation,call,20,12,39.55329070396243,39.55328565767301,5.046289423660255e-6
GS,20260430,relaxation,put,10,13,5.750858435481535,5.750094481221643,0.0007639542598925075
GS,20260430,relaxation,call,10,13,16.019501563256522,16.019520881237252,1.9317980729738338e-5
GS,20260430,relaxation,put,20,13,0.01678164343362602,0.016778090838805694,3.5525948203253555e-6
GS,20260430,relaxation,call,20,13,2.819497372293313,2.819499284289605,1.9119962919589284e-6
GS,20260430,relaxation,put,10,14,44.867099975197426,44.866895860825835,0.00020411437159140178
GS,20260430,relaxation,call,10,14,0.6221593413170652,0.6221469477157087,1.2393601356519568e-5
GS,20260430,relaxation,put,20,14,0.8918060987972286,0.8917329492628271,7.314953440151761e-5
GS,20260430,relaxation,call,20,14,0.0786735205458032,0.07867032725247611,3.1932933270972796e-6
GS,20260430,relaxation,put,10,15,25.93735098508874,25.936346544844817,0.0010044402439248756
GS,20260430,relaxation,call,10,15,2.110082709213164,2.110070991756493,1.1717456671167525e-5
GS,20260430,relaxation,put,20,15,8.9775685801838,8.97734623753039,0.00022234265340870252
GS,20260430,relaxation,call,20,15,0.00040105881115217953,0.0004009533651430332,1.0544600914630907e-7
GS,20260430,relaxation,put,10,16,6.478369876918722,6.477560774011836,0.0008091029068859612
GS,20260430,relaxation,call,10,16,13.885272074925801,13.885288909189951,1.6834264149778733e-5
GS,20260430,relaxation,put,20,16,0.2636067371099787,0.26357737736722187,2.9359742756807083e-5
GS,20260430,relaxation,call,20,16,0.40526748618903885,0.4052627031315892,4.783057449664341e-6
GS,20260430,relaxation,put,10,17,0.6789449158832773,0.6787753450798726,0.0001695708034047394
GS,20260430,relaxation,call,10,17,58.337360319075216,58.33736485081391,4.531738696300636e-6
GS,20260430,relaxation,put,20,17,6.725382583692792e-6,6.720266127248328e-6,5.1164564444633245e-9
GS,20260430,relaxation,call,20,17,68.41412659514783,68.41412490336482,1.6917830123475142e-6
GS,20260430,relaxation,put,10,18,4.223996610029002,4.2233595664813395,0.0006370435476625858
GS,20260430,relaxation,call,10,18,20.879767417682352,20.879790102675244,2.2684992892152422e-5
GS,20260430,relaxation,put,20,18,3.2175649994551088e-6,3.214857546149544e-6,2.707453305564834e-9
GS,20260430,relaxation,call,20,18,52.17730920335349,52.17730546684959,3.7365038991765687e-6
GS,20260430,relaxation,put,10,19,52.820680630324446,52.82100676926991,0.00032613894546074107
GS,20260430,relaxation,call,10,19,0.6987016393804096,0.6986879519939826,1.3687386427041481e-5
GS,20260430,relaxation,put,20,19,107.8832596784423,107.8832596784423,0.0
GS,20260430,relaxation,call,20,19,2.116845522252551e-8,2.1139942398773464e-8,2.8512823752044613e-11
GS,20260430,relaxation,put,10,20,3.83433423921537,3.833741905838969,0.0005923333764008554
GS,20260430,relaxation,call,10,20,22.63958052650097,22.63960379115355,2.3264652579513267e-5
GS,20260430,relaxation,put,20,20,2.8483291459551277,2.8481785267335975,0.00015061922153014606
GS,20260430,relaxation,call,20,20,0.012727935501931895,0.012726741303338457,1.19419859343807e-6
GS,20260430,uncoupled,put,10,1,22.64068438302889,22.63938417523678,0.0013002077921093758
GS,20260430,uncoupled,call,10,1,10.808435352642146,10.808443353968883,8.001326737172576e-6
GS,20260430,uncoupled,put,20,1,3.0352411699658473,3.0350840408294535,0.00015712913639376325
GS,20260430,uncoupled,call,20,1,0.0012505979899164008,0.001250359222353517,2.3876756288375607e-7
GS,20260430,uncoupled,put,10,2,32.87324023595435,32.87203573577883,0.0012045001755183193
GS,20260430,uncoupled,call,10,2,4.528495038033332,4.5284860529106465,8.985122685878366e-6
GS,20260430,uncoupled,put,20,2,74.80496308849081,74.80496308849081,0.0
GS,20260430,uncoupled,call,20,2,4.4048720664576153e-7,4.4008100796782996e-7,4.061986779315683e-10
GS,20260430,uncoupled,put,10,3,12.893784558389559,12.892758490348736,0.001026068040822281
GS,20260430,uncoupled,call,10,3,3.243141526527886,3.2431354397374386,6.086790447223933e-6
GS,20260430,uncoupled,put,20,3,0.30316319849565504,0.30312948675134754,3.371174430749635e-5
GS,20260430,uncoupled,call,20,3,0.15828292592037516,0.15827897904919935,3.946871175802835e-6
GS,20260430,uncoupled,put,10,4,15.75992284949782,15.758769004039609,0.0011538454582105118
GS,20260430,uncoupled,call,10,4,6.4806040770310345,6.480604684824024,6.077929892711609e-7
GS,20260430,uncoupled,put,20,4,0.09341762392685704,0.09340418098609674,1.3442940760305389e-5
GS,20260430,uncoupled,call,20,4,1.0410635909340684,1.0410599872029969,3.603731071555316e-6
GS,20260430,uncoupled,put,10,5,3.7616304032691357,3.7610237812400507,0.0006066220290850133
GS,20260430,uncoupled,call,10,5,10.194098186468835,10.194110246893752,1.2060424916526813e-5
GS,20260430,uncoupled,put,20,5,0.06869014568065573,0.06867952479816662,1.0620882489112415e-5
GS,20260430,uncoupled,call,20,5,1.4062606675146052,1.4062582131623418,2.4543522634257187e-6
GS,20260430,uncoupled,put,10,6,14.344694347263106,14.34360635159035,0.0010879956727567475
GS,20260430,uncoupled,call,10,6,4.085604454195058,4.085599845986986,4.608208072021114e-6
GS,20260430,uncoupled,put,20,6,13.450027997146327,13.449869633677935,0.0001583634683921531
GS,20260430,uncoupled,call,20,6,4.557965570264483e-5,4.556061498154784e-5,1.9040721096986925e-8
GS,20260430,uncoupled,put,10,7,1.951776338438869,1.9514140185741304,0.0003623198647386694
GS,20260430,uncoupled,call,10,7,43.91170215039381,43.911721070996244,1.8920602435912315e-5
GS,20260430,uncoupled,put,20,7,20.72606674290376,20.725990377953945,7.636494981611008e-5
GS,20260430,uncoupled,call,20,7,4.9154530062533075e-5,4.913394136711486e-5,2.058869541821535e-8
GS,20260430,uncoupled,put,10,8,19.3842311252196,19.38331801703415,0.0009131081854505396
GS,20260430,uncoupled,call,10,8,1.0137663372491623,1.0137556362171944,1.0701031967874641e-5
GS,20260430,uncoupled,put,20,8,2.4061526675981133,2.406013161611011,0.00013950598710232853
GS,20260430,uncoupled,call,20,8,0.008144794890248523,0.008143906566919908,8.88323328614854e-7
GS,20260430,uncoupled,put,10,9,6.633053099434079,6.632232027616237,0.0008210718178416343
GS,20260430,uncoupled,call,10,9,6.862248924198304,6.862253848933541,4.924735237388234e-6
GS,20260430,uncoupled,put,20,9,6.343948480089553,6.343741946893986,0.0002065331955671823
GS,20260430,uncoupled,call,20,9,3.0214057684884524e-5,3.0200783278647193e-5,1.3274406237331069e-8
GS,20260430,uncoupled,put,10,10,5.181494536023811,5.180776943930726,0.0007175920930846402
GS,20260430,uncoupled,call,10,10,11.000818631094665,11.000831595933446,1.2964838781215349e-5
GS,20260430,uncoupled,put,20,10,1.802111030628775e-5,1.8008853558060455e-5,1.2256748227295456e-8
GS,20260430,uncoupled,call,20,10,16.503265574716465,16.50326709366536,1.5189488955513752e-6
GS,20260430,uncoupled,put,10,11,14.688056858546913,14.686953149986728,0.001103708560185268
GS,20260430,uncoupled,call,10,11,4.330391129049654,4.330386983723089,4.145326565563323e-6
GS,20260430,uncoupled,put,20,11,0.09190662349323743,0.09189317714053763,1.3446352699800213e-5
GS,20260430,uncoupled,call,20,11,0.8679544046300964,0.8679502735715193,4.131058577105939e-6
GS,20260430,uncoupled,put,10,12,4.62904434948148,4.628367690562792,0.0006766589186879557
GS,20260430,uncoupled,call,10,12,10.432937673285485,10.432949894958165,1.222167268011276e-5
GS,20260430,uncoupled,put,20,12,1.761836044290968e-6,1.760229146379574e-6,1.6068979113939444e-9
GS,20260430,uncoupled,call,20,12,39.413535020701254,39.41353059781548,4.422885773180951e-6
GS,20260430,uncoupled,put,10,13,6.613442997901402,6.612622378349326,0.0008206195520763515
GS,20260430,uncoupled,call,10,13,17.323904348086426,17.32392514042938,2.079234295493393e-5
GS,20260430,uncoupled,put,20,13,0.0029750602270880414,0.0029741450039402037,9.152231478376516e-7
GS,20260430,uncoupled,call,20,13,1.85403173991706,1.854031891467972,1.5155091204199778e-7
GS,20260430,uncoupled,put,10,14,40.923545166304244,40.92404211055744,0.0004969442531930213
GS,20260430,uncoupled,call,10,14,0.11377514753419268,0.11376949388183658,5.65365235610793e-6
GS,20260430,uncoupled,put,20,14,0.454146415400307,0.45409820360998415,4.821179032282741e-5
GS,20260430,uncoupled,call,20,14,0.021256713714373557,0.02125518828484902,1.5254295245362148e-6
GS,20260430,uncoupled,put,10,15,28.567234064166566,28.5661344314836,0.0010996326829655345
GS,20260430,uncoupled,call,10,15,3.232164795761626,3.232154218659049,1.057710257690303e-5
GS,20260430,uncoupled,put,20,15,11.439097980779652,11.438842970280005,0.00025501049964660183
GS,20260430,uncoupled,call,20,15,0.013778182683285211,0.013776815855949495,1.3668273357164695e-6
GS,20260430,uncoupled,put,10,16,3.3617361578200113,3.3611667892912243,0.0005693685287870842
GS,20260430,uncoupled,call,10,16,9.097254187524383,9.097264661272707,1.0473748323747145e-5
GS,20260430,uncoupled,put,20,16,0.09209851000457375,0.0920844115208552,1.4098483718555377e-5
GS,20260430,uncoupled,call,20,16,0.1300268149756055,0.13002348510978837,3.329865817136568e-6
GS,20260430,uncoupled,put,10,17,1.3175726829371481,1.317305552413752,0.00026713052339610854
GS,20260430,uncoupled,call,10,17,61.03009604456087,61.030105242476694,9.1979158227673e-6
GS,20260430,uncoupled,put,20,17,1.2469897905074417e-5,1.246119016228254e-5,8.707742791876641e-9
GS,20260430,uncoupled,call,20,17,68.42585409010616,68.42585186916253,2.220943628117311e-6
GS,20260430,uncoupled,put,10,18,4.5362437238232705,4.5355817419502,0.0006619818730708715
GS,20260430,uncoupled,call,10,18,21.459687297351177,21.459710549413682,2.3252062504752757e-5
GS,20260430,uncoupled,put,20,18,6.505947686933816e-8,6.497306143326231e-8,8.641543607585616e-11
GS,20260430,uncoupled,call,20,18,52.093085158916445,52.09308358112584,1.5777906057223845e-6
GS,20260430,uncoupled,put,10,19,50.96187483179681,50.9627994003179,0.0009245685210856891
GS,20260430,uncoupled,call,10,19,0.3438229889204657,0.3438126878267807,1.0301093684994544e-5
GS,20260430,uncoupled,put,20,19,107.8832596784423,107.8832596784423,0.0
GS,20260430,uncoupled,call,20,19,2.929561531432535e-8,2.9257521963414178e-8,3.809335091117176e-11
GS,20260430,uncoupled,put,10,20,4.785231242874596,4.784565115204455,0.0006661276701409591
GS,20260430,uncoupled,call,10,20,24.49669855687416,24.496723590269198,2.503339503689972e-5
GS,20260430,uncoupled,put,20,20,3.4977443482484367,3.497578864550467,0.00016548369796964835
GS,20260430,uncoupled,call,20,20,0.03187018328084147,0.03186806129705634,2.12198378513051e-6
GS,20260430,coupled,put,10,1,21.82830292012319,21.82702291088342,0.0012800092397675655
GS,20260430,coupled,call,10,1,10.14629204142341,10.146298888188266,6.84676485640523e-6
GS,20260430,coupled,put,20,1,3.4833376040416155,3.483171153098839,0.0001664509427765637
GS,20260430,coupled,call,20,1,0.0033089585742035812,0.0033084744917209474,4.840824826338186e-7
GS,20260430,coupled,put,10,2,33.55649661573727,33.55526333771709,0.0012332780201731453
GS,20260430,coupled,call,10,2,4.902601545752151,4.902593202507494,8.343244656927595e-6
GS,20260430,coupled,put,20,2,74.80496308849081,74.80496308849081,0.0
GS,20260430,coupled,call,20,2,2.9528708366601654e-6,2.9507690480103547e-6,2.101788649810722e-9
GS,20260430,coupled,put,10,3,14.10013163606568,14.099052557492811,0.0010790785728680419
GS,20260430,coupled,call,10,3,3.9746574894743087,3.974652701126179,4.788348129558528e-6
GS,20260430,coupled,put,20,3,0.2941957242361435,0.29416267246594974,3.3051770193748276e-5
GS,20260430,coupled,call,20,3,0.15243074647142466,0.1524268600317811,3.886439643552286e-6
GS,20260430,coupled,put,10,4,16.216654259414405,16.215488216111638,0.0011660433027671502
GS,20260430,coupled,call,10,4,6.826186901555839,6.826188156805498,1.2552496588824624e-6
GS,20260430,coupled,put,20,4,0.0735981562299147,0.07358682714651942,1.1329083395281159e-5
GS,20260430,coupled,call,20,4,0.9130901383273468,0.9130863817841754,3.7565431713071362e-6
GS,20260430,coupled,put,10,5,3.9814479980960105,3.9808219012022117,0.0006260968937987776
GS,20260430,coupled,call,10,5,10.562713033145954,10.562725592538305,1.2559392351008114e-5
GS,20260430,coupled,put,20,5,0.06726771664048514,0.06725725482635463,1.0461814130516278e-5
GS,20260430,coupled,call,20,5,1.3935655390434731,1.3935630626914215,2.476352051639097e-6
GS,20260430,coupled,put,10,6,15.276071029009808,15.274947415976529,0.001123613033279014
GS,20260430,coupled,call,10,6,4.685072027119971,4.685068533367237,3.4937527342293606e-6
GS,20260430,coupled,put,20,6,13.98119540603687,13.981018175659607,0.0001772303772629158
GS,20260430,coupled,call,20,6,0.00015893704188994808,0.00015888492146749278,5.212042245529764e-8
GS,20260430,coupled,put,10,7,1.1250298529289036,1.1247785474869159,0.00025130544198770366
GS,20260430,coupled,call,10,7,41.00429840864029,41.004313552115086,1.5143474797696399e-5
GS,20260430,coupled,put,20,7,21.21279271946621,21.21267959713066,0.00011312233555216267
GS,20260430,coupled,call,20,7,0.00018785732049732506,0.0001877966848886031,6.063560872195529e-8
GS,20260430,coupled,put,10,8,21.56071907257676,21.559721880032214,0.0009971925445455554
GS,20260430,coupled,call,10,8,1.7035626982184668,1.703551555177445,1.1143041021899336e-5
GS,20260430,coupled,put,20,8,2.502352882597772,2.502210855350419,0.0001420272473526829
GS,20260430,coupled,call,20,8,0.009537725115113273,0.009536737854553124,9.872605601490142e-7
GS,20260430,coupled,put,10,9,7.247654153157726,7.246803426854476,0.0008507263032502266
GS,20260430,coupled,call,10,9,7.533097681512726,7.533103761911698,6.080398971874956e-6
GS,20260430,coupled,put,20,9,7.081703024130141,7.081489467522583,0.000213556607557841
GS,20260430,coupled,call,20,9,0.00019147026964521445,0.0001914115144528304,5.875519238404247e-8
GS,20260430,coupled,put,10,10,5.311615467416074,5.3108884495837385,0.0007270178323350862
GS,20260430,coupled,call,10,10,11.193256698099887,11.193269925984279,1.3227884391397993e-5
GS,20260430,coupled,put,20,10,8.041723212633157e-6,8.035608162247767e-6,6.1150503853898215e-9
GS,20260430,coupled,call,20,10,16.269233795241,16.26923489498828,1.0997472799090247e-6
GS,20260430,coupled,put,10,11,15.721639247281317,15.720500778413246,0.0011384688680706745
GS,20260430,coupled,call,10,11,5.007296159161468,5.007293282982883,2.876178585076161e-6
GS,20260430,coupled,put,20,11,0.07176578485824162,0.07175453096288222,1.1253895359400468e-5
GS,20260430,coupled,call,20,11,0.757712986743655,0.7577087773960574,4.209347597594615e-6
GS,20260430,coupled,put,10,12,4.675742685943593,4.6750623492595444,0.0006803366840486547
GS,20260430,coupled,call,10,12,10.503122985907932,10.503135304738217,1.2318830284741011e-5
GS,20260430,coupled,put,20,12,2.4404186905714006e-7,2.437604868774431e-7,2.8138217969696477e-10
GS,20260430,coupled,call,20,12,39.30833369399565,39.308330137655446,3.556340203658692e-6
GS,20260430,coupled,put,10,13,6.075258908863492,6.0744728066366696,0.0007861022268222939
GS,20260430,coupled,call,10,13,16.50063983441289,16.50065969922257,1.9864809679859263e-5
GS,20260430,coupled,put,20,13,0.0032254051682212436,0.0032244288398315226,9.763283897209867e-7
GS,20260430,coupled,call,20,13,1.8916091093931742,1.8916093315671685,2.22173994313124e-7
GS,20260430,coupled,put,10,14,43.68842223693142,43.6883807094577,4.152747372643262e-5
GS,20260430,coupled,call,10,14,0.4135908645925873,0.4135802679209009,1.0596671686402548e-5
GS,20260430,coupled,put,20,14,0.4596917362382929,0.459643153553471,4.85826848218851e-5
GS,20260430,coupled,call,20,14,0.020257969431877153,0.020256488305241287,1.4811266358660813e-6
GS,20260430,coupled,put,10,15,29.784400295168894,29.78323813473147,0.0011621604374241201
GS,20260430,coupled,call,10,15,3.824572560309637,3.824562848791944,9.711517693133942e-6
GS,20260430,coupled,put,20,15,11.3618775638459,11.361623231241158,0.00025433260474194697
GS,20260430,coupled,call,20,15,0.012697365958063535,0.012696071006898377,1.2949511651576956e-6
GS,20260430,coupled,put,10,16,3.516923657769818,3.516339434454321,0.0005842233154971233
GS,20260430,coupled,call,10,16,9.35576687668127,9.355777716348406,1.083966713544271e-5
GS,20260430,coupled,put,20,16,0.1379202590866668,0.1379014639225454,1.8795164121399033e-5
GS,20260430,coupled,call,20,16,0.20224287010383843,0.20223893002081064,3.9400830277869225e-6
GS,20260430,coupled,put,10,17,0.626384345657315,0.6262241625755991,0.00016018308171594775
GS,20260430,coupled,call,10,17,58.05014144279348,58.05014545780919,4.015015704794678e-6
GS,20260430,coupled,put,20,17,3.979688088181594e-6,3.976440153568708e-6,3.2479346128857792e-9
GS,20260430,coupled,call,20,17,68.40846074855443,68.40845936258685,1.3859675789262837e-6
GS,20260430,coupled,put,10,18,4.085376544707065,4.084750993188877,0.0006255515181887716
GS,20260430,coupled,call,10,18,20.60221799882958,20.60224041207871,2.2413249130437407e-5
GS,20260430,coupled,put,20,18,1.3332395155255832e-8,1.3311585025510528e-8,2.081012974530366e-11
GS,20260430,coupled,call,20,18,52.08198616310445,52.08198514058225,1.0225222055737504e-6
GS,20260430,coupled,put,10,19,52.620355719917846,52.620669748180056,0.00031402826220983115
GS,20260430,coupled,call,10,19,0.6059476518055119,0.6059346473242965,1.3004481215439512e-5
GS,20260430,coupled,put,20,19,107.8832596784423,107.8832596784423,0.0
GS,20260430,coupled,call,20,19,1.9704858141731423e-7,1.9684281061880882e-7,2.0577079850540545e-10
GS,20260430,coupled,put,10,20,4.1561680760567565,4.15554990355631,0.0006181725004461569
GS,20260430,coupled,call,10,20,23.280224722762583,23.28024859792126,2.3875158678521302e-5
GS,20260430,coupled,put,20,20,3.7878965669373112,3.787725007702455,0.00017155923485612234
GS,20260430,coupled,call,20,20,0.04482979668440202,0.04482720377723013,2.5929071718888697e-6
GS,20260431,frozen,put,10,1,28.912591644371346,28.911682770712353,0.000908873658993059
GS,20260431,frozen,call,10,1,1.6288504181828356,1.6288378257925311,1.2592390304488887e-5
GS,20260431,frozen,put,20,1,113.21115087741373,113.21115087741373,0.0
GS,20260431,frozen,call,20,1,1.3555126196145157e-24,1.3386271697529463e-24,1.6885449861569457e-26
GS,20260431,frozen,put,10,2,3.651708420618931,3.6511300973507517,0.0005783232681793038
GS,20260431,frozen,call,10,2,21.905241754504733,21.905264455743588,2.270123885494968e-5
GS,20260431,frozen,put,20,2,0.007268059410364245,0.007266213293256454,1.846117107790271e-6
GS,20260431,frozen,call,20,2,3.0012767298105043,3.0012792479171084,2.5181066041213285e-6
GS,20260431,frozen,put,10,3,55.97312116287448,55.97348185165308,0.000360688778599183
GS,20260431,frozen,call,10,3,0.236939265895483,0.2369304955772888,8.770318194212257e-6
GS,20260431,frozen,put,20,3,33.823771450743095,33.82398978520928,0.00021833446618302332
GS,20260431,frozen,call,20,3,1.680331845584398e-8,1.678134310780999e-8,2.1975348033989925e-11
GS,20260431,frozen,put,10,4,9.45522327540328,9.454273027814782,0.0009502475884985984
GS,20260431,frozen,call,10,4,9.36520365108025,9.365212605302277,8.954222026957837e-6
GS,20260431,frozen,put,20,4,114.18830732187689,114.18830732187689,0.0
GS,20260431,frozen,call,20,4,7.391328927104331e-25,7.297236301018945e-25,9.40926260853866e-27
GS,20260431,frozen,put,10,5,23.953443529259406,23.95240657195511,0.0010369573042972036
GS,20260431,frozen,call,10,5,2.4004199560086557,2.400409095768818,1.0860239837651164e-5
GS,20260431,frozen,put,20,5,0.006909176033089213,0.006907403973411555,1.7720596776583594e-6
GS,20260431,frozen,call,20,5,3.0804059954522582,3.080408701450105,2.7059978466859036e-6
GS,20260431,frozen,put,10,6,57.970171020220825,57.970723938289964,0.0005529180691397073
GS,20260431,frozen,call,10,6,0.2063316751587092,0.20632341296888831,8.262189820890109e-6
GS,20260431,frozen,put,20,6,32.37750476890642,32.37768559201492,0.00018082310850076055
GS,20260431,frozen,call,20,6,2.754998121493406e-8,2.751591811801731e-8,3.4063096916751206e-11
GS,20260431,frozen,put,10,7,7.594538695957907,7.593668310849199,0.0008703851087084047
GS,20260431,frozen,call,10,7,11.797548955187468,11.797562655332113,1.3700144645412138e-5
GS,20260431,frozen,put,20,7,0.49450046272404347,0.4944520940423431,4.8368681700383664e-5
GS,20260431,frozen,call,20,7,0.08824621844254407,0.08824301516836985,3.2032741742182846e-6
GS,20260431,frozen,put,10,8,18.485722504826107,18.484587214580728,0.0011352902453793945
GS,20260431,frozen,call,10,8,3.7985024804122456,3.798495862174296,6.618237949673755e-6
GS,20260431,frozen,put,20,8,1.869493477233239,1.8693736318337648,0.00011984539947418327
GS,20260431,frozen,call,20,8,0.010082813582729512,0.010081811627049247,1.0019556802645657e-6
GS,20260431,frozen,put,10,9,72.86568887164786,72.86717405996657,0.001485188318710584
GS,20260431,frozen,call,10,9,0.07291707074036988,0.07291217921899584,4.891521374034147e-6
GS,20260431,frozen,put,20,9,72.37778729714819,72.37778729714819,0.0
GS,20260431,frozen,call,20,9,4.350431819294329e-15,4.330828464910553e-15,1.9603354383775733e-17
GS,20260431,frozen,put,10,10,12.772300101109517,12.771215765411583,0.0010843356979339802
GS,20260431,frozen,call,10,10,6.5148733827173775,6.514875120540012,1.7378226342401604e-6
GS,20260431,frozen,put,20,10,0.3544308358671874,0.354393008003296,3.782786389139314e-5
GS,20260431,frozen,call,20,10,0.13475671715002266,0.13475296130071343,3.755849309228232e-6
GS,20260431,frozen,put,10,11,33.630430334939625,33.62966469175466,0.0007656431849625278
GS,20260431,frozen,call,10,11,1.1448161791592864,1.144803154225647,1.3024933639416147e-5
GS,20260431,frozen,put,20,11,53.657620632961994,53.657620632961994,0.0
GS,20260431,frozen,call,20,11,1.2264523279057105e-11,1.2232785551795368e-11,3.1737727261737496e-14
GS,20260431,frozen,put,10,12,15.576437131579045,15.575302067670808,0.0011350639082365888
GS,20260431,frozen,call,10,12,4.948884680611084,4.948881719915765,2.9606953191319008e-6
GS,20260431,frozen,put,20,12,0.0008078523110876452,0.0008075463065023984,3.0600458524683485e-7
GS,20260431,frozen,call,20,12,7.623566928387001,7.6235747666741664,7.83828716510726e-6
GS,20260431,frozen,put,10,13,39.34344211220328,39.34291553556769,0.0005265766355861956
GS,20260431,frozen,call,10,13,0.7574248957238449,0.7574123354536196,1.2560270225225878e-5
GS,20260431,frozen,put,20,13,0.5043863880812932,0.5043373516544093,4.9036426883919404e-5
GS,20260431,frozen,call,20,13,0.08594783585554337,0.08594466738566443,3.1684698789391508e-6
GS,20260431,frozen,put,10,14,0.007001630406743563,0.006997830011466339,3.8003952772241306e-6
GS,20260431,frozen,call,10,14,148.69197714376517,148.69196701518717,1.012857799764788e-5
GS,20260431,frozen,put,20,14,2.499016265990685e-17,2.4832213452881694e-17,1.5794920702515588e-19
GS,20260431,frozen,call,20,14,115.65476068178606,115.65476068138996,3.9609915347682545e-10
GS,20260431,frozen,put,10,15,4.338370509101874,4.337720970546335,0.0006495385555389532
GS,20260431,frozen,call,10,15,19.274271888533512,19.274293574006364,2.168547285208433e-5
GS,20260431,frozen,put,20,15,0.00010176139576845362,0.00010170764670491653,5.374906353708983e-8
GS,20260431,frozen,call,20,15,13.973334693259403,13.973340149538277,5.456278874049758e-6
GS,20260431,frozen,put,10,16,2.482974628445849,2.482534734529888,0.0004398939159613313
GS,20260431,frozen,call,10,16,28.277784332201925,28.277806909616743,2.257741481770381e-5
GS,20260431,frozen,put,20,16,0.0001815899200100364,0.00018150221296746107,8.770704257532675e-8
GS,20260431,frozen,call,20,16,12.037802101009481,12.037808820099041,6.719089560291991e-6
GS,20260431,frozen,put,10,17,0.5625042053870398,0.5623555065023529,0.00014869888468693748
