ticker,kind,step,reference,variant,seed,mean_pnl,sd_pnl,q05_pnl,es05_pnl,mean_pnl_change,paired_se,mean_abs_mark_change,q95_abs_mark_change
GS,call,20,frozen,surface,20260431,0.38668768070309256,31.42713676664923,-63.712720547385146,-107.57047131314714,-0.7982141955493297,0.012584521639687308,0.7982141955493297,1.5890253134780115
GS,call,20,surface,relaxation,0,0.024830288034775227,33.64403458273662,-71.331538751995,-115.63671763304085,0.6984099385894231,0.005521513602216475,0.6994599261180129,1.2990472612704465
GS,call,20,surface,relaxation,20260429,-0.16747751724467488,34.72838624838344,-71.41143474103089,-118.55870697099458,0.6945160303310396,0.009481697579275654,0.6956256881640285,1.2905246355736035
GS,call,20,surface,relaxation,20260430,-0.8490095020539176,34.66188161139356,-74.16082737895206,-120.52425483770938,0.6964235827374061,0.009780635240131485,0.6982619329802205,1.3070772360970193
GS,call,20,surface,relaxation,20260431,1.0909778834029171,31.441743921643873,-63.223174955883444,-107.26447738651714,0.704290202699824,0.009431328848781999,0.7044921572097904,1.3045120706214466
GS,call,20,relaxation,uncoupled,0,0.03457543511979446,33.64913207287036,-71.33142380552528,-115.63703617127204,0.009745147085019399,0.009308975249556572,0.238187085281738,1.2057987716190022
GS,call,20,relaxation,uncoupled,20260429,-0.17198407301233695,34.7273582883866,-71.41150106792698,-118.55887633658324,-0.00450655576766289,0.016314747428197218,0.23545988593349992,1.1816942014389153
GS,call,20,relaxation,uncoupled,20260430,-0.8271839300666795,34.67115062804636,-74.16023025653777,-120.52460347950884,0.021825571987238335,0.01602190786658742,0.2364287708879017,1.225772360756998
GS,call,20,relaxation,uncoupled,20260431,1.1028943084384,31.449204018615486,-63.24545889518085,-107.26617714083633,0.011916425035482753,0.016037674792811193,0.24267259902381227,1.207779955537876
GS,call,20,uncoupled,coupled,0,0.11276378288503626,33.64768013397728,-71.33006478635123,-115.63659179269564,0.07818834776524163,0.0035436404185096764,0.09823561695730305,0.5209673875984786
GS,call,20,uncoupled,coupled,20260429,-0.09224075156145621,34.72798034567574,-71.40999241884886,-118.55852389111868,0.07974332145088164,0.0061123386164046774,0.09616597319673706,0.5007498739128398
GS,call,20,uncoupled,coupled,20260430,-0.7495596119303467,34.67028616166976,-74.16021652148032,-120.52418944399265,0.07762431813633254,0.006197378908604338,0.09994764296448275,0.5352514571226267
GS,call,20,uncoupled,coupled,20260431,1.1800917121469106,31.444834694758214,-63.236004295788156,-107.26449879135754,0.07719740370851068,0.006109009414186412,0.09859323471068938,0.524772594331678
GS,call,22,frozen,surface,0,-0.5411497857304418,36.88600479101605,-80.50573238468165,-125.6828804587706,0.0,0.0,0.0,0.0
GS,call,22,frozen,surface,20260429,-0.96839930047746,37.534141760387556,-82.05994528853431,-126.47562471409518,0.0,0.0,0.0,0.0
GS,call,22,frozen,surface,20260430,-1.5371231039903632,39.23302303382556,-83.07514731552301,-134.48993296010462,0.0,0.0,0.0,0.0
GS,call,22,frozen,surface,20260431,0.8820730472764904,33.66319594664258,-72.94565948309592,-115.4108860233525,0.0,0.0,0.0,0.0
GS,call,22,surface,relaxation,0,-0.5411497857304418,36.88600479101605,-80.50573238468165,-125.6828804587706,0.0,0.0,0.0,0.0
GS,call,22,surface,relaxation,20260429,-0.96839930047746,37.534141760387556,-82.05994528853431,-126.47562471409518,0.0,0.0,0.0,0.0
GS,call,22,surface,relaxation,20260430,-1.5371231039903632,39.23302303382556,-83.07514731552301,-134.48993296010462,0.0,0.0,0.0,0.0
GS,call,22,surface,relaxation,20260431,0.8820730472764904,33.66319594664258,-72.94565948309592,-115.4108860233525,0.0,0.0,0.0,0.0
GS,call,22,relaxation,uncoupled,0,-0.5411497857304418,36.88600479101605,-80.50573238468165,-125.6828804587706,0.0,0.0,0.0,0.0
GS,call,22,relaxation,uncoupled,20260429,-0.96839930047746,37.534141760387556,-82.05994528853431,-126.47562471409518,0.0,0.0,0.0,0.0
GS,call,22,relaxation,uncoupled,20260430,-1.5371231039903632,39.23302303382556,-83.07514731552301,-134.48993296010462,0.0,0.0,0.0,0.0
GS,call,22,relaxation,uncoupled,20260431,0.8820730472764904,33.66319594664258,-72.94565948309592,-115.4108860233525,0.0,0.0,0.0,0.0
GS,call,22,uncoupled,coupled,0,-0.5411497857304418,36.88600479101605,-80.50573238468165,-125.6828804587706,0.0,0.0,0.0,0.0
GS,call,22,uncoupled,coupled,20260429,-0.96839930047746,37.534141760387556,-82.05994528853431,-126.47562471409518,0.0,0.0,0.0,0.0
GS,call,22,uncoupled,coupled,20260430,-1.5371231039903632,39.23302303382556,-83.07514731552301,-134.48993296010462,0.0,0.0,0.0,0.0
GS,call,22,uncoupled,coupled,20260431,0.8820730472764904,33.66319594664258,-72.94565948309592,-115.4108860233525,0.0,0.0,0.0,0.0
LLY,put,0,frozen,surface,0,1.3454820793691942,3.7753875674314504e-15,1.345482079369198,1.3454820793691942,0.0,0.0,0.0,0.0
LLY,put,0,frozen,surface,20260429,1.345482079369194,3.998802790146067e-15,1.345482079369198,1.345482079369194,0.0,0.0,0.0,0.0
LLY,put,0,frozen,surface,20260430,1.345482079369194,3.998802790146067e-15,1.345482079369198,1.345482079369194,0.0,0.0,0.0,0.0
LLY,put,0,frozen,surface,20260431,1.345482079369194,3.998802790146067e-15,1.345482079369198,1.345482079369194,0.0,0.0,0.0,0.0
LLY,put,0,surface,relaxation,0,1.3454820793691942,3.7753875674314504e-15,1.345482079369198,1.3454820793691942,0.0,0.0,0.0,0.0
LLY,put,0,surface,relaxation,20260429,1.345482079369194,3.998802790146067e-15,1.345482079369198,1.345482079369194,0.0,0.0,0.0,0.0
LLY,put,0,surface,relaxation,20260430,1.345482079369194,3.998802790146067e-15,1.345482079369198,1.345482079369194,0.0,0.0,0.0,0.0
LLY,put,0,surface,relaxation,20260431,1.345482079369194,3.998802790146067e-15,1.345482079369198,1.345482079369194,0.0,0.0,0.0,0.0
LLY,put,0,relaxation,uncoupled,0,1.3454820793691942,3.7753875674314504e-15,1.345482079369198,1.3454820793691942,0.0,0.0,0.0,0.0
LLY,put,0,relaxation,uncoupled,20260429,1.345482079369194,3.998802790146067e-15,1.345482079369198,1.345482079369194,0.0,0.0,0.0,0.0
LLY,put,0,relaxation,uncoupled,20260430,1.345482079369194,3.998802790146067e-15,1.345482079369198,1.345482079369194,0.0,0.0,0.0,0.0
LLY,put,0,relaxation,uncoupled,20260431,1.345482079369194,3.998802790146067e-15,1.345482079369198,1.345482079369194,0.0,0.0,0.0,0.0
LLY,put,0,uncoupled,coupled,0,1.3454820793691942,3.7753875674314504e-15,1.345482079369198,1.3454820793691942,0.0,0.0,0.0,0.0
LLY,put,0,uncoupled,coupled,20260429,1.345482079369194,3.998802790146067e-15,1.345482079369198,1.345482079369194,0.0,0.0,0.0,0.0
LLY,put,0,uncoupled,coupled,20260430,1.345482079369194,3.998802790146067e-15,1.345482079369198,1.345482079369194,0.0,0.0,0.0,0.0
LLY,put,0,uncoupled,coupled,20260431,1.345482079369194,3.998802790146067e-15,1.345482079369198,1.345482079369194,0.0,0.0,0.0,0.0
LLY,put,5,frozen,surface,0,3.7892946751824095,9.352810776377021,-13.350135320597863,-23.15974108961475,-0.52778193788606,0.007482510028248318,0.5900092185049919,0.8891232425332588
LLY,put,5,frozen,surface,20260429,3.4988784614848196,9.580896995690852,-14.027410354011254,-24.02369844461995,-0.5236709427045539,0.013407202529202451,0.5916292700257803,0.9745853537876613
LLY,put,5,frozen,surface,20260430,3.7184368921141124,9.588240298211556,-14.569025647326752,-23.65256581063385,-0.5171912085641048,0.013751507878667456,0.5881839574471449,0.826610047734259
LLY,put,5,frozen,surface,20260431,4.150568671948298,8.86861279215719,-10.332172837970308,-21.389082309724362,-0.5424836623895212,0.011620037531305636,0.5902144280420505,0.8228978914023066
LLY,put,5,surface,relaxation,0,4.284265618076508,9.617562914530104,-13.525690763876828,-23.5944596344318,0.49497094289409854,0.006855560265890845,0.5461729290993991,0.8431798898490466
LLY,put,5,surface,relaxation,20260429,3.9894774602190757,9.85979849144127,-14.351571364691765,-24.483316818241864,0.49059899873425744,0.01241326895619496,0.5480248101254355,0.9288553095474619
LLY,put,5,surface,relaxation,20260430,4.204545979341413,9.874280730700475,-14.7787038327071,-24.107215363769473,0.4861090872273029,0.012527855252489988,0.5435870916989216,0.804028354583238
LLY,put,5,surface,relaxation,20260431,4.6587734146690325,9.095435014540636,-10.371145765436715,-21.757678809329665,0.5082047427207352,0.010581170882690982,0.54690688547384,0.7853820423483334
LLY,put,5,relaxation,uncoupled,0,4.344896368096809,9.835925448290293,-13.259900558381938,-23.75548212763987,0.06063075002030148,0.04219995261711104,1.8170774034538324,4.573494959140693
LLY,put,5,relaxation,uncoupled,20260429,4.092799865124405,10.097997058107751,-14.34451999009674,-24.631690535993766,0.10332240490532982,0.0726621263374014,1.8144943470857957,4.60546111391537
LLY,put,5,relaxation,uncoupled,20260430,4.3050816387419655,10.086031134371062,-13.818609380607533,-24.189118862914007,0.10053565940055142,0.07412623415596942,1.839432534416411,4.534596220759142
LLY,put,5,relaxation,uncoupled,20260431,4.636807600424056,9.30493974508915,-11.842106884247,-22.1279689371814,-0.021965814244976633,0.0724809568551614,1.7973053288592922,4.523103265847055
LLY,put,5,uncoupled,coupled,0,4.121250056650439,10.839874857808656,-15.782475683940532,-26.803857709051705,-0.22364631144636948,0.02291055470093264,0.9768531963045523,2.61524348103597
LLY,put,5,uncoupled,coupled,20260429,3.8148783963280426,11.12016951601392,-16.996397268542694,-27.761675806989324,-0.27792146879636304,0.040219228366166024,0.9963635689952425,2.859336709597446
LLY,put,5,uncoupled,coupled,20260430,4.063020643168784,11.13908207229279,-16.455817670333325,-27.30250983149952,-0.2420609955731825,0.04094830589047275,1.0109589014077724,2.6861074392154394
LLY,put,5,uncoupled,coupled,20260431,4.485851130454494,10.236022846550066,-13.628097551924368,-24.97081378022386,-0.15095646996956275,0.03773945938470408,0.9232371185106415,2.3459711063258726
LLY,put,10,frozen,surface,0,5.827985604516245,13.661467094128804,-18.81186864160083,-36.16838889352014,-1.3256635401881702,0.008721822603629545,1.3256635401881702,2.530814650240131
LLY,put,10,frozen,surface,20260429,5.332487577635026,13.770878368215103,-19.70509010473881,-36.56758064215157,-1.3285982102524474,0.015436538367765814,1.3285982102524474,2.595112457189133
LLY,put,10,frozen,surface,20260430,5.468553180999203,14.61487084611509,-21.15014592310478,-39.452977428512916,-1.315999182172786,0.015152649396437482,1.315999182172786,2.505241443778087
LLY,put,10,frozen,surface,20260431,6.682916054914504,12.487691174229761,-17.164631875159657,-32.102677474171315,-1.3323932281392772,0.01473267236500455,1.3323932281392772,2.518675963307811
LLY,put,10,surface,relaxation,0,6.956346979194254,13.892804801962336,-18.25056969785025,-35.53456171634081,1.12836137467801,0.008031515372960858,1.12836137467801,2.246888943743001
LLY,put,10,surface,relaxation,20260429,6.463092941003425,14.007904609115837,-19.273955802304467,-35.926054288075555,1.1306053633684008,0.014160861250378347,1.1306053633684008,2.2718977080865255
LLY,put,10,surface,relaxation,20260430,6.5908056991181425,14.845647688208727,-20.583184644369283,-38.806738934166496,1.1222525181189373,0.013830424766651693,1.1222525181189373,2.2186307826621507
LLY,put,10,surface,relaxation,20260431,7.815142297461194,12.715591629787406,-16.70050806604352,-31.498516345327385,1.132226242546691,0.013750148464105433,1.132226242546691,2.207890401321533
LLY,put,10,relaxation,uncoupled,0,7.012810121319761,14.067806778021977,-18.665680316850143,-35.69632696787708,0.0564631421255067,0.039770681611238534,1.678813296059326,4.5262421828411235
LLY,put,10,relaxation,uncoupled,20260429,6.582994756241874,14.213341542367992,-18.81481781781762,-36.151633507711296,0.11990181523844655,0.07030005181772322,1.715918362941938,4.682867594502267
LLY,put,10,relaxation,uncoupled,20260430,6.698014034219475,14.953810806253436,-20.743625414389857,-38.79268597635606,0.10720833510133222,0.06903982839181616,1.6995985104196243,4.45004714081049
LLY,put,10,relaxation,uncoupled,20260431,7.757421573497934,12.9472432053057,-16.056137353415114,-31.773345877767095,-0.05772072396325865,0.0672057396552571,1.6209230148164149,4.455029981171697
LLY,put,10,uncoupled,coupled,0,6.6567562700262375,14.919467725021487,-21.28387169777316,-38.265030929530504,-0.35605385129352424,0.020488338621015827,0.9021561117663547,2.5636702721086464
LLY,put,10,uncoupled,coupled,20260429,6.158351159233747,15.062810633434822,-21.056142803902027,-38.741394157358656,-0.4246435970081261,0.035568746904444996,0.9255143109941462,2.578264436457265
LLY,put,10,uncoupled,coupled,20260430,6.318380971892081,15.828762602273763,-22.990258082001887,-41.412005615862356,-0.37963306232739463,0.036852138568564466,0.9394609300164973,2.679420962013893
LLY,put,10,uncoupled,coupled,20260431,7.493536678952885,13.773707468809443,-18.58736040159259,-34.35359121507372,-0.2638848945450521,0.03381544079956392,0.8414930942884205,2.4671508713454156
LLY,put,15,frozen,surface,0,8.630727498541324,16.33707383237763,-23.014288911036473,-45.10750108817228,-1.946368413161056,0.008128307895729311,1.946368413161056,2.7625993624699587
LLY,put,15,frozen,surface,20260429,8.34456464723677,16.232518354163275,-22.322520578187586,-45.24575642182452,-1.9257732741933802,0.013683310753486406,1.9257732741933802,2.759343670872882
LLY,put,15,frozen,surface,20260430,8.518367424032103,16.238022789272847,-23.232388785519337,-43.33930677424618,-1.9621130384448473,0.014237257146622845,1.9621130384448473,2.7637518405393084
LLY,put,15,frozen,surface,20260431,9.0292504243551,16.547285403150095,-22.396589810294778,-46.72131729533436,-1.9512189268449425,0.014296592440470487,1.9512189268449425,2.7632623709716904
LLY,put,15,surface,relaxation,0,10.199169746396949,16.465277626167694,-21.39884814908834,-43.46659679133448,1.5684422478556275,0.008764689768787259,1.5684422478556275,2.4421680557913477
LLY,put,15,surface,relaxation,20260429,9.89190786131047,16.350882952837992,-20.84027628549827,-43.592937974697534,1.5473432140737022,0.014803502957148657,1.5473432140737022,2.424168316856496
LLY,put,15,surface,relaxation,20260430,10.105212889968467,16.3748493276022,-21.75899902454275,-41.69321370016304,1.586845465936363,0.01539346406833567,1.586845465936363,2.447781083881008
LLY,put,15,surface,relaxation,20260431,10.600388487911916,16.67654978870633,-20.806536986495626,-45.090401200227554,1.571138063556815,0.015327919557830435,1.571138063556815,2.4455984187084647
LLY,put,15,relaxation,uncoupled,0,10.229730830897,16.577175256855792,-22.518672531457263,-43.840930844855414,0.030561084500047297,0.02934886638085174,1.1601788550643046,3.463628737482749
LLY,put,15,relaxation,uncoupled,20260429,9.936194347235123,16.51728277691341,-21.89552883025395,-44.28738630170008,0.04428648592465195,0.051401705272795445,1.185210320039081,3.4264022486413834
LLY,put,15,relaxation,uncoupled,20260430,10.190716091559135,16.423974696039895,-23.44328934525288,-41.79669902010239,0.08550320159067125,0.052225511823981746,1.1687045231456856,3.5839997839359934
LLY,put,15,relaxation,uncoupled,20260431,10.562282053896736,16.79858102245043,-21.51277813403551,-45.39263769058054,-0.03810643401518129,0.048783269245130205,1.1266217220081476,3.2550758177248085
LLY,put,15,uncoupled,coupled,0,9.893632887429915,17.087312236325168,-24.281270877824717,-45.277579555051844,-0.3360979434670837,0.014053519757808514,0.610422611608753,1.8503467059989827
LLY,put,15,uncoupled,coupled,20260429,9.577286372934164,17.013353652299163,-23.86290963282212,-45.694275467293885,-0.358907974300958,0.023861859038178043,0.6173631009936363,1.812458930556803
LLY,put,15,uncoupled,coupled,20260430,9.838352889977681,16.961551684088967,-24.361666083834617,-43.25309541497247,-0.35236320158145423,0.025202349391582324,0.6310529162591918,1.8817565285798317
LLY,put,15,uncoupled,coupled,20260431,10.265259399377898,17.295182526710928,-23.331473103403937,-46.86500807021148,-0.29702265451883897,0.0239131380824855,0.582851817573431,1.8325755760616151
LLY,put,20,frozen,surface,0,13.699182675851121,19.534477195077155,-27.18681012894666,-55.66522583817384,-0.8838219494426749,0.007967394145105727,0.8838219494426749,1.5211335856064445
LLY,put,20,frozen,surface,20260429,13.873401945033857,18.578141660255156,-23.50858834739663,-51.47883728880678,-0.8909591964114293,0.013988009480309982,0.8909591964114293,1.5237762902753786
LLY,put,20,frozen,surface,20260430,13.414235938943447,19.812436389118496,-29.879378264716472,-56.59426084557705,-0.8672324595305272,0.013646195053172279,0.8672324595305272,1.5087977321691355
LLY,put,20,frozen,surface,20260431,13.809910143576065,20.192757084843063,-28.54701850908524,-58.401317394387895,-0.8932741923860678,0.013762144517341651,0.8932741923860678,1.5224775398385824
LLY,put,20,surface,relaxation,0,14.430772723193813,19.62979697306433,-26.39465364843088,-55.196173732793525,0.7315900473426878,0.007288916698722396,0.7331090885317137,1.3312104179057123
LLY,put,20,surface,relaxation,20260429,14.610444541595633,18.67123362257026,-22.74043817949111,-50.9782573235271,0.7370425965617783,0.01277250168538638,0.7386142779033572,1.3387172077951004
LLY,put,20,surface,relaxation,20260430,14.12937068190518,19.901616280137453,-29.083962159177105,-56.14166977701063,0.7151347429617373,0.012424475231045458,0.7160819225731736,1.318598173537263
LLY,put,20,surface,relaxation,20260431,14.552502946080615,20.296079421084627,-27.759525185684183,-57.94530452366742,0.7425928025045481,0.012670732996973282,0.744631065118611,1.331335347401431
LLY,put,20,relaxation,uncoupled,0,14.434937094970683,19.634084021683037,-26.326668962040976,-55.20863726852462,0.004164371776873092,0.008849126986481853,0.25854385257251145,1.1417533760600427
LLY,put,20,relaxation,uncoupled,20260429,14.63606267554491,18.679665072496665,-22.55765016732915,-50.99518045719173,0.025618133949278636,0.01587281482620341,0.26956056872743145,1.2700376838672343
LLY,put,20,relaxation,uncoupled,20260430,14.137565954257218,19.901265213411357,-28.995332170588437,-56.14986798618572,0.00819527235203877,0.01602520845842941,0.267924629118214,1.1778577735919327
LLY,put,20,relaxation,uncoupled,20260431,14.531182655109912,20.301108479303167,-27.771750326887673,-57.962198025589096,-0.021320290970698128,0.013976876781049648,0.23814635987188884,1.0615434392507728
LLY,put,20,uncoupled,coupled,0,14.306991516053808,19.6838154556428,-26.53881623793599,-55.26406312905989,-0.12794557891687633,0.004254494763957531,0.14621535571074395,0.6519595764735251
LLY,put,20,uncoupled,coupled,20260429,14.503564783298282,18.738012154873758,-22.796342377020526,-51.067575098107284,-0.1324978922466303,0.007608158358803977,0.15430223564770948,0.6841412234394892
LLY,put,20,uncoupled,coupled,20260430,14.009234915156059,19.945617985603164,-29.11758009622389,-56.19603687673853,-0.12833103910116525,0.007285192093725972,0.14512268439321968,0.6354375763820502
LLY,put,20,uncoupled,coupled,20260431,14.40817484970709,20.34834149036899,-28.011305038374932,-58.01313210045773,-0.12300780540283342,0.007211924003930873,0.1392211470913027,0.6297164606781971
LLY,put,22,frozen,surface,0,15.680661799361314,21.015372548376156,-30.987852782662,-60.737137357042414,0.0,0.0,0.0,0.0
LLY,put,22,frozen,surface,20260429,15.60031225446108,20.943222816272286,-31.786971436626928,-60.568896398001236,0.0,0.0,0.0,0.0
LLY,put,22,frozen,surface,20260430,15.607197806057252,20.940993513529182,-28.092796269223474,-60.355502691273486,0.0,0.0,0.0,0.0
LLY,put,22,frozen,surface,20260431,15.83447533756561,21.181182392838494,-32.97152252531231,-61.15093898758319,0.0,0.0,0.0,0.0
LLY,put,22,surface,relaxation,0,15.680661799361314,21.015372548376156,-30.987852782662,-60.737137357042414,0.0,0.0,0.0,0.0
LLY,put,22,surface,relaxation,20260429,15.60031225446108,20.943222816272286,-31.786971436626928,-60.568896398001236,0.0,0.0,0.0,0.0
LLY,put,22,surface,relaxation,20260430,15.607197806057252,20.940993513529182,-28.092796269223474,-60.355502691273486,0.0,0.0,0.0,0.0
LLY,put,22,surface,relaxation,20260431,15.83447533756561,21.181182392838494,-32.97152252531231,-61.15093898758319,0.0,0.0,0.0,0.0
LLY,put,22,relaxation,uncoupled,0,15.680661799361314,21.015372548376156,-30.987852782662,-60.737137357042414,0.0,0.0,0.0,0.0
LLY,put,22,relaxation,uncoupled,20260429,15.60031225446108,20.943222816272286,-31.786971436626928,-60.568896398001236,0.0,0.0,0.0,0.0
LLY,put,22,relaxation,uncoupled,20260430,15.607197806057252,20.940993513529182,-28.092796269223474,-60.355502691273486,0.0,0.0,0.0,0.0
LLY,put,22,relaxation,uncoupled,20260431,15.83447533756561,21.181182392838494,-32.97152252531231,-61.15093898758319,0.0,0.0,0.0,0.0
LLY,put,22,uncoupled,coupled,0,15.680661799361314,21.015372548376156,-30.987852782662,-60.737137357042414,0.0,0.0,0.0,0.0
LLY,put,22,uncoupled,coupled,20260429,15.60031225446108,20.943222816272286,-31.786971436626928,-60.568896398001236,0.0,0.0,0.0,0.0
LLY,put,22,uncoupled,coupled,20260430,15.607197806057252,20.940993513529182,-28.092796269223474,-60.355502691273486,0.0,0.0,0.0,0.0
LLY,put,22,uncoupled,coupled,20260431,15.83447533756561,21.181182392838494,-32.97152252531231,-61.15093898758319,0.0,0.0,0.0,0.0
LLY,call,0,frozen,surface,0,1.8038068739636228,2.2208162161361474e-16,1.803806873963623,1.8038068739636228,0.0,0.0,0.0,0.0
LLY,call,0,frozen,surface,20260429,1.8038068739636228,2.221557105636704e-16,1.803806873963623,1.8038068739636228,0.0,0.0,0.0,0.0
LLY,call,0,frozen,surface,20260430,1.8038068739636228,2.221557105636704e-16,1.803806873963623,1.8038068739636228,0.0,0.0,0.0,0.0
LLY,call,0,frozen,surface,20260431,1.8038068739636228,2.221557105636704e-16,1.803806873963623,1.8038068739636228,0.0,0.0,0.0,0.0
LLY,call,0,surface,relaxation,0,1.8038068739636228,2.2208162161361474e-16,1.803806873963623,1.8038068739636228,0.0,0.0,0.0,0.0
LLY,call,0,surface,relaxation,20260429,1.8038068739636228,2.221557105636704e-16,1.803806873963623,1.8038068739636228,0.0,0.0,0.0,0.0
LLY,call,0,surface,relaxation,20260430,1.8038068739636228,2.221557105636704e-16,1.803806873963623,1.8038068739636228,0.0,0.0,0.0,0.0
LLY,call,0,surface,relaxation,20260431,1.8038068739636228,2.221557105636704e-16,1.803806873963623,1.8038068739636228,0.0,0.0,0.0,0.0
LLY,call,0,relaxation,uncoupled,0,1.8038068739636228,2.2208162161361474e-16,1.803806873963623,1.8038068739636228,0.0,0.0,0.0,0.0
LLY,call,0,relaxation,uncoupled,20260429,1.8038068739636228,2.221557105636704e-16,1.803806873963623,1.8038068739636228,0.0,0.0,0.0,0.0
LLY,call,0,relaxation,uncoupled,20260430,1.8038068739636228,2.221557105636704e-16,1.803806873963623,1.8038068739636228,0.0,0.0,0.0,0.0
LLY,call,0,relaxation,uncoupled,20260431,1.8038068739636228,2.221557105636704e-16,1.803806873963623,1.8038068739636228,0.0,0.0,0.0,0.0
LLY,call,0,uncoupled,coupled,0,1.8038068739636228,2.2208162161361474e-16,1.803806873963623,1.8038068739636228,0.0,0.0,0.0,0.0
LLY,call,0,uncoupled,coupled,20260429,1.8038068739636228,2.221557105636704e-16,1.803806873963623,1.8038068739636228,0.0,0.0,0.0,0.0
LLY,call,0,uncoupled,coupled,20260430,1.8038068739636228,2.221557105636704e-16,1.803806873963623,1.8038068739636228,0.0,0.0,0.0,0.0
LLY,call,0,uncoupled,coupled,20260431,1.8038068739636228,2.221557105636704e-16,1.803806873963623,1.8038068739636228,0.0,0.0,0.0,0.0
LLY,call,5,frozen,surface,0,2.7078182539876883,11.6688104258749,-16.312233259886607,-34.34583024692104,-1.1786771041828406,0.005486354221237044,1.1786771041828406,1.7237647023741758
LLY,call,5,frozen,surface,20260429,2.7867528660641865,12.356067683967959,-17.668474640573994,-37.09340543047702,-1.1795803579090185,0.009569952256771734,1.1795803579090185,1.7798252370137309
LLY,call,5,frozen,surface,20260430,2.5394852938270476,11.866090090363786,-15.297573806484003,-35.59568796345581,-1.193346877576505,0.010012912163254294,1.193346877576505,1.6828185053356015
LLY,call,5,frozen,surface,20260431,2.7972166020718308,10.734845185914285,-15.237540314464407,-30.23331613988595,-1.163104077062998,0.00887581729028244,1.163104077062998,1.6803874029851824
LLY,call,5,surface,relaxation,0,3.776531540698277,11.468667273797166,-14.778976548546567,-32.33736818445934,1.0687132867105882,0.004931046470918485,1.0687132867105882,1.5412290958815111
LLY,call,5,surface,relaxation,20260429,3.8574901803752293,12.155589699787416,-16.025585825581626,-35.057327889502666,1.0707373143110435,0.008714015874553425,1.0707373143110435,1.6203581930098772
LLY,call,5,surface,relaxation,20260430,3.621246172821024,11.653782059471666,-13.774384936317015,-33.51845370163279,1.0817608789939754,0.008930717478674475,1.0817608789939754,1.5469583226183796
LLY,call,5,surface,relaxation,20260431,3.8508582688985773,10.547468194601725,-13.676362882663692,-28.32851498448969,1.053641666826746,0.007930279422723846,1.053641666826746,1.5008146226976018
LLY,call,5,relaxation,uncoupled,0,3.816950287813483,11.70084848549559,-15.151273381542563,-32.65774045581149,0.040418747115206384,0.042426128245947804,1.8191300687432626,4.59801354819262
LLY,call,5,relaxation,uncoupled,20260429,3.944511865085742,12.373534024822533,-15.384586657136296,-35.58739885721811,0.08702168471051235,0.07267278194789865,1.8022478504346846,4.5159521731893655
LLY,call,5,relaxation,uncoupled,20260430,3.710545472687773,11.863870064209532,-15.303470719925265,-33.70559191905116,0.08929929986674971,0.07526523833069426,1.8509570063189262,4.729123809187436
LLY,call,5,relaxation,uncoupled,20260431,3.795793525666934,10.822191684828404,-14.285103549618661,-28.6566406803749,-0.055064743231642996,0.0724618287250481,1.8041853494761764,4.417987840081034
LLY,call,5,uncoupled,coupled,0,4.049755469639932,10.438742237751278,-12.127512020290325,-28.589760258864583,0.23280518182644866,0.024803907993141486,1.0035637595178315,2.968539092369474
LLY,call,5,uncoupled,coupled,20260429,4.140897443226923,11.096074468266522,-12.693367306272666,-31.324020558828405,0.1963855781411816,0.04389922563965356,1.011886360441003,3.029758244717332
LLY,call,5,uncoupled,coupled,20260430,3.9557960846983304,10.556644791818066,-12.46211483055491,-29.526450709214785,0.24525061201055764,0.04392912082004662,1.0337643093409323,3.00185762962267
LLY,call,5,uncoupled,coupled,20260431,4.05257288099454,9.619635812287703,-11.456549276402688,-24.891691762799205,0.2567793553276068,0.041010145094350824,0.9650406087715595,2.8656538070888544
LLY,call,10,frozen,surface,0,4.076503885023461,16.690475738120828,-25.364510919703733,-50.4244599160106,-2.2296975393797656,0.006884786140630081,2.2296975393797656,3.118003430265235
LLY,call,10,frozen,surface,20260429,4.434493182039065,16.099498020572604,-29.25264754378585,-49.08005365845404,-2.2230803366628384,0.012050956553296296,2.2230803366628384,3.144685851503632
LLY,call,10,frozen,surface,20260430,3.985101663092545,17.13505034747824,-25.061782749518454,-51.63773340308597,-2.2259121972254485,0.012143891035611887,2.2259121972254485,3.1105378099549337
LLY,call,10,frozen,surface,20260431,3.809916809938774,16.830391221627735,-23.68403604904243,-50.152803146450125,-2.2401000842510093,0.011576746919182302,2.2401000842510093,3.090109119970065
LLY,call,10,surface,relaxation,0,5.895837067389208,16.474498384336947,-22.745380472037066,-47.951309340296945,1.819333182365747,0.0049970067363419605,1.819333182365747,2.4359649071729614
LLY,call,10,surface,relaxation,20260429,6.24956052262683,15.886269693692382,-26.553016473844657,-46.644023814435826,1.8150673405877646,0.008672909869204812,1.8150673405877646,2.4487934853020383
LLY,call,10,surface,relaxation,20260430,5.80093329167402,16.917317165374563,-22.41552982968907,-49.158545373102406,1.815831628581474,0.008812188036356135,1.815831628581474,2.40941284654933
LLY,call,10,surface,relaxation,20260431,5.637017387866777,16.61325229434782,-21.120488077507353,-47.6521260285586,1.827100577928002,0.008480315568888976,1.827100577928002,2.436683164139343
LLY,call,10,relaxation,uncoupled,0,5.947697829832357,16.643633727771476,-23.196108536746696,-48.48037205737704,0.05186076244314777,0.040586431702672156,1.6708560357347306,4.653753607611521
LLY,call,10,relaxation,uncoupled,20260429,6.376234055811515,16.03352206357551,-27.05060413628693,-47.23614902417759,0.12667353318468674,0.0695239105298821,1.6483777996261793,4.65443115902936
