ticker,kind,mode,step,date,seed,n,mean_pnl,sd_pnl,q05_pnl,es05_pnl,mean_pnl_change,paired_se,mean_abs_mark_change,q95_abs_mark_change
GS,call,surface,20,2026-05-27,0,3000,-0.6735796505546483,33.62024993421147,-71.77732204400485,-115.9173391678603,0.0,0.0,0.0,0.0
GS,call,surface,20,2026-05-27,20260429,1000,-0.8619935475757138,34.69664224068439,-71.85662748161532,-118.8349761329241,0.0,0.0,0.0,0.0
GS,call,surface,20,2026-05-27,20260430,1000,-1.5454330847913234,34.637882403050575,-74.58765723238913,-120.78808591709146,0.0,0.0,0.0,0.0
GS,call,surface,20,2026-05-27,20260431,1000,0.38668768070309256,31.42713676664923,-63.712720547385146,-107.57047131314714,0.0,0.0,0.0,0.0
GS,call,surface,22,2026-05-29,0,3000,-0.5411497857304418,36.88600479101605,-80.50573238468165,-125.6828804587706,0.0,0.0,0.0,0.0
GS,call,surface,22,2026-05-29,20260429,1000,-0.96839930047746,37.534141760387556,-82.05994528853431,-126.47562471409518,0.0,0.0,0.0,0.0
GS,call,surface,22,2026-05-29,20260430,1000,-1.5371231039903632,39.23302303382556,-83.07514731552301,-134.48993296010462,0.0,0.0,0.0,0.0
GS,call,surface,22,2026-05-29,20260431,1000,0.8820730472764904,33.66319594664258,-72.94565948309592,-115.4108860233525,0.0,0.0,0.0,0.0
GS,call,relaxation,0,2026-04-28,0,3000,0.01943025245246588,0.0,0.01943025245246588,0.01943025245246588,0.0,0.0,0.0,0.0
GS,call,relaxation,0,2026-04-28,20260429,1000,0.01943025245246588,0.0,0.01943025245246588,0.01943025245246588,0.0,0.0,0.0,0.0
GS,call,relaxation,0,2026-04-28,20260430,1000,0.01943025245246588,0.0,0.01943025245246588,0.01943025245246588,0.0,0.0,0.0,0.0
GS,call,relaxation,0,2026-04-28,20260431,1000,0.01943025245246588,0.0,0.01943025245246588,0.01943025245246588,0.0,0.0,0.0,0.0
GS,call,relaxation,5,2026-05-05,0,3000,-0.018465300486666128,13.803500656027156,-23.009053405231295,-41.73696777733141,0.5117779258997064,0.010843273285728651,0.5446478476282642,1.733725850667136
GS,call,relaxation,5,2026-05-05,20260429,1000,0.24042313002505197,13.08736456516098,-24.41016560792727,-39.27276930531766,0.515712071260061,0.018996279672760345,0.5487451656280972,1.7473636684634557
GS,call,relaxation,5,2026-05-05,20260430,1000,-0.3598583109953353,14.118818322265952,-25.546435529615934,-42.74366379644489,0.5344396662441244,0.01917396074129901,0.5674642326076729,1.7604804338179667
GS,call,relaxation,5,2026-05-05,20260431,1000,0.06403927951028503,14.183815908876554,-20.67865707509966,-42.79134883707298,0.48518204019493405,0.018142720934936445,0.5177341446490227,1.6934996355756153
GS,call,relaxation,10,2026-05-12,0,3000,-0.20757195853200636,21.514763888919926,-37.92778152039725,-71.42171066762245,0.6856180596587343,0.010192810514552899,0.694590584431767,1.5598363627580543
GS,call,relaxation,10,2026-05-12,20260429,1000,0.13695049767649944,21.181282588533108,-38.005520316346704,-68.31034552954712,0.6710160479980668,0.01774812468452488,0.681504898358591,1.5538466099931183
GS,call,relaxation,10,2026-05-12,20260430,1000,-0.1734522132282924,20.696981882943007,-37.53193932614273,-69.38381101681485,0.7101361174653598,0.017402986789651898,0.7177864618151173,1.5537749348514223
GS,call,relaxation,10,2026-05-12,20260431,1000,-0.5862141600442263,22.634191126856372,-36.684208967491884,-76.54689932958232,0.6757020135127768,0.01780143211889455,0.6844803931215929,1.5797458438020135
GS,call,relaxation,15,2026-05-19,0,3000,-0.3738251943328056,27.371938904418627,-55.131735961419004,-92.11839601545014,0.6449230277255514,0.007333397804985496,0.6546731584574565,1.1990749076012552
GS,call,relaxation,15,2026-05-19,20260429,1000,0.012442956132022964,26.377107447987314,-51.24575795950582,-87.68024452462025,0.6399108839675212,0.012643455067080912,0.6494896444563752,1.1765009255958483
GS,call,relaxation,15,2026-05-19,20260430,1000,-0.5046298932891667,27.842946300646314,-54.99765350809771,-91.70142213887722,0.6473838323559288,0.012900386700526189,0.6599775096428645,1.194248557561654
GS,call,relaxation,15,2026-05-19,20260431,1000,-0.6292886458412721,27.891859060098724,-57.253624520462104,-96.78525219615085,0.6474743668532044,0.012570475264467763,0.65455232127313,1.2227091404642187
GS,call,relaxation,20,2026-05-27,0,3000,0.024830288034775227,33.64403458273662,-71.331538751995,-115.63671763304085,0.6984099385894231,0.005521513602216475,0.6994599261180129,1.2990472612704465
GS,call,relaxation,20,2026-05-27,20260429,1000,-0.16747751724467488,34.72838624838344,-71.41143474103089,-118.55870697099458,0.6945160303310396,0.009481697579275654,0.6956256881640285,1.2905246355736035
GS,call,relaxation,20,2026-05-27,20260430,1000,-0.8490095020539176,34.66188161139356,-74.16082737895206,-120.52425483770938,0.6964235827374061,0.009780635240131485,0.6982619329802205,1.3070772360970193
GS,call,relaxation,20,2026-05-27,20260431,1000,1.0909778834029171,31.441743921643873,-63.223174955883444,-107.26447738651714,0.704290202699824,0.009431328848781999,0.7044921572097904,1.3045120706214466
GS,call,relaxation,22,2026-05-29,0,3000,-0.5411497857304418,36.88600479101605,-80.50573238468165,-125.6828804587706,0.0,0.0,0.0,0.0
GS,call,relaxation,22,2026-05-29,20260429,1000,-0.96839930047746,37.534141760387556,-82.05994528853431,-126.47562471409518,0.0,0.0,0.0,0.0
GS,call,relaxation,22,2026-05-29,20260430,1000,-1.5371231039903632,39.23302303382556,-83.07514731552301,-134.48993296010462,0.0,0.0,0.0,0.0
GS,call,relaxation,22,2026-05-29,20260431,1000,0.8820730472764904,33.66319594664258,-72.94565948309592,-115.4108860233525,0.0,0.0,0.0,0.0
GS,call,uncoupled,0,2026-04-28,0,3000,0.01943025245246588,0.0,0.01943025245246588,0.01943025245246588,0.0,0.0,0.0,0.0
GS,call,uncoupled,0,2026-04-28,20260429,1000,0.01943025245246588,0.0,0.01943025245246588,0.01943025245246588,0.0,0.0,0.0,0.0
GS,call,uncoupled,0,2026-04-28,20260430,1000,0.01943025245246588,0.0,0.01943025245246588,0.01943025245246588,0.0,0.0,0.0,0.0
GS,call,uncoupled,0,2026-04-28,20260431,1000,0.01943025245246588,0.0,0.01943025245246588,0.01943025245246588,0.0,0.0,0.0,0.0
GS,call,uncoupled,5,2026-05-05,0,3000,0.04692755279999124,14.015934174993069,-23.381781937347736,-41.83109758066818,0.5771707791863638,0.047049132276820525,2.0432819569853065,5.234934020620417
GS,call,uncoupled,5,2026-05-05,20260429,1000,0.3505926960984541,13.243324767119333,-24.573357119581196,-38.962309700487445,0.6258816373334635,0.08088015032292391,2.0520203420818452,5.186407135752893
GS,call,uncoupled,5,2026-05-05,20260430,1000,-0.2470116710992213,14.335490521658063,-24.301732033013074,-43.03312647282593,0.6472863061402381,0.08406108660244395,2.0877645309558543,5.421965955547458
GS,call,uncoupled,5,2026-05-05,20260431,1000,0.03720163340074071,14.44512695861823,-20.93538830705132,-43.14838905566756,0.45834439408539024,0.07941402634540866,1.990060997918221,5.154323904326562
GS,call,uncoupled,10,2026-05-12,0,3000,-0.1247340837818247,21.634121046197706,-37.980348408187886,-71.52665241981967,0.768455934408916,0.044535474215270744,1.926332105009628,5.524448097802244
GS,call,uncoupled,10,2026-05-12,20260429,1000,0.2483321492453144,21.254320729503128,-37.434082952170854,-68.32832734691092,0.7823976995668821,0.07651561433204779,1.9290271317969256,5.261310193965796
GS,call,uncoupled,10,2026-05-12,20260430,1000,-0.041738458194291506,20.84155023798536,-37.85256234031929,-69.4674496442343,0.8418498724993607,0.07858317780364814,1.9680321961864728,5.8128008771603845
GS,call,uncoupled,10,2026-05-12,20260431,1000,-0.5807959423964972,22.77217179373394,-38.213830163867,-76.76862368519383,0.6811202311605056,0.07628506849449455,1.8819369870454865,5.423785910844353
GS,call,uncoupled,15,2026-05-19,0,3000,-0.3054613696122053,27.426394352523,-56.04126767988617,-92.17344954387485,0.7132868524461513,0.03202388958129274,1.4117695333819236,4.0878809020137
GS,call,uncoupled,15,2026-05-19,20260429,1000,0.06900312282972569,26.448436205323784,-51.46257312309463,-87.67172031606701,0.6964710506652244,0.05505808031584018,1.3860866247514039,3.9829201157447076
GS,call,uncoupled,15,2026-05-19,20260430,1000,-0.39356056749878743,27.881631965097718,-55.417155496185224,-91.77429773433569,0.7584531581463084,0.056507296832432614,1.450947081320452,4.227766736321103
GS,call,uncoupled,15,2026-05-19,20260431,1000,-0.591826664167555,27.946231275494902,-58.58896497871073,-96.8822923348175,0.6849363485269215,0.054848230793157524,1.3982748940739134,4.046147780053704
GS,call,uncoupled,20,2026-05-27,0,3000,0.03457543511979446,33.64913207287036,-71.33142380552528,-115.63703617127204,0.7081550856744426,0.01112003516297577,0.7543572276079977,1.9348709621972318
GS,call,uncoupled,20,2026-05-27,20260429,1000,-0.17198407301233695,34.7273582883866,-71.41150106792698,-118.55887633658324,0.6900094745633768,0.019312959789170036,0.7445151632624222,1.851070362516656
GS,call,uncoupled,20,2026-05-27,20260430,1000,-0.8271839300666795,34.67115062804636,-74.16023025653777,-120.52460347950884,0.7182491547246442,0.019210367980872275,0.7563557745339844,1.9488099085029493
GS,call,uncoupled,20,2026-05-27,20260431,1000,1.1028943084384,31.449204018615486,-63.24545889518085,-107.26617714083633,0.7162066277353071,0.019264324046804126,0.7622007450275872,1.9617970780799037
GS,call,uncoupled,22,2026-05-29,0,3000,-0.5411497857304418,36.88600479101605,-80.50573238468165,-125.6828804587706,0.0,0.0,0.0,0.0
GS,call,uncoupled,22,2026-05-29,20260429,1000,-0.96839930047746,37.534141760387556,-82.05994528853431,-126.47562471409518,0.0,0.0,0.0,0.0
GS,call,uncoupled,22,2026-05-29,20260430,1000,-1.5371231039903632,39.23302303382556,-83.07514731552301,-134.48993296010462,0.0,0.0,0.0,0.0
GS,call,uncoupled,22,2026-05-29,20260431,1000,0.8820730472764904,33.66319594664258,-72.94565948309592,-115.4108860233525,0.0,0.0,0.0,0.0
GS,call,coupled,0,2026-04-28,0,3000,0.01943025245246588,0.0,0.01943025245246588,0.01943025245246588,0.0,0.0,0.0,0.0
GS,call,coupled,0,2026-04-28,20260429,1000,0.01943025245246588,0.0,0.01943025245246588,0.01943025245246588,0.0,0.0,0.0,0.0
GS,call,coupled,0,2026-04-28,20260430,1000,0.01943025245246588,0.0,0.01943025245246588,0.01943025245246588,0.0,0.0,0.0,0.0
GS,call,coupled,0,2026-04-28,20260431,1000,0.01943025245246588,0.0,0.01943025245246588,0.01943025245246588,0.0,0.0,0.0,0.0
GS,call,coupled,5,2026-05-05,0,3000,0.31939492560787947,12.986574385693656,-20.49703009472298,-38.716750305056856,0.8496381519942519,0.04853646064445923,2.1012036360644104,5.878856552019777
GS,call,coupled,5,2026-05-05,20260429,1000,0.600907605474946,12.158708514621035,-21.538714329232807,-35.93039753342509,0.8761965467099552,0.08436464424583595,2.119176617410992,5.793101056901353
GS,call,coupled,5,2026-05-05,20260430,1000,0.04799154394678065,13.26393817701827,-20.99903168136838,-39.87992056474829,0.9422895211862401,0.08700281582399402,2.1696544248228884,6.100136342283062
GS,call,coupled,5,2026-05-05,20260431,1000,0.30928562740191096,13.50450182123137,-18.40707334757121,-40.076149268281064,0.7304283880865604,0.0806587484868681,2.0147798659593503,5.694465374590708
GS,call,coupled,10,2026-05-12,0,3000,0.19399738597697486,20.964598476952172,-35.193701876289886,-69.81739905078422,1.0871874041677159,0.043955138002823926,1.9585028780509417,5.760832564415561
GS,call,coupled,10,2026-05-12,20260429,1000,0.5317321531310003,20.57342433132512,-35.10204279588266,-66.63122933041926,1.0657977034525683,0.07599470132236985,1.9654860010595236,5.397825706487834
GS,call,coupled,10,2026-05-12,20260430,1000,0.2868980699859893,20.144042472827245,-35.248585373393645,-67.75373342972782,1.170486400679641,0.07694336015081213,1.9942208939277197,5.926236387256862
GS,call,coupled,10,2026-05-12,20260431,1000,-0.23663806518606442,22.137443169220106,-35.26201393104065,-75.06703366074383,1.0252781083709381,0.07545446174253675,1.915801739165581,5.580439359779567
GS,call,coupled,15,2026-05-19,0,3000,-0.03218277555903133,27.143536181145027,-54.59715809789016,-91.72037899011234,0.9865654464993255,0.029764462178521387,1.4206151327135357,4.143168209884819
GS,call,coupled,15,2026-05-19,20260429,1000,0.3362088747284254,26.143127906340528,-50.48551776993922,-87.20765641872644,0.9636768025639235,0.05053503154699022,1.3687671918878972,4.158380017477699
GS,call,coupled,15,2026-05-19,20260430,1000,-0.12280030216098113,27.605700036292504,-54.22511422149808,-91.31027258070414,1.0292134234841142,0.052958832549103364,1.4869164979618628,4.193168152773189
GS,call,coupled,15,2026-05-19,20260431,1000,-0.3099568992445377,27.67725731443926,-56.98360281550295,-96.45053969932789,0.9668061134499392,0.05116118131524538,1.4061617082908477,4.010885686286105
GS,call,coupled,20,2026-05-27,0,3000,0.11276378288503626,33.64768013397728,-71.33006478635123,-115.63659179269564,0.7863434334396843,0.011049272604325942,0.8033531833098648,2.0663854230593577
GS,call,coupled,20,2026-05-27,20260429,1000,-0.09224075156145621,34.72798034567574,-71.40999241884886,-118.55852389111868,0.7697527960142586,0.019374524692244714,0.7936715152111956,1.9939759069309633
GS,call,coupled,20,2026-05-27,20260430,1000,-0.7495596119303467,34.67028616166976,-74.16021652148032,-120.52418944399265,0.7958734728609768,0.01906528105242007,0.8076646262885597,2.136801590172936
GS,call,coupled,20,2026-05-27,20260431,1000,1.1800917121469106,31.444834694758214,-63.236004295788156,-107.26449879135754,0.7934040314438177,0.01897992596459475,0.8087234084298395,2.0664484586779324
GS,call,coupled,22,2026-05-29,0,3000,-0.5411497857304418,36.88600479101605,-80.50573238468165,-125.6828804587706,0.0,0.0,0.0,0.0
GS,call,coupled,22,2026-05-29,20260429,1000,-0.96839930047746,37.534141760387556,-82.05994528853431,-126.47562471409518,0.0,0.0,0.0,0.0
GS,call,coupled,22,2026-05-29,20260430,1000,-1.5371231039903632,39.23302303382556,-83.07514731552301,-134.48993296010462,0.0,0.0,0.0,0.0
GS,call,coupled,22,2026-05-29,20260431,1000,0.8820730472764904,33.66319594664258,-72.94565948309592,-115.4108860233525,0.0,0.0,0.0,0.0
LLY,put,frozen,0,2026-04-28,0,3000,1.3454820793691942,3.7753875674314504e-15,1.345482079369198,1.3454820793691942,0.0,0.0,0.0,0.0
LLY,put,frozen,0,2026-04-28,20260429,1000,1.345482079369194,3.998802790146067e-15,1.345482079369198,1.345482079369194,0.0,0.0,0.0,0.0
LLY,put,frozen,0,2026-04-28,20260430,1000,1.345482079369194,3.998802790146067e-15,1.345482079369198,1.345482079369194,0.0,0.0,0.0,0.0
LLY,put,frozen,0,2026-04-28,20260431,1000,1.345482079369194,3.998802790146067e-15,1.345482079369198,1.345482079369194,0.0,0.0,0.0,0.0
LLY,put,frozen,5,2026-05-05,0,3000,4.317076613068469,9.652274790414461,-13.66823928875507,-23.685978248938888,0.52778193788606,0.007482510028248318,0.5900092185049919,0.8891232425332588
LLY,put,frozen,5,2026-05-05,20260429,1000,4.022549404189372,9.89326757077483,-14.377616840163865,-24.570380311797138,0.5236709427045539,0.013407202529202451,0.5916292700257803,0.9745853537876613
LLY,put,frozen,5,2026-05-05,20260430,1000,4.235628100678215,9.912803648124605,-14.943474904033685,-24.206736702803163,0.5171912085641048,0.013751507878667456,0.5881839574471449,0.826610047734259
LLY,put,frozen,5,2026-05-05,20260431,1000,4.693052334337819,9.127450519154443,-10.481628552096268,-21.845411431806543,0.5424836623895212,0.011620037531305636,0.5902144280420505,0.8228978914023066
LLY,put,frozen,10,2026-05-12,0,3000,7.1536491447044135,13.946698243341446,-18.207998637400987,-35.53759334724091,1.3256635401881702,0.008721822603629545,1.3256635401881702,2.530814650240131
LLY,put,frozen,10,2026-05-12,20260429,1000,6.661085787887473,14.063287477485257,-19.11432791716733,-35.929894961941,1.3285982102524474,0.015436538367765814,1.3285982102524474,2.595112457189133
LLY,put,frozen,10,2026-05-12,20260430,1000,6.784552363171991,14.902172818143097,-20.57686547650009,-38.81513012279331,1.315999182172786,0.015152649396437482,1.315999182172786,2.505241443778087
LLY,put,frozen,10,2026-05-12,20260431,1000,8.015309283053782,12.765083030278035,-16.531619339385735,-31.480287617922112,1.3323932281392772,0.01473267236500455,1.3323932281392772,2.518675963307811
LLY,put,frozen,15,2026-05-19,0,3000,10.57709591170238,16.48513589256638,-21.142424668184812,-43.23263751696639,1.946368413161056,0.008128307895729311,1.946368413161056,2.7625993624699587
LLY,put,frozen,15,2026-05-19,20260429,1000,10.270337921430146,16.36908087048848,-20.459417744552017,-43.35753578551314,1.9257732741933802,0.013683310753486406,1.9257732741933802,2.759343670872882
LLY,put,frozen,15,2026-05-19,20260430,1000,10.48048046247695,16.393801275663478,-21.357768064977346,-41.456126697107166,1.9621130384448473,0.014237257146622845,1.9621130384448473,2.7637518405393084
LLY,put,frozen,15,2026-05-19,20260431,1000,10.980469351200043,16.698899343968776,-20.532550030822325,-44.868331155593026,1.9512189268449425,0.014296592440470487,1.9512189268449425,2.7632623709716904
LLY,put,frozen,20,2026-05-27,0,3000,14.583004625293798,19.625747899429705,-26.308178510258838,-55.170280325739135,0.8838219494426749,0.007967394145105727,0.8838219494426749,1.5211335856064445
LLY,put,frozen,20,2026-05-27,20260429,1000,14.764361141445287,18.664030950659118,-22.586149327742575,-50.93741423406922,0.8909591964114293,0.013988009480309982,0.8909591964114293,1.5237762902753786
LLY,put,frozen,20,2026-05-27,20260430,1000,14.28146839847397,19.898802529229197,-29.039664538384468,-56.12276107213858,0.8672324595305272,0.013646195053172279,0.8672324595305272,1.5087977321691355
LLY,put,frozen,20,2026-05-27,20260431,1000,14.703184335962135,20.293700097396044,-27.687436457677855,-57.92262449174543,0.8932741923860678,0.013762144517341651,0.8932741923860678,1.5224775398385824
LLY,put,frozen,22,2026-05-29,0,3000,15.680661799361314,21.015372548376156,-30.987852782662,-60.737137357042414,0.0,0.0,0.0,0.0
LLY,put,frozen,22,2026-05-29,20260429,1000,15.60031225446108,20.943222816272286,-31.786971436626928,-60.568896398001236,0.0,0.0,0.0,0.0
LLY,put,frozen,22,2026-05-29,20260430,1000,15.607197806057252,20.940993513529182,-28.092796269223474,-60.355502691273486,0.0,0.0,0.0,0.0
LLY,put,frozen,22,2026-05-29,20260431,1000,15.83447533756561,21.181182392838494,-32.97152252531231,-61.15093898758319,0.0,0.0,0.0,0.0
LLY,put,surface,0,2026-04-28,0,3000,1.3454820793691942,3.7753875674314504e-15,1.345482079369198,1.3454820793691942,0.0,0.0,0.0,0.0
LLY,put,surface,0,2026-04-28,20260429,1000,1.345482079369194,3.998802790146067e-15,1.345482079369198,1.345482079369194,0.0,0.0,0.0,0.0
LLY,put,surface,0,2026-04-28,20260430,1000,1.345482079369194,3.998802790146067e-15,1.345482079369198,1.345482079369194,0.0,0.0,0.0,0.0
LLY,put,surface,0,2026-04-28,20260431,1000,1.345482079369194,3.998802790146067e-15,1.345482079369198,1.345482079369194,0.0,0.0,0.0,0.0
LLY,put,surface,5,2026-05-05,0,3000,3.7892946751824095,9.352810776377021,-13.350135320597863,-23.15974108961475,0.0,0.0,0.0,0.0
LLY,put,surface,5,2026-05-05,20260429,1000,3.4988784614848196,9.580896995690852,-14.027410354011254,-24.02369844461995,0.0,0.0,0.0,0.0
LLY,put,surface,5,2026-05-05,20260430,1000,3.7184368921141124,9.588240298211556,-14.569025647326752,-23.65256581063385,0.0,0.0,0.0,0.0
LLY,put,surface,5,2026-05-05,20260431,1000,4.150568671948298,8.86861279215719,-10.332172837970308,-21.389082309724362,0.0,0.0,0.0,0.0
LLY,put,surface,10,2026-05-12,0,3000,5.827985604516245,13.661467094128804,-18.81186864160083,-36.16838889352014,0.0,0.0,0.0,0.0
LLY,put,surface,10,2026-05-12,20260429,1000,5.332487577635026,13.770878368215103,-19.70509010473881,-36.56758064215157,0.0,0.0,0.0,0.0
LLY,put,surface,10,2026-05-12,20260430,1000,5.468553180999203,14.61487084611509,-21.15014592310478,-39.452977428512916,0.0,0.0,0.0,0.0
LLY,put,surface,10,2026-05-12,20260431,1000,6.682916054914504,12.487691174229761,-17.164631875159657,-32.102677474171315,0.0,0.0,0.0,0.0
LLY,put,surface,15,2026-05-19,0,3000,8.630727498541324,16.33707383237763,-23.014288911036473,-45.10750108817228,0.0,0.0,0.0,0.0
LLY,put,surface,15,2026-05-19,20260429,1000,8.34456464723677,16.232518354163275,-22.322520578187586,-45.24575642182452,0.0,0.0,0.0,0.0
LLY,put,surface,15,2026-05-19,20260430,1000,8.518367424032103,16.238022789272847,-23.232388785519337,-43.33930677424618,0.0,0.0,0.0,0.0
LLY,put,surface,15,2026-05-19,20260431,1000,9.0292504243551,16.547285403150095,-22.396589810294778,-46.72131729533436,0.0,0.0,0.0,0.0
LLY,put,surface,20,2026-05-27,0,3000,13.699182675851121,19.534477195077155,-27.18681012894666,-55.66522583817384,0.0,0.0,0.0,0.0
LLY,put,surface,20,2026-05-27,20260429,1000,13.873401945033857,18.578141660255156,-23.50858834739663,-51.47883728880678,0.0,0.0,0.0,0.0
LLY,put,surface,20,2026-05-27,20260430,1000,13.414235938943447,19.812436389118496,-29.879378264716472,-56.59426084557705,0.0,0.0,0.0,0.0
LLY,put,surface,20,2026-05-27,20260431,1000,13.809910143576065,20.192757084843063,-28.54701850908524,-58.401317394387895,0.0,0.0,0.0,0.0
LLY,put,surface,22,2026-05-29,0,3000,15.680661799361314,21.015372548376156,-30.987852782662,-60.737137357042414,0.0,0.0,0.0,0.0
LLY,put,surface,22,2026-05-29,20260429,1000,15.60031225446108,20.943222816272286,-31.786971436626928,-60.568896398001236,0.0,0.0,0.0,0.0
LLY,put,surface,22,2026-05-29,20260430,1000,15.607197806057252,20.940993513529182,-28.092796269223474,-60.355502691273486,0.0,0.0,0.0,0.0
LLY,put,surface,22,2026-05-29,20260431,1000,15.83447533756561,21.181182392838494,-32.97152252531231,-61.15093898758319,0.0,0.0,0.0,0.0
LLY,put,relaxation,0,2026-04-28,0,3000,1.3454820793691942,3.7753875674314504e-15,1.345482079369198,1.3454820793691942,0.0,0.0,0.0,0.0
LLY,put,relaxation,0,2026-04-28,20260429,1000,1.345482079369194,3.998802790146067e-15,1.345482079369198,1.345482079369194,0.0,0.0,0.0,0.0
LLY,put,relaxation,0,2026-04-28,20260430,1000,1.345482079369194,3.998802790146067e-15,1.345482079369198,1.345482079369194,0.0,0.0,0.0,0.0
LLY,put,relaxation,0,2026-04-28,20260431,1000,1.345482079369194,3.998802790146067e-15,1.345482079369198,1.345482079369194,0.0,0.0,0.0,0.0
LLY,put,relaxation,5,2026-05-05,0,3000,4.284265618076508,9.617562914530104,-13.525690763876828,-23.5944596344318,0.49497094289409854,0.006855560265890845,0.5461729290993991,0.8431798898490466
LLY,put,relaxation,5,2026-05-05,20260429,1000,3.9894774602190757,9.85979849144127,-14.351571364691765,-24.483316818241864,0.49059899873425744,0.01241326895619496,0.5480248101254355,0.9288553095474619
LLY,put,relaxation,5,2026-05-05,20260430,1000,4.204545979341413,9.874280730700475,-14.7787038327071,-24.107215363769473,0.4861090872273029,0.012527855252489988,0.5435870916989216,0.804028354583238
LLY,put,relaxation,5,2026-05-05,20260431,1000,4.6587734146690325,9.095435014540636,-10.371145765436715,-21.757678809329665,0.5082047427207352,0.010581170882690982,0.54690688547384,0.7853820423483334
LLY,put,relaxation,10,2026-05-12,0,3000,6.956346979194254,13.892804801962336,-18.25056969785025,-35.53456171634081,1.12836137467801,0.008031515372960858,1.12836137467801,2.246888943743001
LLY,put,relaxation,10,2026-05-12,20260429,1000,6.463092941003425,14.007904609115837,-19.273955802304467,-35.926054288075555,1.1306053633684008,0.014160861250378347,1.1306053633684008,2.2718977080865255
LLY,put,relaxation,10,2026-05-12,20260430,1000,6.5908056991181425,14.845647688208727,-20.583184644369283,-38.806738934166496,1.1222525181189373,0.013830424766651693,1.1222525181189373,2.2186307826621507
LLY,put,relaxation,10,2026-05-12,20260431,1000,7.815142297461194,12.715591629787406,-16.70050806604352,-31.498516345327385,1.132226242546691,0.013750148464105433,1.132226242546691,2.207890401321533
LLY,put,relaxation,15,2026-05-19,0,3000,10.199169746396949,16.465277626167694,-21.39884814908834,-43.46659679133448,1.5684422478556275,0.008764689768787259,1.5684422478556275,2.4421680557913477
LLY,put,relaxation,15,2026-05-19,20260429,1000,9.89190786131047,16.350882952837992,-20.84027628549827,-43.592937974697534,1.5473432140737022,0.014803502957148657,1.5473432140737022,2.424168316856496
LLY,put,relaxation,15,2026-05-19,20260430,1000,10.105212889968467,16.3748493276022,-21.75899902454275,-41.69321370016304,1.586845465936363,0.01539346406833567,1.586845465936363,2.447781083881008
LLY,put,relaxation,15,2026-05-19,20260431,1000,10.600388487911916,16.67654978870633,-20.806536986495626,-45.090401200227554,1.571138063556815,0.015327919557830435,1.571138063556815,2.4455984187084647
LLY,put,relaxation,20,2026-05-27,0,3000,14.430772723193813,19.62979697306433,-26.39465364843088,-55.196173732793525,0.7315900473426878,0.007288916698722396,0.7331090885317137,1.3312104179057123
LLY,put,relaxation,20,2026-05-27,20260429,1000,14.610444541595633,18.67123362257026,-22.74043817949111,-50.9782573235271,0.7370425965617783,0.01277250168538638,0.7386142779033572,1.3387172077951004
LLY,put,relaxation,20,2026-05-27,20260430,1000,14.12937068190518,19.901616280137453,-29.083962159177105,-56.14166977701063,0.7151347429617373,0.012424475231045458,0.7160819225731736,1.318598173537263
LLY,put,relaxation,20,2026-05-27,20260431,1000,14.552502946080615,20.296079421084627,-27.759525185684183,-57.94530452366742,0.7425928025045481,0.012670732996973282,0.744631065118611,1.331335347401431
LLY,put,relaxation,22,2026-05-29,0,3000,15.680661799361314,21.015372548376156,-30.987852782662,-60.737137357042414,0.0,0.0,0.0,0.0
LLY,put,relaxation,22,2026-05-29,20260429,1000,15.60031225446108,20.943222816272286,-31.786971436626928,-60.568896398001236,0.0,0.0,0.0,0.0
LLY,put,relaxation,22,2026-05-29,20260430,1000,15.607197806057252,20.940993513529182,-28.092796269223474,-60.355502691273486,0.0,0.0,0.0,0.0
LLY,put,relaxation,22,2026-05-29,20260431,1000,15.83447533756561,21.181182392838494,-32.97152252531231,-61.15093898758319,0.0,0.0,0.0,0.0
LLY,put,uncoupled,0,2026-04-28,0,3000,1.3454820793691942,3.7753875674314504e-15,1.345482079369198,1.3454820793691942,0.0,0.0,0.0,0.0
LLY,put,uncoupled,0,2026-04-28,20260429,1000,1.345482079369194,3.998802790146067e-15,1.345482079369198,1.345482079369194,0.0,0.0,0.0,0.0
LLY,put,uncoupled,0,2026-04-28,20260430,1000,1.345482079369194,3.998802790146067e-15,1.345482079369198,1.345482079369194,0.0,0.0,0.0,0.0
LLY,put,uncoupled,0,2026-04-28,20260431,1000,1.345482079369194,3.998802790146067e-15,1.345482079369198,1.345482079369194,0.0,0.0,0.0,0.0
LLY,put,uncoupled,5,2026-05-05,0,3000,4.344896368096809,9.835925448290293,-13.259900558381938,-23.75548212763987,0.5556016929144001,0.042610928850563654,1.903580096274466,4.676530170614081
LLY,put,uncoupled,5,2026-05-05,20260429,1000,4.092799865124405,10.097997058107751,-14.34451999009674,-24.631690535993766,0.5939214036395872,0.0733799656360542,1.9082842107544111,4.774602273077583
LLY,put,uncoupled,5,2026-05-05,20260430,1000,4.3050816387419655,10.086031134371062,-13.818609380607533,-24.189118862914007,0.586644746627854,0.07482627343639768,1.9337854552009046,4.688157096096288
LLY,put,uncoupled,5,2026-05-05,20260431,1000,4.636807600424056,9.30493974508915,-11.842106884247,-22.1279689371814,0.4862389284757586,0.0732207982886097,1.8686706228680823,4.558950421410282
LLY,put,uncoupled,10,2026-05-12,0,3000,7.012810121319761,14.067806778021977,-18.665680316850143,-35.69632696787708,1.1848245168035167,0.040438188167740495,2.0433453277994715,4.7914570361529885
