ticker,origin,endpoint,horizon,method,replicate,seed,paths,origin_spot,observed,actual_return_pct,median_absolute_error,crps_pct,mean_error_pct,realized_percentile,predicted_mean,predicted_median,predicted_q05,predicted_q95,error,absolute_error,squared_error,crps,covered90,width90,mc_se
GS,2026-08-18,2026-08-19,1,rw_vol20,1,204900081,10000,1039.98,1021.44,-1.7827265908959777,18.399551432682074,1.0593801471841027,1.7935500734810637,0.1891,1040.0925620541884,1039.8395514326821,1006.2935525190131,1075.0078815790378,18.652562054188365,18.652562054188365,347.9180711853477,11.01734165468523,true,68.71432906002462,0.20894727134467228
GS,2026-08-18,2026-08-25,5,rw_vol20,1,204900081,10000,1039.98,1058.68,1.798111502144284,18.58541076782558,1.331596408316259,-1.694152547934855,0.6465,1041.0611523319872,1040.0945892321745,965.4228338165668,1118.7062777228225,-17.618847668012904,17.618847668012904,310.42379314864377,13.84833632720743,true,153.28344390625568,0.46797282745834046
GS,2026-08-18,2026-08-19,1,unchanged,1,204900081,10000,1039.98,1021.44,-1.7827265908959777,18.539999999999964,1.7827265908959748,1.782726590895997,0.0,1039.9800000000002,1039.98,1039.98,1039.98,18.54000000000019,18.54000000000019,343.73160000000706,18.53999999999996,false,0.0,2.2738504497972655e-15
GS,2026-08-18,2026-08-25,5,unchanged,1,204900081,10000,1039.98,1058.68,1.798111502144284,18.700000000000045,1.798111502144276,-1.7981115021442544,1.0,1039.9800000000002,1039.98,1039.98,1039.98,-18.699999999999818,18.699999999999818,349.6899999999932,18.700000000000042,false,0.0,2.2738504497972655e-15
GS,2026-08-18,2026-08-19,1,legacy_stationary,2,204900082,10000,1039.98,1021.44,-1.7827265908959777,18.79201912911003,1.1749317007907591,1.8373168816662726,0.1031,1040.547728105953,1040.23201912911,1014.2987917869453,1066.9783458174259,19.1077281059529,19.1077281059529,365.10527337102246,12.219054701883739,true,52.67955403048052,0.18924139856304945
GS,2026-08-18,2026-08-25,5,legacy_stationary,2,204900082,10000,1039.98,1058.68,1.798111502144284,15.545498294072559,1.0599463019208788,-1.5136220335362192,0.6812,1042.93863357563,1043.1345017059275,978.01066513038,1104.5400293330968,-15.741366424369971,15.741366424369971,247.79061690628225,11.023229550716756,true,126.5293642027168,0.4216680395579891
GS,2026-08-18,2026-08-19,1,stationary_transition,2,204900082,10000,1039.98,1021.44,-1.7827265908959777,18.675404856750447,1.180269637042381,1.8455010482260499,0.0976,1040.6328418013413,1040.1154048567505,1014.7128445332055,1066.6697923010513,19.192841801341274,19.192841801341274,368.365176411313,12.274568171313357,true,51.956947767845804,0.18860285783210984
GS,2026-08-18,2026-08-25,5,stationary_transition,2,204900082,10000,1039.98,1058.68,1.798111502144284,15.609140744948263,1.0717078037260535,-1.5851470292777676,0.683,1042.1947879249171,1043.0708592550518,977.3343304025951,1103.9643805198216,-16.485212075082927,16.485212075082927,271.76221716045995,11.145546817190212,true,126.63005011722646,0.41482295546859904
GS,2026-08-18,2026-08-19,1,filtered_state,2,204900082,10000,1039.98,1021.44,-1.7827265908959777,17.685908385168204,1.2463236649516947,1.862836104796536,0.0955,1040.813122922663,1039.1259083851683,1016.4899766808498,1063.740104612478,19.373122922663015,19.373122922663015,375.31789177661113,12.961516850764635,true,47.250127931628185,0.1455744497549842
GS,2026-08-18,2026-08-25,5,filtered_state,2,204900082,10000,1039.98,1058.68,1.798111502144284,15.406917833532134,1.0408894400517676,-1.58800485258138,0.6837,1042.1650671341242,1043.273082166468,979.8070988592663,1101.2781389094778,-16.514932865875835,16.514932865875835,272.74300756438583,10.825041998650374,true,121.47104005021151,0.39679897713945145
GS,2026-08-18,2026-08-19,1,filtered_state_vol20,2,204900082,10000,1039.98,1021.44,-1.7827265908959777,17.537229778408573,1.2292851740379542,1.868870657337137,0.1362,1040.8758810621748,1038.9772297784086,1013.7191243444038,1066.5161572614509,19.435881062174758,19.435881062174758,377.7534726630034,12.784319952959915,true,52.79703291704709,0.16262664974967522
GS,2026-08-18,2026-08-25,5,filtered_state_vol20,2,204900082,10000,1039.98,1058.68,1.798111502144284,15.262656443386959,1.0976923621369519,-1.5771169239950547,0.6629,1042.2782994138363,1043.417343556613,972.7461780180428,1108.4517156184404,-16.40170058616377,16.40170058616377,269.01578211816496,11.415781027751873,true,135.70553760039763,0.44340012154371566
GS,2026-08-18,2026-08-19,1,rw_fixed,2,204900082,10000,1039.98,1021.44,-1.7827265908959777,18.66199950941109,1.0791634539409736,1.7926920039125658,0.1556,1040.08363830229,1040.1019995094111,1009.9428663213793,1070.5715499855648,18.6436383022899,18.6436383022899,347.58524914661103,11.223084088295337,true,60.62868366418559,0.18459562754131728
GS,2026-08-18,2026-08-25,5,rw_fixed,2,204900082,10000,1039.98,1058.68,1.798111502144284,18.02546387889265,1.2293421442760126,-1.696840570910698,0.6719,1041.033197430643,1040.6545361211074,972.7455205359679,1110.8206820468981,-17.646802569357078,17.646802569357078,311.40964092186755,12.784912432041676,true,138.07516151093023,0.4173146226400599
GS,2026-08-18,2026-08-19,1,rw_vol20,2,204900082,10000,1039.98,1021.44,-1.7827265908959777,18.676328009885765,1.0674979617411144,1.7959292215457656,0.182,1040.1173047182317,1040.1163280098858,1006.4727355638157,1074.2227475176626,18.677304718231653,18.677304718231653,348.84171153767835,11.101765302515242,true,67.75001195384687,0.20628074507467062
GS,2026-08-18,2026-08-25,5,rw_vol20,2,204900082,10000,1039.98,1058.68,1.798111502144284,17.94621797317609,1.3047925600297898,-1.6743923690129514,0.6544,1041.2666542407392,1040.733782026824,965.1403449751085,1119.450654153394,-17.413345759260892,17.413345759260892,303.2246105315693,13.56958166579781,true,154.31030917828548,0.4664638179156214
GS,2026-08-18,2026-08-19,1,unchanged,2,204900082,10000,1039.98,1021.44,-1.7827265908959777,18.539999999999964,1.7827265908959748,1.782726590895997,0.0,1039.9800000000002,1039.98,1039.98,1039.98,18.54000000000019,18.54000000000019,343.73160000000706,18.53999999999996,false,0.0,2.2738504497972655e-15
GS,2026-08-18,2026-08-25,5,unchanged,2,204900082,10000,1039.98,1058.68,1.798111502144284,18.700000000000045,1.798111502144276,-1.7981115021442544,1.0,1039.9800000000002,1039.98,1039.98,1039.98,-18.699999999999818,18.699999999999818,349.6899999999932,18.700000000000042,false,0.0,2.2738504497972655e-15
GS,2026-08-18,2026-08-19,1,legacy_stationary,3,204900083,10000,1039.98,1021.44,-1.7827265908959777,18.645098556868334,1.1632554093625875,1.8053221287249448,0.1009,1040.2149890743137,1040.0850985568684,1014.8155691562124,1066.1870327377187,18.77498907431368,18.77498907431368,352.50021474059804,12.097623606289037,true,51.371463581506305,0.18185825090967428
GS,2026-08-18,2026-08-25,5,legacy_stationary,3,204900083,10000,1039.98,1058.68,1.798111502144284,16.71233702547738,1.0917273081170136,-1.6100837821241085,0.6907,1041.9354506826658,1041.9676629745227,975.747057851518,1105.0092297943995,-16.744549317334304,16.744549317334304,280.3799318406407,11.353745658955319,true,129.26217194288154,0.41681608525072483
GS,2026-08-18,2026-08-19,1,stationary_transition,3,204900083,10000,1039.98,1021.44,-1.7827265908959777,18.8070295882776,1.177608745018699,1.8479357413644513,0.0995,1040.658162123042,1040.2470295882777,1014.9844669701592,1066.602900328842,19.21816212304202,19.21816212304202,369.33775538752695,12.246895426445464,true,51.61843335868275,0.18426570620665308
GS,2026-08-18,2026-08-25,5,stationary_transition,3,204900083,10000,1039.98,1058.68,1.798111502144284,15.885821458592773,1.07083512946446,-1.5174533191594548,0.6748,1042.8987889714056,1042.7941785414073,977.5317090560777,1106.1851977450626,-15.781211028594498,15.781211028594498,249.04662152903262,11.136471179404491,true,128.6534886889849,0.42055842982476505
GS,2026-08-18,2026-08-19,1,filtered_state,3,204900083,10000,1039.98,1021.44,-1.7827265908959777,17.669101686177328,1.2436422705978916,1.8654459245109056,0.0986,1040.8402645257286,1039.1091016861774,1015.9536380233378,1064.0964746185853,19.400264525728517,19.400264525728517,376.3702636682403,12.933630885763954,true,48.142836595247445,0.14792450045766173
GS,2026-08-18,2026-08-25,5,filtered_state,3,204900083,10000,1039.98,1058.68,1.798111502144284,15.360574376382601,1.0405433116194707,-1.4705539413999216,0.6748,1043.3865331202292,1043.3194256236175,980.9824095607237,1104.0585901389265,-15.293466879770904,15.293466879770904,233.89012920264958,10.821442332180172,true,123.07618057820287,0.4076263571995632
GS,2026-08-18,2026-08-19,1,filtered_state_vol20,3,204900083,10000,1039.98,1021.44,-1.7827265908959777,17.518452016481433,1.2275836786482492,1.871829830115262,0.1402,1040.9066558672328,1038.9584520164815,1013.1214506514658,1066.9154262768561,19.466655867232703,19.466655867232703,378.95069065326544,12.766624741206062,true,53.79397562539032,0.1652310670718491
GS,2026-08-18,2026-08-25,5,filtered_state_vol20,3,204900083,10000,1039.98,1058.68,1.798111502144284,15.210863138767536,1.100095212724846,-1.4453767887196567,0.6578,1043.6483704726734,1043.4691368612325,974.050144031599,1111.5794034154046,-15.031629527326686,15.031629527326686,225.94988624679948,11.440770193295855,true,137.52925938380565,0.45585317985800045
GS,2026-08-18,2026-08-19,1,rw_fixed,3,204900083,10000,1039.98,1021.44,-1.7827265908959777,18.520971063837123,1.0684612409693508,1.7931001330798841,0.1608,1040.0878827640042,1039.9609710638372,1009.6233698900668,1071.0563224543885,18.64788276400418,18.64788276400418,347.7435315800442,11.111783213833055,true,61.43295256432168,0.18717283739273147
GS,2026-08-18,2026-08-25,5,rw_fixed,3,204900083,10000,1039.98,1058.68,1.798111502144284,19.479556491656922,1.2718379224292236,-1.7288261621833905,0.6777,1040.7005536785252,1039.2004435083431,974.6068826518218,1110.9461298802498,-17.979446321474825,17.979446321474825,323.2604900267946,13.22686002567944,true,136.339247228428,0.41742054927312905
GS,2026-08-18,2026-08-19,1,rw_vol20,3,204900083,10000,1039.98,1021.44,-1.7827265908959777,18.518736338072358,1.0575852859848143,1.796443204234697,0.1872,1040.1226500354,1039.9587363380724,1006.1169509410298,1074.7663133579092,18.682650035400002,18.682650035400002,349.04141234523166,10.998675457184872,true,68.6493624168794,0.20916451137025965
GS,2026-08-18,2026-08-25,5,rw_vol20,3,204900083,10000,1039.98,1058.68,1.798111502144284,19.571068860039077,1.35003235716944,-1.7101397048227678,0.6604,1040.8948890977842,1039.108931139961,967.2042746004162,1119.591924516896,-17.78511090221582,17.78511090221582,316.310169804116,14.040066508090742,true,152.38764991647975,0.46665465343505874
GS,2026-08-18,2026-08-19,1,unchanged,3,204900083,10000,1039.98,1021.44,-1.7827265908959777,18.539999999999964,1.7827265908959748,1.782726590895997,0.0,1039.9800000000002,1039.98,1039.98,1039.98,18.54000000000019,18.54000000000019,343.73160000000706,18.53999999999996,false,0.0,2.2738504497972655e-15
GS,2026-08-18,2026-08-25,5,unchanged,3,204900083,10000,1039.98,1058.68,1.798111502144284,18.700000000000045,1.798111502144276,-1.7981115021442544,1.0,1039.9800000000002,1039.98,1039.98,1039.98,-18.699999999999818,18.699999999999818,349.6899999999932,18.700000000000042,false,0.0,2.2738504497972655e-15
GS,2026-08-19,2026-08-26,5,legacy_stationary,1,204910081,10000,1021.44,1040.7,1.8855733082706827,16.420037575928518,1.1058954751192407,-1.696840259702917,0.6949,1023.3677948512906,1024.2799624240715,958.307278177808,1084.2530701843195,-17.332205148709477,17.332205148709477,300.4053353169513,11.296058741057973,true,125.94579200651151,0.40811761514983913
GS,2026-08-19,2026-08-26,5,stationary_transition,1,204910081,10000,1021.44,1040.7,1.8855733082706827,16.81342527460447,1.1142914892099536,-1.6175706927294429,0.6862,1024.1774859161844,1023.8865747253956,960.804024337936,1086.7332376678683,-16.522514083815622,16.522514083815622,272.9934716498856,11.38181898738615,true,125.92921332993228,0.41807452740771356
GS,2026-08-19,2026-08-26,5,filtered_state,1,204910081,10000,1021.44,1040.7,1.8855733082706827,21.822043384657945,1.3191261596950303,-2.151214919386336,0.7376,1018.7266303274203,1018.8779566153421,954.3558592535825,1080.6074360812904,-21.973369672579793,21.973369672579793,482.8289747678494,13.474082245588917,true,126.25157682770794,0.4072683756087997
GS,2026-08-19,2026-08-26,5,filtered_state_vol20,1,204910081,10000,1021.44,1040.7,1.8855733082706827,22.419504786740504,1.3910303751163373,-2.199897635188212,0.7158,1018.2293655951336,1018.2804952132595,945.6894052911307,1088.2942607988234,-22.470634404866473,22.470634404866473,504.92941055716886,14.208540663588316,true,142.60485550769272,0.4603318213632932
GS,2026-08-19,2026-08-26,5,rw_fixed,1,204910081,10000,1021.44,1040.7,1.8855733082706827,18.974825241119333,1.268562638557554,-1.7743958027078637,0.6755,1022.5756115128208,1021.7251747588807,957.370277613591,1091.5669569759127,-18.124388487179203,18.124388487179203,328.4934580341941,12.95760621528228,true,134.19667936232167,0.4083637601770051
GS,2026-08-19,2026-08-26,5,rw_vol20,1,204910081,10000,1021.44,1040.7,1.8855733082706827,18.93761071573499,1.3521513385859056,-1.7481146679354491,0.6562,1022.8440575358402,1021.762389284265,949.3126129913891,1101.065115856294,-17.855942464159853,17.855942464159853,318.834681283387,13.811414632851875,true,151.75250286490484,0.46182355082645105
GS,2026-08-19,2026-08-26,5,unchanged,1,204910081,10000,1021.44,1040.7,1.8855733082706827,19.25999999999999,1.885573308270676,-1.8855733082706312,1.0,1021.4400000000005,1021.44,1021.44,1021.44,-19.259999999999536,19.259999999999536,370.9475999999821,19.259999999999994,false,0.0,4.547700899594531e-15
GS,2026-08-19,2026-08-26,5,legacy_stationary,2,204910082,10000,1021.44,1040.7,1.8855733082706827,16.692935564158915,1.109659107295681,-1.6570535222347913,0.6914,1023.774192502485,1024.0070644358411,958.8393375810986,1085.524149655056,-16.925807497515052,16.925807497515052,286.48295944293676,11.334501985561005,true,126.68481207395735,0.4195568125746021
GS,2026-08-19,2026-08-26,5,stationary_transition,2,204910082,10000,1021.44,1040.7,1.8855733082706827,16.78089117272134,1.1149845110053715,-1.6963249130286768,0.6964,1023.3730588083599,1023.9191088272787,958.2227771118938,1085.6640184152504,-17.326941191640117,17.326941191640117,300.22289105855504,11.388897789213267,true,127.4412413033566,0.4141726664721677
GS,2026-08-19,2026-08-26,5,filtered_state,2,204910082,10000,1021.44,1040.7,1.8855733082706827,21.386734314986597,1.323309130873427,-2.213219875736191,0.7455,1018.0932869012803,1019.3132656850134,952.8758181180157,1078.7532573186547,-22.60671309871975,22.60671309871975,511.0634771278272,13.516808786393533,true,125.87743920063906,0.4084594546150144
GS,2026-08-19,2026-08-26,5,filtered_state_vol20,2,204910082,10000,1021.44,1040.7,1.8855733082706827,21.927672909840112,1.391462824944412,-2.269842493574643,0.7263,1017.5149208336312,1018.7723270901599,944.0316149915514,1086.183480919148,-23.185079166368837,23.185079166368837,537.5478959507902,14.212957879112203,true,142.15186592759665,0.46137438418853194
GS,2026-08-19,2026-08-26,5,rw_fixed,2,204910082,10000,1021.44,1040.7,1.8855733082706827,18.210924817344676,1.2600468920509849,-1.7637070099896346,0.6774,1022.6847911171619,1022.4890751826554,955.0468450839414,1091.496419745547,-18.015208882838124,18.015208882838124,324.5477510922896,12.870622974165581,true,136.44957466160554,0.4127019590292215
GS,2026-08-19,2026-08-26,5,rw_vol20,2,204910082,10000,1021.44,1040.7,1.8855733082706827,18.073965564667333,1.3414265057544417,-1.7357772076718008,0.6587,1022.9700772899572,1022.6260344353327,946.7085460115015,1100.9846816487157,-17.729922710042842,17.729922710042842,314.3501593040929,13.701866900378171,true,154.2761356372141,0.46671869615172434
GS,2026-08-19,2026-08-26,5,unchanged,2,204910082,10000,1021.44,1040.7,1.8855733082706827,19.25999999999999,1.885573308270676,-1.8855733082706312,1.0,1021.4400000000005,1021.44,1021.44,1021.44,-19.259999999999536,19.259999999999536,370.9475999999821,19.259999999999994,false,0.0,4.547700899594531e-15
GS,2026-08-19,2026-08-26,5,legacy_stationary,3,204910083,10000,1021.44,1040.7,1.8855733082706827,16.442544313745657,1.097971940241029,-1.650599302643754,0.6884,1023.8401184830757,1024.2574556862544,958.2491573368492,1086.8538699826831,-16.85988151692436,16.85988151692436,284.2556047647277,11.215124586397966,true,128.60471264583396,0.41786775458187847
GS,2026-08-19,2026-08-26,5,stationary_transition,3,204910083,10000,1021.44,1040.7,1.8855733082706827,16.386119997204787,1.098590005330328,-1.631544133276053,0.6879,1024.0347556050651,1024.3138800027953,958.3376460122851,1086.0015113106206,-16.665244394934916,16.665244394934916,277.73037074290966,11.221437750446103,true,127.66386529833551,0.4124096612263588
GS,2026-08-19,2026-08-26,5,filtered_state,3,204910083,10000,1021.44,1040.7,1.8855733082706827,21.268840389979687,1.3004458657288582,-2.1193907203988953,0.7308,1019.0516954255576,1019.4311596100204,954.9410728776238,1079.7198620876977,-21.648304574442477,21.648304574442477,468.64909094782706,13.283274250900849,true,124.77878921007391,0.4099231440669625
GS,2026-08-19,2026-08-26,5,filtered_state_vol20,3,204910083,10000,1021.44,1040.7,1.8855733082706827,21.794466303965464,1.3721891463413092,-2.1637519892459602,0.7111,1018.5985716810461,1018.9055336960346,946.3449941543594,1087.2837957949184,-22.101428318953936,22.101428318953936,488.473133737859,14.01608881638867,true,140.93880164055906,0.46301551860700696
GS,2026-08-19,2026-08-26,5,rw_fixed,3,204910083,10000,1021.44,1040.7,1.8855733082706827,19.65860830671909,1.284819473370469,-1.8299541981967615,0.6847,1022.008115837939,1021.041391693281,956.635078017526,1090.1071637766418,-18.691884162061,18.691884162061,349.38653352790686,13.123660028795317,true,133.47208575911577,0.4055991591686404
GS,2026-08-19,2026-08-26,5,rw_vol20,3,204910083,10000,1021.44,1040.7,1.8855733082706827,19.710605892200192,1.3664817618305622,-1.811081542585227,0.6649,1022.2008886914175,1020.9893941077999,948.4885234444517,1099.400639514339,-18.499111308582542,18.499111308582542,342.2171192073265,13.957791308042097,true,150.91211606988725,0.4586582729661825
GS,2026-08-19,2026-08-26,5,unchanged,3,204910083,10000,1021.44,1040.7,1.8855733082706827,19.25999999999999,1.885573308270676,-1.8855733082706312,1.0,1021.4400000000005,1021.44,1021.44,1021.44,-19.259999999999536,19.259999999999536,370.9475999999821,19.259999999999994,false,0.0,4.547700899594531e-15
GS,2026-08-21,2026-08-24,1,legacy_stationary,1,204930081,10000,1039.63,1036.36,-0.31453497879054826,3.890847715207201,0.3627906970729677,0.3832572445325217,0.3798,1040.3444572913334,1040.250847715207,1013.7376485863263,1066.9628501754123,3.984457291333456,3.984457291333456,15.87589990646034,3.7716809239796945,true,53.225201589086055,0.19100207196322233
GS,2026-08-21,2026-08-28,5,legacy_stationary,1,204930081,10000,1039.63,1033.39,-0.6002135375085427,8.773249461574778,0.8783448323503609,0.878031775731647,0.3969,1042.518281750039,1042.1632494615749,974.6580831925003,1106.207410541662,9.128281750038923,9.128281750038923,83.32552770809366,9.131536380564057,true,131.54932734916179,0.42748211618784837
GS,2026-08-21,2026-08-24,1,stationary_transition,1,204930081,10000,1039.63,1036.36,-0.31453497879054826,3.8933453209092477,0.3647927996476805,0.3953959240683981,0.3808,1040.4706546453922,1040.2533453209091,1014.6599013342413,1066.5163301688065,4.110654645392287,4.110654645392287,16.89748161368519,3.7924953829771813,true,51.85642883456512,0.18364656456773004
GS,2026-08-21,2026-08-28,5,stationary_transition,1,204930081,10000,1039.63,1033.39,-0.6002135375085427,9.166830264491864,0.8858293049239209,0.8576643469276151,0.3926,1042.3065358499637,1042.556830264492,977.6711346460328,1105.2803781920607,8.916535849963566,8.916535849963566,79.50461156368549,9.20934720278056,true,127.60924354602787,0.4198405298761639
GS,2026-08-21,2026-08-24,1,filtered_state,1,204930081,10000,1039.63,1036.36,-0.31453497879054826,3.8150696347004214,0.3650119164945395,0.3964546357431446,0.3859,1040.4816613295764,1040.1750696347003,1014.4576288451324,1066.7363126369119,4.121661329576455,4.121661329576455,16.988092115725948,3.7947733874521816,true,52.278683791779486,0.18427135430238287
GS,2026-08-21,2026-08-28,5,filtered_state,1,204930081,10000,1039.63,1033.39,-0.6002135375085427,9.04135515597045,0.8842755757212667,0.839873710396974,0.3928,1042.1215790554002,1042.4313551559706,976.7466551483332,1104.386545502253,8.731579055400061,8.731579055400061,76.24047280070103,9.193194167871006,true,127.6398903539199,0.41728620277986495
GS,2026-08-21,2026-08-24,1,filtered_state_vol20,1,204930081,10000,1039.63,1036.36,-0.31453497879054826,3.832350709108823,0.40251160926205654,0.404279097700345,0.3964,1040.563006783422,1040.1923507091087,1011.1661358138117,1070.2693707326664,4.203006783422097,4.203006783422097,17.665266021492165,4.184631443371119,true,59.103234918854696,0.20837162427161954
GS,2026-08-21,2026-08-28,5,filtered_state_vol20,1,204930081,10000,1039.63,1033.39,-0.6002135375085427,9.137496063832032,0.9783697405494738,0.8570803824888934,0.4032,1042.3004647804694,1042.5274960638321,968.5766448036104,1112.8398877987618,8.910464780469283,8.910464780469283,79.39638260398351,10.171425333674495,true,144.26324299515136,0.4718547888655932
GS,2026-08-21,2026-08-24,1,rw_fixed,1,204930081,10000,1039.63,1036.36,-0.31453497879054826,3.4630780613570096,0.4461760506456625,0.3444449825062669,0.4266,1039.9409533716298,1039.823078061357,1009.5742175784858,1070.6330530419607,3.580953371629903,3.580953371629903,12.823227049787569,4.638580075327502,true,61.05883546347491,0.18552614762608532
GS,2026-08-21,2026-08-28,5,rw_fixed,1,204930081,10000,1039.63,1033.39,-0.6002135375085427,6.953174532218554,0.9740547602173667,0.7664968266944254,0.4355,1041.3587309593634,1040.3431745322187,975.8082261181046,1111.420929842793,7.968730959363256,7.968730959363256,63.500673102714444,10.12656550364781,true,135.61270372468834,0.41562911686459414
GS,2026-08-21,2026-08-24,1,rw_vol20,1,204930081,10000,1039.63,1036.36,-0.31453497879054826,3.488272884605294,0.49870583726143647,0.35069592135113703,0.4342,1040.0059400071427,1039.8482728846052,1005.7172670347492,1074.745832065302,3.6459400071428263,3.6459400071428263,13.292878535684633,5.184695495921073,true,69.02856503055284,0.20974520337369512
GS,2026-08-21,2026-08-28,5,rw_vol20,1,204930081,10000,1039.63,1033.39,-0.6002135375085427,7.046263231494322,1.0916777420287525,0.7999677976587258,0.4417,1041.7067052147995,1040.4362632314944,967.7752196918455,1121.1464948057107,8.316705214799413,8.316705214799413,69.16758562987175,11.34940930945352,true,153.3712751138653,0.47012276599767583
GS,2026-08-21,2026-08-24,1,unchanged,1,204930081,10000,1039.63,1036.36,-0.31453497879054826,3.270000000000209,0.3145349787905512,0.3145349787905513,0.0,1039.63,1039.63,1039.63,1039.63,3.270000000000209,3.270000000000209,10.692900000001368,3.270000000000208,false,0.0,0.0
GS,2026-08-21,2026-08-28,5,unchanged,1,204930081,10000,1039.63,1033.39,-0.6002135375085427,6.240000000000009,0.6002135375085371,0.6002135375085375,0.0,1039.63,1039.63,1039.63,1039.63,6.240000000000009,6.240000000000009,38.93760000000012,6.2400000000000055,false,0.0,0.0
GS,2026-08-21,2026-08-24,1,legacy_stationary,2,204930082,10000,1039.63,1036.36,-0.31453497879054826,3.4864106308518785,0.3550214029157408,0.3588982613485036,0.3894,1040.0912139944573,1039.8464106308518,1013.8139218399745,1066.2669791977423,3.7312139944574483,3.7312139944574483,13.921957872435106,3.6909090111329164,true,52.453057357767875,0.18656539820252352
GS,2026-08-21,2026-08-28,5,legacy_stationary,2,204930082,10000,1039.63,1033.39,-0.6002135375085427,8.818306893541148,0.8672354866725467,0.8478150686561501,0.3933,1042.20413979827,1042.2083068935412,977.7580659018302,1105.2291648189682,8.814139798269935,8.814139798269935,77.68906038344596,9.016040290093798,true,127.47109891713808,0.4155371172789985
GS,2026-08-21,2026-08-24,1,stationary_transition,2,204930082,10000,1039.63,1036.36,-0.31453497879054826,3.7636672051578444,0.36343183976889526,0.37838302120808676,0.3887,1040.2937834033855,1040.1236672051577,1014.310179758643,1066.6657505985027,3.9337834033856325,3.9337834033856325,15.47465186475225,3.7783464357893664,true,52.35557083985964,0.18823289440465907
GS,2026-08-21,2026-08-28,5,stationary_transition,2,204930082,10000,1039.63,1033.39,-0.6002135375085427,8.63694169764267,0.8776427236596753,0.8261462550751454,0.3951,1041.9788643116378,1042.0269416976428,976.4932600776629,1105.0738486011048,8.588864311637735,8.588864311637735,73.76859016372434,9.124237047983083,true,128.58058852344197,0.4219811552259794
GS,2026-08-21,2026-08-24,1,filtered_state,2,204930082,10000,1039.63,1036.36,-0.31453497879054826,3.725804010203319,0.36520667752649294,0.3637819881233819,0.392,1040.141986683127,1040.0858040102032,1013.9918420924465,1067.4250236935584,3.7819866831271156,3.7819866831271156,14.303423271350841,3.796798181568679,true,53.43318160111187,0.1899083164003862
GS,2026-08-21,2026-08-28,5,filtered_state,2,204930082,10000,1039.63,1033.39,-0.6002135375085427,8.446523558209037,0.8766296938166566,0.8089769318304306,0.4002,1041.8003668763888,1041.8365235582091,976.3097107823223,1104.6593438067125,8.410366876388707,8.410366876388707,70.73427099545634,9.113705285826107,true,128.3496330243902,0.422162349518673
GS,2026-08-21,2026-08-24,1,filtered_state_vol20,2,204930082,10000,1039.63,1036.36,-0.31453497879054826,3.731436891876683,0.40320150016822437,0.36749290993348205,0.4015,1040.1805665395414,1040.0914368918766,1010.6412989633502,1071.0505540446175,3.82056653954146,3.82056653954146,14.596728683063805,4.191803756198912,true,60.40925508126725,0.21461654263999905
GS,2026-08-21,2026-08-28,5,filtered_state_vol20,2,204930082,10000,1039.63,1033.39,-0.6002135375085427,8.465015856050059,0.9711168610351988,0.8224194033894089,0.4095,1041.9401188434574,1041.8550158560502,968.0868353999771,1113.1506454475432,8.550118843457312,8.550118843457312,73.1045322372438,10.096022222380238,true,145.0638100475661,0.4774681342069752
GS,2026-08-21,2026-08-24,1,rw_fixed,2,204930082,10000,1039.63,1036.36,-0.31453497879054826,3.3955506259696904,0.448293386159085,0.3591154896071805,0.4264,1040.093472364603,1039.7555506259696,1009.5774383382183,1071.425987240623,3.7334723646031307,3.7334723646031307,13.938815897255292,4.660592530525696,true,61.84854890240479,0.18810421312071235
GS,2026-08-21,2026-08-28,5,rw_fixed,2,204930082,10000,1039.63,1033.39,-0.6002135375085427,7.13635743858913,1.0087563994687232,0.7649997163583276,0.4352,1041.3431665511762,1040.5263574385892,973.5406870640065,1112.5660357691006,7.953166551176082,7.953166551176082,63.25285819074605,10.487334155796688,true,139.02534870509407,0.423959071839639
GS,2026-08-21,2026-08-24,1,rw_vol20,2,204930082,10000,1039.63,1036.36,-0.31453497879054826,3.411933168884161,0.5011244951031287,0.36734678145126376,0.4355,1040.1790473440017,1039.771933168884,1005.7208941190469,1075.6457125740183,3.819047344001774,3.819047344001774,14.585122615727004,5.209840588440658,true,69.92481845497139,0.2126640738057659
GS,2026-08-21,2026-08-28,5,rw_vol20,2,204930082,10000,1039.63,1033.39,-0.6002135375085427,7.2533681341908505,1.1309156556271978,0.7987566926350749,0.4425,1041.6941142036421,1040.643368134191,965.2333077216064,1122.4524258028844,8.30411420364203,8.30411420364203,68.9583127071293,11.757338430597038,true,157.219118081278,0.479494261810267
GS,2026-08-21,2026-08-24,1,unchanged,2,204930082,10000,1039.63,1036.36,-0.31453497879054826,3.270000000000209,0.3145349787905512,0.3145349787905513,0.0,1039.63,1039.63,1039.63,1039.63,3.270000000000209,3.270000000000209,10.692900000001368,3.270000000000208,false,0.0,0.0
GS,2026-08-21,2026-08-28,5,unchanged,2,204930082,10000,1039.63,1033.39,-0.6002135375085427,6.240000000000009,0.6002135375085371,0.6002135375085375,0.0,1039.63,1039.63,1039.63,1039.63,6.240000000000009,6.240000000000009,38.93760000000012,6.2400000000000055,false,0.0,0.0
GS,2026-08-21,2026-08-24,1,legacy_stationary,3,204930083,10000,1039.63,1036.36,-0.31453497879054826,3.506722659048819,0.3539883546310013,0.35714872748669174,0.3925,1040.0730253155698,1039.8667226590487,1013.0049247454355,1065.7895713282164,3.713025315569894,3.713025315569894,13.78655699406291,3.6801691312502793,true,52.784646582780965,0.18816018101050577
