ticker,horizon,method,origin,replicate,seed,paths,origin_spot,observed,actual_return_pct,median_absolute_error,crps_pct,mean_error_pct,realized_percentile,predicted_mean,predicted_median,predicted_q05,predicted_q95,error,absolute_error,squared_error,crps,covered90,width90,mc_se
GS,1,unchanged,2026-08-06,2.0,204780082.0,10000.0,1032.09,1040.0,0.7664060304818365,7.910000000000082,0.766406030481845,-0.7664060304820661,1.0,1032.0899999999976,1032.09,1032.09,1032.09,-7.910000000002356,7.910000000002356,62.56810000003727,7.910000000000072,0.0,0.0,2.2738504497972656e-14
GS,1,unchanged,2026-08-07,2.0,204790082.0,10000.0,1040.0,1033.87,-0.5894230769230902,6.130000000000109,0.5894230769230874,0.5894230769230874,0.0,1040.0,1040.0,1040.0,1040.0,6.130000000000109,6.130000000000109,37.57690000000134,6.130000000000109,0.0,0.0,0.0
GS,1,unchanged,2026-08-10,2.0,204820082.0,10000.0,1033.87,1033.87,0.0,0.0,-3.26093969271575e-16,0.0,1.0,1033.87,1033.87,1033.87,1033.87,0.0,0.0,0.0,-3.3713877201080327e-15,1.0,0.0,0.0
GS,1,unchanged,2026-08-11,2.0,204830082.0,10000.0,1033.87,1035.89,0.19538239817387107,2.020000000000209,0.1953823981738715,-0.1953823981738719,1.0,1033.87,1033.87,1033.87,1033.87,-2.020000000000209,2.020000000000209,4.080400000000845,2.0200000000002056,0.0,0.0,0.0
GS,1,unchanged,2026-08-12,2.0,204840082.0,10000.0,1035.89,1042.395,0.6279624284431629,6.504999999999882,0.6279624284431634,-0.627962428443185,1.0,1035.89,1035.89,1035.89,1035.89,-6.505000000000109,6.505000000000109,42.31502500000142,6.504999999999886,0.0,0.0,2.2738504497972655e-15
GS,1,unchanged,2026-08-13,2.0,204850082.0,10000.0,1042.395,1038.99,-0.3266516051976476,3.4049999999999727,0.3266516051976429,0.3266516051976214,0.0,1042.3949999999998,1042.395,1042.395,1042.395,3.4049999999997453,3.4049999999997453,11.594024999998268,3.4049999999999705,0.0,0.0,2.2738504497972655e-15
GS,1,unchanged,2026-08-14,2.0,204860082.0,10000.0,1038.99,1051.22,1.1771046882068203,12.230000000000018,1.1771046882068197,-1.1771046882067742,1.0,1038.9900000000005,1038.99,1038.99,1038.99,-12.229999999999563,12.229999999999563,149.57289999998932,12.230000000000038,0.0,0.0,4.547700899594531e-15
GS,1,unchanged,2026-08-17,2.0,204890082.0,10000.0,1051.22,1039.98,-1.0692338425829062,11.240000000000007,1.069233842582903,1.0692338425829475,0.0,1051.2200000000005,1051.22,1051.22,1051.22,11.240000000000464,11.240000000000464,126.33760000001045,11.23999999999999,0.0,0.0,4.547700899594531e-15
GS,1,unchanged,2026-08-18,2.0,204900082.0,10000.0,1039.98,1021.44,-1.7827265908959775,18.539999999999964,1.7827265908959748,1.782726590895997,0.0,1039.9800000000002,1039.98,1039.98,1039.98,18.54000000000019,18.54000000000019,343.73160000000706,18.53999999999996,0.0,0.0,2.2738504497972655e-15
GS,1,unchanged,2026-08-21,2.0,204930082.0,10000.0,1039.63,1036.36,-0.3145349787905482,3.270000000000209,0.3145349787905512,0.3145349787905513,0.0,1039.63,1039.63,1039.63,1039.63,3.270000000000209,3.270000000000209,10.692900000001368,3.270000000000208,0.0,0.0,0.0
GS,1,unchanged,2026-08-24,2.0,204960082.0,10000.0,1036.36,1058.68,2.1536917673395495,22.320000000000164,2.1536917673395513,-2.1536917673395286,1.0,1036.36,1036.36,1036.36,1036.36,-22.319999999999936,22.319999999999936,498.18239999999713,22.320000000000174,0.0,0.0,2.2738504497972655e-15
GS,1,unchanged,2026-08-25,2.0,204970082.0,10000.0,1058.68,1040.7,-1.6983413307137152,17.980000000000018,1.6983413307137212,1.6983413307136346,0.0,1058.6799999999992,1058.68,1058.68,1058.68,17.97999999999911,17.97999999999911,323.2803999999679,17.98000000000002,0.0,0.0,9.095401799189062e-15
GS,1,unchanged,2026-08-26,2.0,204980082.0,10000.0,1040.7,1040.4,-0.0288267512251305,0.2999999999999545,0.028826751225134995,0.0288267512249577,0.0,1040.6999999999982,1040.7,1040.7,1040.7,0.2999999999981355,0.2999999999981355,0.0899999999988813,0.2999999999999802,0.0,0.0,1.8190803598378124e-14
GS,1,unchanged,2026-08-27,2.0,204990082.0,10000.0,1040.4,1033.39,-0.6737793156478267,7.009999999999991,0.6737793156478293,0.673779315647805,0.0,1040.4,1040.4,1040.4,1040.4,7.0099999999997635,7.0099999999997635,49.140099999996686,7.010000000000017,0.0,0.0,2.2738504497972655e-15
GS,1,unchanged,2026-08-28,2.0,205000082.0,10000.0,1033.39,1026.135,-0.7020582742236825,7.255000000000109,0.7020582742236824,0.7020582742236602,0.0,1033.39,1033.39,1033.39,1033.39,7.254999999999882,7.254999999999882,52.635024999998286,7.255000000000112,0.0,0.0,2.2738504497972655e-15
GS,1,unchanged,2026-08-31,2.0,205030082.0,10000.0,1026.135,1001.7599999999999,-2.375418439094268,24.375,2.3754184390942723,2.375418439094227,0.0,1026.1349999999995,1026.135,1026.135,1026.135,24.374999999999545,24.374999999999545,594.1406249999778,24.37500000000001,0.0,0.0,4.547700899594531e-15
GS,1,unchanged,2026-09-01,2.0,205040082.0,10000.0,1001.7599999999999,1004.59,0.2825027950806635,2.830000000000041,0.2825027950806618,-0.2825027950806621,1.0,1001.7599999999999,1001.7599999999999,1001.7599999999999,1001.7599999999999,-2.830000000000041,2.830000000000041,8.008900000000232,2.8300000000000387,0.0,0.0,0.0
GS,1,unchanged,2026-09-02,2.0,205050082.0,10000.0,1004.59,1037.36,3.2620272947172295,32.76999999999987,3.2620272947172424,-3.2620272947174835,1.0,1004.5899999999978,1004.59,1004.59,1004.59,-32.77000000000237,32.77000000000237,1073.8729000001554,32.769999999999946,0.0,0.0,2.5012354947769924e-14
GS,1,unchanged,2026-09-03,2.0,205060082.0,10000.0,1037.36,1037.91,0.053019202591220095,0.5500000000001819,0.0530192025912121,-0.053019202591188606,1.0,1037.36,1037.36,1037.36,1037.36,-0.5499999999999545,0.5499999999999545,0.30249999999995,0.5500000000001982,0.0,0.0,2.2738504497972655e-15
GS,5,filtered_state,2026-08-04,2.0,204760082.0,10000.0,1053.13,1033.87,-1.8288340470787314,22.1436310509611,1.3106444929831695,2.0645600644378934,0.26320000000000005,1055.6125014066147,1056.013631050961,988.2680595818616,1119.0989394982232,21.742501406614792,21.742501406614792,472.7843434180442,13.802790348953655,1.0,130.83087991636145,0.4260826390430208
GS,5,filtered_state,2026-08-05,2.0,204770082.0,10000.0,1060.53,1035.89,-2.3233666185774937,27.611452178756206,1.5665944404391512,2.57483403052351,0.20636666666666667,1063.1968873439112,1063.5014521787564,1000.5235256820125,1123.4469220598412,27.306887343910983,27.306887343910983,745.6779299380529,16.61420401918933,1.0,122.9233963778288,0.40098616288516703
GS,5,filtered_state,2026-08-06,2.0,204780082.0,10000.0,1032.09,1042.395,0.998459436677046,6.269840404781841,0.9903117110734515,-0.6257123913079757,0.5623666666666667,1035.9370849805496,1036.125159595218,954.509776420117,1114.3426838374953,-6.457915019450486,6.457915019450486,41.717682785701946,10.220908138817984,1.0,159.8329074173785,0.5078856732099899
GS,5,filtered_state,2026-08-07,2.0,204790082.0,10000.0,1040.0,1038.99,-0.0971153846153871,3.6304410416718533,0.7622011721798669,0.32824627138165413,0.45646666666666663,1042.4037612223692,1042.620441041672,982.011161939864,1101.023731977839,3.413761222369203,3.413761222369203,11.771307451703914,7.926892190670617,1.0,119.01257003797498,0.3891880799620178
GS,5,filtered_state,2026-08-10,2.0,204820082.0,10000.0,1033.87,1051.22,1.678160697186315,12.982566819167156,0.9589598205375051,-1.259228678355818,0.6534333333333333,1038.2012124630828,1038.2374331808328,975.3923223012825,1098.5884236837705,-13.018787536917293,13.018787536917293,169.5371303298278,9.914397896591103,1.0,123.19610138248784,0.4043724432398928
GS,5,filtered_state,2026-08-11,2.0,204830082.0,10000.0,1033.87,1039.98,0.5909833924961694,2.366116092478933,0.7535644202028838,-0.28437305921569217,0.5308,1037.0399522526868,1037.613883907521,973.9419423841576,1096.8334751916675,-2.9400477473132773,2.9400477473132773,9.250159820914158,7.790876471151553,1.0,122.89153280750998,0.4001017092768943
GS,5,filtered_state,2026-08-12,2.0,204840082.0,10000.0,1035.89,1021.44,-1.3949357557269668,14.419873544065846,1.028327806662004,1.4003268751307811,0.33519999999999994,1035.9458460667922,1035.8598735440657,969.8197781055279,1100.4231289374973,14.50584606679225,14.50584606679225,210.51314809820778,10.652344916431035,1.0,130.60335083196912,0.42570901728268473
GS,5,filtered_state,2026-08-14,2.0,204860082.0,10000.0,1038.99,1039.63,0.0615982829478722,3.936792862931725,0.7773133711704582,0.40788960068355457,0.45070000000000005,1043.867932162142,1043.5667928629318,981.6523920427908,1105.7319751799912,4.237932162142063,4.237932162142063,18.150237094184522,8.076208195123943,1.0,124.07958313720042,0.41371517615323117
GS,5,filtered_state,2026-08-17,2.0,204890082.0,10000.0,1051.22,1036.36,-1.4135956317421818,19.560314772562908,1.1938832107364572,1.839135969578611,0.2833333333333334,1055.6933651394042,1055.920314772563,991.2188023541775,1118.0528787372623,19.333365139404275,19.333365139404275,373.8222554761519,12.550339087903785,1.0,126.83407638308495,0.4129122484988445
GS,5,filtered_state,2026-08-18,2.0,204900082.0,10000.0,1039.98,1058.68,1.798111502144284,15.288400158330054,1.0372307352516745,-1.506268741453347,0.6775666666666668,1043.0151063426335,1043.39159984167,980.8214326788711,1103.4949069077545,-15.66489365736652,15.66489365736652,245.7520914186496,10.786992200470365,1.0,122.67347422888326,0.40028186929376947
GS,5,filtered_state,2026-08-19,2.0,204910082.0,10000.0,1021.44,1040.7,1.8855733082706827,21.492539363208078,1.3142937187657717,-2.161275171840474,0.7379666666666668,1018.6238708847528,1019.2074606367919,954.0575834164073,1079.6935184958809,-22.07612911524734,22.07612911524734,487.5138476145012,13.424721760961098,1.0,125.63593507947364,0.4085503247635922
GS,5,filtered_state,2026-08-21,2.0,204930082.0,10000.0,1039.63,1033.39,-0.6002135375085427,8.827383403535578,0.8776421544757863,0.8169911163750544,0.39749999999999996,1041.88368474317,1042.2173834035357,976.5499724634524,1104.887889493554,8.493684743169979,8.493684743169979,72.1718236657598,9.12423113057662,1.0,128.33791703010147,0.4187301938533034
GS,5,filtered_state,2026-08-24,2.0,204960082.0,10000.0,1036.36,1026.135,-0.986626268864088,14.335726116126807,0.994318524654599,1.4355005757395414,0.32553333333333334,1041.0119537667345,1040.4707261161268,979.7020757099017,1102.100471200286,14.876953766734308,14.876953766734308,221.33085031995486,10.304719462110402,1.0,122.3983954903842,0.40498157363469334
GS,5,filtered_state,2026-08-25,2.0,204970082.0,10000.0,1058.68,1001.7599999999999,-5.376506593115959,62.887634068895295,4.133938722450222,6.114318072062808,0.05486666666666667,1066.4910625653145,1064.6476340688953,999.3775242163947,1136.616686875882,64.73106256531453,64.73106256531453,4190.315328244052,43.765182466836016,1.0,137.2391626594873,0.45453649100913057
GS,5,filtered_state,2026-08-26,2.0,204980082.0,10000.0,1040.7,1004.59,-3.469779955798979,38.15764317182732,2.2503086718171503,3.6168583841974473,0.1428,1042.2306452043429,1042.7476431718273,976.2897698058031,1103.178578312381,37.64064520434283,37.64064520434283,1416.8971578653366,23.41896234760109,1.0,126.88880850657794,0.4170382431161194
GS,5,filtered_state,2026-08-27,2.0,204990082.0,10000.0,1040.4,1037.36,-0.292195309496368,2.889467635266025,0.7787179565925751,0.15383800521379462,0.4644333333333333,1038.9605306062442,1040.249467635266,971.4156259500163,1100.096904633817,1.6005306062443196,1.6005306062443196,2.596722437625305,8.101781620389152,1.0,128.68127868380097,0.41097960644691317
GS,5,filtered_state,2026-08-28,2.0,205000082.0,10000.0,1033.39,1037.91,0.4373953686410692,1.1927619176114301,0.7582677644988428,-0.153944705399757,0.5150333333333333,1036.3191508088696,1036.7172380823888,974.5595492192361,1094.319688752498,-1.5908491911305493,1.5908491911305493,2.695747764915671,7.835863251554592,1.0,119.76013953326174,0.3936699940651729
GS,5,filtered_state_vol20,2026-08-04,2.0,204760082.0,10000.0,1053.13,1033.87,-1.8288340470787314,22.774366272572706,1.730686574457602,2.2108008836643367,0.35380000000000006,1057.1526073461343,1056.6443662725726,938.0419314875036,1172.679268552191,23.282607346134228,23.282607346134228,542.2389125342714,18.226379521585347,1.0,234.63733706468722,0.7675708828931206
GS,5,filtered_state_vol20,2026-08-05,2.0,204770082.0,10000.0,1060.53,1035.89,-2.3233666185774937,28.258009633425747,1.8198917855358967,2.7073519843435414,0.3103,1064.6022799995587,1064.1480096334258,956.5231835379485,1171.1133022323695,28.712279999558557,28.712279999558557,824.422239379176,19.30049835314384,1.0,214.59011869442122,0.7019785154538485
GS,5,filtered_state_vol20,2026-08-06,2.0,204780082.0,10000.0,1032.09,1042.395,0.998459436677046,4.736268353855697,1.7007254603710251,-0.326349601745156,0.5264666666666666,1039.0267783953484,1037.6587316461444,897.3177930487018,1180.4142883501283,-3.3682216046515805,3.3682216046515805,11.39583344103888,17.55301740394331,1.0,283.0964953014267,0.9054234627153329
GS,5,filtered_state_vol20,2026-08-07,2.0,204790082.0,10000.0,1040.0,1038.99,-0.0971153846153871,4.0577966471952704,1.3330968468988296,0.4484768387612803,0.47303333333333336,1043.6541591231173,1043.0477966471954,938.1576102244336,1148.6637048511643,4.664159123117315,4.664159123117315,22.16126831181366,13.86420720774783,1.0,210.5060946267306,0.6899948677491349
GS,5,filtered_state_vol20,2026-08-10,2.0,204820082.0,10000.0,1033.87,1051.22,1.678160697186315,11.281987909752994,1.4124104303082528,-1.0003542901510554,0.5771333333333333,1040.8776371004153,1039.938012090247,933.25618335157,1146.9486989750671,-10.342362899584714,10.342362899584714,107.10321067681495,14.602487715827932,1.0,213.6925156234972,0.7041926740139689
GS,5,filtered_state_vol20,2026-08-11,2.0,204830082.0,10000.0,1033.87,1039.98,0.5909833924961694,1.306122708007403,1.296378913178513,-0.11000520088145978,0.5078333333333334,1038.8426892296468,1038.8561960534098,930.8407846314625,1143.7873782318068,-1.1373107703531484,1.2873708774651884,3.106408355544968,13.402872669678692,1.0,212.94659360034424,0.6951655274099009
GS,5,filtered_state_vol20,2026-08-12,2.0,204840082.0,10000.0,1035.89,1021.44,-1.3949357557269668,12.892628509457609,1.4820422425141848,1.3659690259717407,0.41100000000000003,1035.5899365431387,1034.3326285094574,922.746480430948,1148.5869045461804,14.149936543138665,14.149936543138665,200.48018978773678,15.35232738598019,1.0,225.84042411523228,0.7400200829244287
GS,5,filtered_state_vol20,2026-08-14,2.0,204860082.0,10000.0,1038.99,1039.63,0.0615982829478722,4.618043495433312,0.9848096932163452,0.5084177120550767,0.4546333333333334,1044.9124091864812,1044.2480434954332,966.1675561357374,1123.9172367343842,5.2824091864810425,5.2824091864810425,28.212531774744136,10.232074231548504,1.0,157.74968059864685,0.526985105307955
GS,5,filtered_state_vol20,2026-08-17,2.0,204890082.0,10000.0,1051.22,1036.36,-1.4135956317421818,19.969106572932862,1.2775002824699964,1.8885291687638681,0.30666666666666664,1056.2125963278795,1056.3291065729327,981.8536386359232,1128.5228750796496,19.852596327879535,19.852596327879535,394.1840082597286,13.429338469381095,1.0,146.6692364437265,0.4776181013858464
GS,5,filtered_state_vol20,2026-08-18,2.0,204900082.0,10000.0,1039.98,1058.68,1.798111502144284,15.130199750085845,1.0955922043427258,-1.4856230139516067,0.659,1043.2298177795062,1043.5498002499141,973.8715744097907,1110.9454087350164,-15.45018222049392,15.45018222049392,239.16300596821,11.39393980672348,1.0,137.0738343252257,0.44743869605768843
GS,5,filtered_state_vol20,2026-08-19,2.0,204910082.0,10000.0,1021.44,1040.7,1.8855733082706827,22.047214666848692,1.3848941154673529,-2.2111640393362717,0.7177333333333333,1018.1142860366035,1018.6527853331514,945.3553381456804,1087.25384583763,-22.585713963396415,22.585713963396415,510.3168134152727,14.14586245302973,1.0,141.89850769194948,0.46157390805294396
GS,5,filtered_state_vol20,2026-08-21,2.0,204930082.0,10000.0,1039.63,1033.39,-0.6002135375085427,8.895592089665797,0.9718149889841866,0.8312938736549959,0.40746666666666664,1042.0323804986795,1042.2855920896657,968.3561647742226,1113.4110192831452,8.642380498679435,8.642380498679435,74.72783901434802,10.103280169976301,1.0,145.05485450892274,0.47349274360694676
GS,5,filtered_state_vol20,2026-08-24,2.0,204960082.0,10000.0,1036.36,1026.135,-0.986626268864088,14.443104225827861,1.0251757362840686,1.452759715322445,0.33180000000000004,1041.1908205857155,1040.578104225828,976.7263800005771,1105.5340407183915,15.055820585715688,15.055820585715688,226.68566786672264,10.62451126055357,1.0,128.8076607178143,0.4263777638135892
GS,5,filtered_state_vol20,2026-08-25,2.0,204970082.0,10000.0,1058.68,1001.7599999999999,-5.376506593115959,63.21449936668417,4.070767536074784,6.1682602019266595,0.06466666666666666,1067.062137105757,1064.9744993666843,994.3604306510641,1143.2602363717376,65.30213710575715,65.30213710575715,4264.613289145377,43.09640175091653,1.0,148.8998057206736,0.49384748440043164
GS,5,filtered_state_vol20,2026-08-26,2.0,204980082.0,10000.0,1040.7,1004.59,-3.469779955798979,38.15627051870331,2.2286023280782046,3.6193074521723907,0.1582,1042.2561326547582,1042.7462705187033,971.7209796923838,1107.6116378020915,37.666132654758066,37.666132654758066,1418.8289756619563,23.193064428309878,1.0,135.89065810970772,0.4467384219599361
GS,5,filtered_state_vol20,2026-08-27,2.0,204990082.0,10000.0,1040.4,1037.36,-0.292195309496368,2.7394169024963353,0.8290834155549213,0.13671208896584916,0.46859999999999996,1038.7823525736005,1040.0994169024962,966.7800360219221,1104.1154836793119,1.4223525736006952,1.4223525736006952,2.062818793238229,8.625783855433403,1.0,137.33544765738984,0.43862755093774686
GS,5,filtered_state_vol20,2026-08-28,2.0,205000082.0,10000.0,1033.39,1037.91,0.4373953686410692,1.1133141442214007,0.8051045188771555,-0.1438744370716434,0.5133333333333333,1036.4232159547455,1036.7966858557786,970.8884974331298,1098.0953862045826,-1.4867840452546564,1.4867840452546564,2.397293521066915,8.319869587624638,1.0,127.20688877145294,0.41826732364260216
GS,5,legacy_stationary,2026-08-04,2.0,204760082.0,10000.0,1053.13,1033.87,-1.8288340470787314,21.847826624964302,1.299824296601926,2.0762615902619914,0.2662333333333333,1055.735733685526,1055.7178266249641,989.1970364321111,1119.575264712769,21.865733685526113,21.865733685526113,478.110522309307,13.688839614803863,1.0,130.3782282806577,0.42604128214099096
GS,5,legacy_stationary,2026-08-05,2.0,204770082.0,10000.0,1060.53,1035.89,-2.3233666185774937,27.76952759871021,1.5776460928761618,2.611924107718847,0.21833333333333335,1063.5902387395909,1063.6595275987104,996.6673028690599,1127.8180076607503,27.700238739590684,27.700238739590684,767.3054713418554,16.731410108779556,1.0,131.15070479169026,0.4322138554705157
GS,5,legacy_stationary,2026-08-06,2.0,204780082.0,10000.0,1032.09,1042.395,0.998459436677046,7.572105237962508,0.8488311703950738,-0.7503962547020135,0.5902,1034.650235294846,1034.8228947620375,969.6769102084913,1097.2720640577966,-7.744764705154012,7.744764705154012,60.14625735628446,8.760701626530517,1.0,127.59515384930539,0.417455932171809
GS,5,legacy_stationary,2026-08-07,2.0,204790082.0,10000.0,1040.0,1038.99,-0.0971153846153871,4.171411425743751,0.8181700945253878,0.37865072013428785,0.4526666666666667,1042.9279674893967,1043.1614114257438,976.5915880833401,1107.153600859773,3.9379674893965935,3.9379674893965935,15.67746750188582,8.508968983064033,1.0,130.56201277643277,0.42614444818607167
GS,5,legacy_stationary,2026-08-10,2.0,204820082.0,10000.0,1033.87,1051.22,1.678160697186315,14.468732007767736,1.024892379776885,-1.403292454476361,0.6648,1036.7117803009053,1036.7512679922324,971.7367908944988,1099.5734984005637,-14.508219699094752,14.508219699094752,210.52978946016205,10.596054846799278,1.0,127.83670750606484,0.41741807948379894
GS,5,legacy_stationary,2026-08-11,2.0,204830082.0,10000.0,1033.87,1039.98,0.5909833924961694,3.3438584183320472,0.8028955000586272,-0.33027091938366143,0.5387666666666667,1036.5654280457682,1036.636141581668,971.6660773137078,1099.5920134406167,-3.41457195423186,3.41457195423186,11.893094556525858,8.300895706456128,1.0,127.92593612690898,0.4158294234529001
GS,5,legacy_stationary,2026-08-12,2.0,204840082.0,10000.0,1035.89,1021.44,-1.3949357557269668,17.05689872713371,1.1125358960497573,1.6484624244083002,0.3107333333333333,1038.5162574082033,1038.4968987271338,973.2110633809128,1103.1311472091036,17.076257408203144,17.076257408203144,291.65962525780884,11.524648093589832,1.0,129.92008382819074,0.42190903477703084
GS,5,legacy_stationary,2026-08-14,2.0,204860082.0,10000.0,1038.99,1039.63,0.0615982829478722,1.9570513885000764,0.7970624984118314,0.1699346612045647,0.47736666666666666,1041.3956041364493,1041.5870513885002,974.0532738270243,1104.912846079133,1.7656041364493074,1.7656041364493074,3.228344428751072,8.281399652249087,1.0,130.8595722521087,0.4292728919300748
GS,5,legacy_stationary,2026-08-17,2.0,204890082.0,10000.0,1051.22,1036.36,-1.4135956317421818,17.60854793624488,1.1173516980265974,1.660649766577243,0.30463333333333337,1053.817082476213,1053.968547936245,987.6703651053996,1117.9773946532625,17.457082476213298,17.457082476213298,304.77697207096026,11.745824519995194,1.0,130.30702954786275,0.42673975662318897
GS,5,legacy_stationary,2026-08-18,2.0,204900082.0,10000.0,1039.98,1058.68,1.798111502144284,15.76310262060656,1.0656163025877192,-1.5267252160617477,0.6817333333333333,1042.8023630980013,1042.9168973793937,977.2827695078005,1106.1473728072863,-15.877636901998963,15.877636901998963,252.53400173174296,11.082196423651764,1.0,128.86460329948594,0.42022281980250464
GS,5,legacy_stationary,2026-08-19,2.0,204910082.0,10000.0,1021.44,1040.7,1.8855733082706827,16.518505817944362,1.104508840885317,-1.668164361527154,0.6915666666666667,1023.660701945617,1024.1814941820558,958.4652576985853,1085.5436966073528,-17.039298054382964,17.039298054382964,290.3812998415386,11.28189510433898,1.0,127.07843890876761,0.4151807274354398
GS,5,legacy_stationary,2026-08-21,2.0,204930082.0,10000.0,1039.63,1033.39,-0.6002135375085427,8.845919734659674,0.8743549935362148,0.842733826291497,0.3964666666666667,1042.1513136782744,1042.2359197346598,976.5369228672557,1105.4087033311039,8.761313678274291,8.761313678274291,76.86517847847756,9.09005681930055,1.0,128.8717804638482,0.42095108081719107
GS,5,legacy_stationary,2026-08-24,2.0,204960082.0,10000.0,1036.36,1026.135,-0.986626268864088,13.430143564882504,0.9866825375015496,1.2765554189911246,0.3476333333333333,1039.3647097402563,1039.5651435648824,974.4051385178751,1102.47476913499,13.229709740256416,13.229709740256416,175.05625466651227,10.225583145651058,1.0,128.06963061711465,0.4176425590542386
GS,5,legacy_stationary,2026-08-25,2.0,204970082.0,10000.0,1058.68,1001.7599999999999,-5.376506593115959,59.68163070573056,3.822434234665176,5.62245938831624,0.0663,1061.283853052226,1061.4416307057306,993.9103444855455,1126.3802235915516,59.523853052226364,59.523853052226364,3543.2620480255296,40.46734675555329,1.0,132.46987910600612,0.42882073654738145
GS,5,legacy_stationary,2026-08-26,2.0,204980082.0,10000.0,1040.7,1004.59,-3.469779955798979,38.58140771309729,2.2876357451759115,3.7151773982065612,0.14023333333333332,1043.2538511831356,1043.1714077130973,976.9986427906773,1107.473147617816,38.663851183135684,38.663851183135684,1495.0622995495285,23.807425200045714,1.0,130.47450482713884,0.4254550912188078
GS,5,legacy_stationary,2026-08-27,2.0,204990082.0,10000.0,1040.4,1037.36,-0.292195309496368,6.089609398362351,0.8245399389620732,0.5788217543635074,0.4294,1043.3820615323978,1043.4496093983623,978.3592058041736,1107.2702028684653,6.022061532397932,6.022061532397932,36.353171003480746,8.57851352496141,1.0,128.91099706429165,0.42167720745240844
GS,5,legacy_stationary,2026-08-28,2.0,205000082.0,10000.0,1033.39,1037.91,0.4373953686410692,2.0016271502317977,0.7941065660716875,-0.1832420197645813,0.5223333333333333,1036.016395291955,1035.9083728497683,970.8546462728024,1099.0330787459282,-1.8936047080452074,1.8936047080452074,3.817324689823517,8.206217843128211,1.0,128.17843247312592,0.41832897076099956
GS,5,rw_fixed,2026-08-04,2.0,204760082.0,10000.0,1053.13,1033.87,-1.8288340470787314,18.801752561666564,1.2595671025472728,1.8810270640232343,0.3262333333333333,1053.6796603193477,1052.6717525616666,985.0427550526964,1126.087194398982,19.809660319347888,19.809660319347888,392.5168324092699,13.264879027056097,1.0,141.0444393462856,0.427318640731799
GS,5,rw_fixed,2026-08-05,2.0,204770082.0,10000.0,1060.53,1035.89,-2.3233666185774937,24.80096363704115,1.4700386970337302,2.4207041437015757,0.2804,1061.5622936551983,1060.6909636370412,992.7847754821977,1133.2117609729692,25.67229365519832,25.67229365519832,659.0933703986831,15.59020139365182,1.0,140.42698549077159,0.4288692552939044
GS,5,rw_fixed,2026-08-06,2.0,204780082.0,10000.0,1032.09,1042.395,0.998459436677046,10.848538534483472,1.051538606148185,-0.9454716382694763,0.6021666666666666,1032.6368817685845,1031.5464614655164,965.4166865600787,1102.7704975050237,-9.758118231415438,9.758118231415438,95.34658353249934,10.852824800194803,1.0,137.35381094494497,0.4177323300915348
GS,5,rw_fixed,2026-08-07,2.0,204790082.0,10000.0,1040.0,1038.99,-0.0971153846153871,1.5028745023718482,0.9444021801019921,0.2172149908148686,0.4850666666666667,1041.2490359044748,1040.492874502372,973.7085555405807,1112.2582716739626,2.259035904474634,2.259035904474634,5.150233326848139,9.821782673060717,1.0,138.54971613338185,0.4209263926052402
GS,5,rw_fixed,2026-08-10,2.0,204820082.0,10000.0,1033.87,1051.22,1.678160697186315,17.046877814966365,1.2075053418042259,-1.584414336294696,0.6572,1034.83921550135,1034.1731221850337,967.4679158015257,1104.5385225025277,-16.380784498649973,16.380784498649973,268.3457969089984,12.484035477311346,1.0,137.07060670100213,0.4160294422625334
GS,5,rw_fixed,2026-08-11,2.0,204830082.0,10000.0,1033.87,1039.98,0.5909833924961694,6.402674690917441,0.9832292155994672,-0.5245296268728353,0.5606,1034.5570455466498,1033.5773253090827,967.3793910352412,1105.5351789310596,-5.422954453350182,5.422954453350182,29.597217726801475,10.16531189131821,1.0,138.15578789581852,0.4203016803456469
GS,5,rw_fixed,2026-08-12,2.0,204840082.0,10000.0,1035.89,1021.44,-1.3949357557269668,15.017195995198714,1.1432466081365529,1.5140450720133865,0.36083333333333334,1037.1238414964794,1036.4571959951988,969.9825484086841,1107.5847073055022,15.683841496479468,15.683841496479468,246.03214071225693,11.84277728902574,1.0,137.60215889681828,0.4174475425989124
GS,5,rw_fixed,2026-08-14,2.0,204860082.0,10000.0,1038.99,1039.63,0.0615982829478722,0.4720697753967518,0.9347556421564057,0.0583249907637563,0.5039666666666667,1040.2359908215365,1039.1579302246034,972.9847414147047,1110.9973622041896,0.6059908215363521,0.6059908215363521,0.3828383122149066,9.71201764644084,1.0,138.0126207894847,0.4175655447629341
GS,5,rw_fixed,2026-08-17,2.0,204890082.0,10000.0,1051.22,1036.36,-1.4135956317421818,14.855931753506562,1.1379286844196688,1.46710568445756,0.3616,1051.7825083761547,1051.2159317535063,983.2163303555623,1122.9734120126739,15.422508376154761,15.422508376154761,237.97842566169808,11.962133916356441,1.0,139.75708165711157,0.42296929621034135
GS,5,rw_fixed,2026-08-18,2.0,204900082.0,10000.0,1039.98,1058.68,1.798111502144284,18.70082490399227,1.2505784862941651,-1.7134180645261006,0.6713333333333334,1040.8607948125416,1039.9791750960078,973.4509039878254,1110.6421538337972,-17.81920518745854,17.81920518745854,317.5425894412341,13.005766141762058,1.0,137.19124984597184,0.4178077346212221
