cohort,conditioning,ticker,horizon,mode,origin,error,absolute_error,squared_error,crps,covered90,width90,inside_spread,mc_se
monthly,observed_stock,GS,1,uncoupled,2026-08-31,-1.3816364871215372,1.3816364871215372,2.6633991613624195,0.9937567984476126,0.5,5.084631985900904,1.0,0.04967728402664235
monthly,observed_stock,GS,1,uncoupled,2026-09-01,0.5201072692820005,0.5201072692820005,0.5143989693849862,0.4973309262568466,1.0,4.839249313154239,0.5,0.047362694585267595
monthly,observed_stock,GS,1,uncoupled,2026-09-02,-0.9392343052828842,0.9392343052828842,0.8822911541439984,0.5761137952900699,1.0,4.770166179861521,0.5,0.0450485048059245
monthly,observed_stock,GS,1,uncoupled,2026-09-03,-1.504718587842227,1.504718587842227,2.288058105655392,0.90879539062684,1.0,4.737467434243148,0.0,0.04491007412586345
monthly,observed_stock,LLY,1,coupled,2026-08-04,6.391916811777076,6.391916811777076,44.97887427563013,5.536969465820075,0.0,4.956911186544603,0.5,0.0481274047937593
monthly,observed_stock,LLY,1,coupled,2026-08-05,0.6556214382797796,1.8013029088641241,3.6745316398144023,1.1429232521040036,1.0,5.024063372839203,1.0,0.049219621027533994
monthly,observed_stock,LLY,1,coupled,2026-08-06,4.089159812019847,4.089159812019847,19.21354134621439,3.3109993838527316,0.0,4.559892101681731,0.5,0.04494743293432865
monthly,observed_stock,LLY,1,coupled,2026-08-10,1.7793078516111276,1.7793078516111276,4.227092270386497,1.221189026721247,0.5,5.172259269073306,1.0,0.04948295615604275
monthly,observed_stock,LLY,1,coupled,2026-08-11,0.6663417873710014,0.6663417873710014,0.46647123756301667,0.4914020418830576,1.0,4.9924125665691745,1.0,0.04835046685731795
monthly,observed_stock,LLY,1,coupled,2026-08-12,0.37816100984656664,0.3907748230384467,0.2957107116889044,0.42566262903886765,1.0,4.6715889485802435,1.0,0.0446425946082816
monthly,observed_stock,LLY,1,coupled,2026-08-13,3.8513562225775626,3.8513562225775626,15.683168389876421,3.115530252228819,0.0,4.319107897725622,0.5,0.0417759954448909
monthly,observed_stock,LLY,1,coupled,2026-08-17,-2.49831727648084,2.49831727648084,6.829480509052083,1.8126556820006974,0.5,4.987258239029214,0.5,0.04824348398960185
monthly,observed_stock,LLY,1,coupled,2026-08-18,-4.49250989559647,4.49250989559647,21.83394260325808,3.6457395968667967,0.0,4.857708181332967,0.0,0.0475001165694339
monthly,observed_stock,LLY,1,coupled,2026-08-24,0.2511971700255753,0.9657551972328573,0.9957831192111328,0.6100718746519809,1.0,5.275711518775564,1.0,0.0500862298924144
monthly,observed_stock,LLY,1,coupled,2026-08-25,3.008591277295263,3.008591277295263,9.06730264853464,2.2345992128792878,0.0,4.638482186179066,1.0,0.04481452010568915
monthly,observed_stock,LLY,1,coupled,2026-08-26,-1.2649981502479992,1.2649981502479992,1.6040631600047355,0.7709298934246005,1.0,4.654863704198797,1.0,0.04319106511857805
monthly,observed_stock,LLY,1,coupled,2026-08-27,2.79599165344146,2.79599165344146,8.717625914395569,2.0806202203439375,0.5,4.622417554756003,0.5,0.04400674856175625
monthly,observed_stock,LLY,1,coupled,2026-08-31,-1.644064721256898,1.644064721256898,3.499137398811859,1.151870162063408,0.5,4.726325636351546,1.0,0.045557894119978445
monthly,observed_stock,LLY,1,coupled,2026-09-01,0.6326471717965365,1.2702065963807154,2.013667241471238,0.8492874268273706,1.0,4.5015925912857835,1.0,0.0434624487561878
monthly,observed_stock,LLY,1,coupled,2026-09-02,1.8620405676234109,1.8620405676234109,3.5516335301116477,1.2164233227973473,1.0,4.56711863369722,1.0,0.04379050008258975
monthly,observed_stock,LLY,1,coupled,2026-09-03,-0.2643035799852287,0.5620405706656468,0.38574598546717415,0.42162046393557523,1.0,4.459573101775095,1.0,0.04216175220019095
monthly,observed_stock,LLY,1,frozen,2026-08-04,9.296282243486765,9.296282243486765,92.89992726265311,9.296282243486843,0.0,0.0,0.0,2.6976692758822167e-15
monthly,observed_stock,LLY,1,frozen,2026-08-05,1.8672072224322491,1.974285780385344,7.38426715413492,1.974285780385321,0.0,0.0,1.0,7.306187622181004e-16
monthly,observed_stock,LLY,1,frozen,2026-08-06,3.7416375722220785,3.7416375722220785,16.461924524009405,3.741637572222108,0.0,0.0,0.5,7.306187622181004e-16
monthly,observed_stock,LLY,1,frozen,2026-08-10,0.7746917288555862,1.0048646645344907,1.6099002687872723,1.0048646645344594,0.0,0.0,1.0,1.0678274217033776e-15
monthly,observed_stock,LLY,1,frozen,2026-08-11,0.9896856545288752,0.9896856545288752,1.0129632212890312,0.9896856545288533,0.0,0.0,1.0,7.868202054656464e-16
monthly,observed_stock,LLY,1,frozen,2026-08-12,-0.26748664052082205,0.38525284102075474,0.2199688543716784,0.38525284102073815,0.0,0.0,1.0,8.430216487131929e-16
monthly,observed_stock,LLY,1,frozen,2026-08-13,2.4847810305272553,2.4847810305272553,6.778165714378544,2.4847810305272153,0.0,0.0,0.5,1.208331029822243e-15
monthly,observed_stock,LLY,1,frozen,2026-08-17,-0.2820982439539027,1.3460694154430177,1.891482290432983,1.3460694154430104,0.0,0.0,0.5,2.248057729901848e-16
monthly,observed_stock,LLY,1,frozen,2026-08-18,-1.6496466567070307,1.6496466567070307,2.886991903470939,1.6496466567069965,0.0,0.0,1.0,1.2926331946935623e-15
monthly,observed_stock,LLY,1,frozen,2026-08-24,-0.529163873897673,0.9535500133802018,1.1892720334557751,0.9535500133801871,0.0,0.0,1.0,3.9341010273282327e-16
monthly,observed_stock,LLY,1,frozen,2026-08-25,0.7044205355200166,0.7044205355200166,0.5305394659985077,0.7044205355200281,0.0,0.0,1.0,1.2083310298222429e-15
monthly,observed_stock,LLY,1,frozen,2026-08-26,-1.9498545292415397,1.9498545292415397,3.80365184929409,1.9498545292415335,0.0,0.0,1.0,4.777122676041426e-16
monthly,observed_stock,LLY,1,frozen,2026-08-27,2.7335743128998775,2.7335743128998775,8.36945124782082,2.7335743128998864,0.0,0.0,0.5,2.0232519569116627e-15
monthly,observed_stock,LLY,1,frozen,2026-08-31,-1.5821285770183913,1.5821285770183913,3.3102554130268613,1.5821285770183475,0.0,0.0,1.0,1.2926331946935623e-15
monthly,observed_stock,LLY,1,frozen,2026-09-01,0.5526243173056304,1.2724051719930767,1.9244085577922452,1.2724051719931027,0.0,0.0,1.0,7.306187622181004e-16
monthly,observed_stock,LLY,1,frozen,2026-09-02,1.8949210925416287,1.8949210925416287,3.6769207375619986,1.8949210925415827,0.0,0.0,1.0,1.2926331946935623e-15
monthly,observed_stock,LLY,1,frozen,2026-09-03,-0.8873589234807113,0.8873589234807113,1.111015956786397,0.8873589234807284,0.0,0.0,1.0,4.777122676041425e-16
monthly,observed_stock,LLY,1,relaxation,2026-08-04,9.296282243486765,9.296282243486765,92.89992726265311,9.296282243486843,0.0,0.0,0.0,2.6976692758822167e-15
monthly,observed_stock,LLY,1,relaxation,2026-08-05,1.8672072224322491,1.974285780385344,7.38426715413492,1.974285780385321,0.0,0.0,1.0,7.306187622181004e-16
monthly,observed_stock,LLY,1,relaxation,2026-08-06,3.7416375722220785,3.7416375722220785,16.461924524009405,3.741637572222108,0.0,0.0,0.5,7.306187622181004e-16
monthly,observed_stock,LLY,1,relaxation,2026-08-10,0.7746917288555862,1.0048646645344907,1.6099002687872723,1.0048646645344594,0.0,0.0,1.0,1.0678274217033776e-15
monthly,observed_stock,LLY,1,relaxation,2026-08-11,0.9896856545288752,0.9896856545288752,1.0129632212890312,0.9896856545288533,0.0,0.0,1.0,7.868202054656464e-16
monthly,observed_stock,LLY,1,relaxation,2026-08-12,-0.26748664052082205,0.38525284102075474,0.2199688543716784,0.38525284102073815,0.0,0.0,1.0,8.430216487131929e-16
monthly,observed_stock,LLY,1,relaxation,2026-08-13,2.4847810305272553,2.4847810305272553,6.778165714378544,2.4847810305272153,0.0,0.0,0.5,1.208331029822243e-15
monthly,observed_stock,LLY,1,relaxation,2026-08-17,-0.2820982439539027,1.3460694154430177,1.891482290432983,1.3460694154430104,0.0,0.0,0.5,2.248057729901848e-16
monthly,observed_stock,LLY,1,relaxation,2026-08-18,-1.6496466567070307,1.6496466567070307,2.886991903470939,1.6496466567069965,0.0,0.0,1.0,1.2926331946935623e-15
monthly,observed_stock,LLY,1,relaxation,2026-08-24,-0.529163873897673,0.9535500133802018,1.1892720334557751,0.9535500133801871,0.0,0.0,1.0,3.9341010273282327e-16
monthly,observed_stock,LLY,1,relaxation,2026-08-25,0.7044205355200166,0.7044205355200166,0.5305394659985077,0.7044205355200281,0.0,0.0,1.0,1.2083310298222429e-15
monthly,observed_stock,LLY,1,relaxation,2026-08-26,-1.9498545292415397,1.9498545292415397,3.80365184929409,1.9498545292415335,0.0,0.0,1.0,4.777122676041426e-16
monthly,observed_stock,LLY,1,relaxation,2026-08-27,2.7335743128998775,2.7335743128998775,8.36945124782082,2.7335743128998864,0.0,0.0,0.5,2.0232519569116627e-15
monthly,observed_stock,LLY,1,relaxation,2026-08-31,-1.5821285770183913,1.5821285770183913,3.3102554130268613,1.5821285770183475,0.0,0.0,1.0,1.2926331946935623e-15
monthly,observed_stock,LLY,1,relaxation,2026-09-01,0.5526243173056304,1.2724051719930767,1.9244085577922452,1.2724051719931027,0.0,0.0,1.0,7.306187622181004e-16
monthly,observed_stock,LLY,1,relaxation,2026-09-02,1.8949210925416287,1.8949210925416287,3.6769207375619986,1.8949210925415827,0.0,0.0,1.0,1.2926331946935623e-15
monthly,observed_stock,LLY,1,relaxation,2026-09-03,-0.8873589234807113,0.8873589234807113,1.111015956786397,0.8873589234807284,0.0,0.0,1.0,4.777122676041425e-16
monthly,observed_stock,LLY,1,surface,2026-08-04,11.137826852865,11.137826852865,130.64911226449397,11.137826852865079,0.0,0.0,0.0,2.8662736056248552e-15
monthly,observed_stock,LLY,1,surface,2026-08-05,2.1866722092338566,2.1866722092338566,9.046684803215877,2.1866722092338264,0.0,0.0,0.5,1.0116259784558312e-15
monthly,observed_stock,LLY,1,surface,2026-08-06,3.7835783284548246,3.7835783284548246,16.736082728462087,3.7835783284548157,0.0,0.0,0.5,5.058129892279157e-16
monthly,observed_stock,LLY,1,surface,2026-08-10,0.9598418937108377,1.1497292131420203,2.243173724474576,1.1497292131420067,0.0,0.0,1.0,7.306187622181004e-16
monthly,observed_stock,LLY,1,surface,2026-08-11,1.0451541901340988,1.0451541901340988,1.142398198260867,1.0451541901341044,0.0,0.0,1.0,1.1802303081984699e-15
monthly,observed_stock,LLY,1,surface,2026-08-12,-0.17878601256881943,0.4364620795588987,0.22246358518313647,0.43646207955888794,0.0,0.0,1.0,3.372086594852771e-16
monthly,observed_stock,LLY,1,surface,2026-08-13,2.851638867972608,2.851638867972608,8.768523290478411,2.8516388679725755,0.0,0.0,0.5,1.0397267000796042e-15
monthly,observed_stock,LLY,1,surface,2026-08-17,0.4268269346985214,1.7438733222307654,3.223275396172303,1.7438733222307985,0.0,0.0,0.5,1.5455396893075203e-15
monthly,observed_stock,LLY,1,surface,2026-08-18,-0.655194817629047,0.655194817629047,0.4348114101713062,0.6551948176291085,0.0,0.0,1.0,1.9670505136641163e-15
monthly,observed_stock,LLY,1,surface,2026-08-24,-0.3890949274370801,1.0475961355557164,1.2488525257885374,1.0475961355556689,0.0,0.0,1.0,1.4050360811886546e-15
monthly,observed_stock,LLY,1,surface,2026-08-25,1.3975979514917674,1.3975979514917674,1.9985545522169066,1.3975979514917145,0.0,0.0,1.0,1.854647627169024e-15
monthly,observed_stock,LLY,1,surface,2026-08-26,-1.8151049058937243,1.8151049058937243,3.302650788861679,1.8151049058937079,0.0,0.0,1.0,1.1521295865746968e-15
monthly,observed_stock,LLY,1,surface,2026-08-27,2.7657940660878637,2.7657940660878637,8.550801900986734,2.7657940660878886,0.0,0.0,0.5,7.868202054656466e-16
monthly,observed_stock,LLY,1,surface,2026-08-31,-1.551870373116925,1.551870373116925,3.248872575780343,1.5518703731169168,0.0,0.0,1.0,1.9670505136641163e-15
monthly,observed_stock,LLY,1,surface,2026-09-01,0.5853497326692967,1.2647998921688917,1.942353076766457,1.2647998921688803,0.0,0.0,1.0,3.9341010273282327e-16
monthly,observed_stock,LLY,1,surface,2026-09-02,1.9266073930391228,1.9266073930391228,3.8023401910746237,1.9266073930391285,0.0,0.0,1.0,2.810072162377309e-16
monthly,observed_stock,LLY,1,surface,2026-09-03,-0.7902922167052102,0.7902922167052102,0.9440318680440768,0.7902922167051991,0.0,0.0,1.0,1.3488346379411084e-15
monthly,observed_stock,LLY,1,uncoupled,2026-08-04,9.306827000978256,9.306827000978256,93.05875830547323,8.283646365833357,0.0,5.931446578706208,0.0,0.05759552031962825
monthly,observed_stock,LLY,1,uncoupled,2026-08-05,1.8586398337712122,1.963574156330738,7.31016549909105,1.5376864674517272,0.5,6.150587217637099,1.0,0.06026689979174
monthly,observed_stock,LLY,1,uncoupled,2026-08-06,3.7485772639888317,3.7485772639888317,16.513043255830045,2.830204434332481,0.5,5.735288104828038,0.5,0.056552016348136794
monthly,observed_stock,LLY,1,uncoupled,2026-08-10,0.7397153925046478,0.9989301436173097,1.545040293735604,0.7478949418354772,1.0,6.590609146306864,1.0,0.0630137921408983
monthly,observed_stock,LLY,1,uncoupled,2026-08-11,1.0229350804014015,1.0229350804014015,1.0786173672454464,0.681938042154211,1.0,6.202347096375624,1.0,0.060082734596689044
monthly,observed_stock,LLY,1,uncoupled,2026-08-12,-0.21397568845621256,0.38319423885106824,0.19262341993895965,0.4488481817531343,1.0,5.908739018151407,1.0,0.056487135599752644
monthly,observed_stock,LLY,1,uncoupled,2026-08-13,2.3675133554477323,2.3675133554477323,6.168935877470068,1.581647085568331,1.0,5.554187021965926,0.5,0.053759034942389844
monthly,observed_stock,LLY,1,uncoupled,2026-08-17,-0.27859754723898444,1.3265741881031197,1.8374156698690292,0.8649047889655189,1.0,5.975782925131478,0.5,0.0578199197161415
monthly,observed_stock,LLY,1,uncoupled,2026-08-18,-1.741136673784629,1.741136673784629,3.2384679952293096,1.045452716031252,1.0,5.782510276916748,1.0,0.0565432866047619
monthly,observed_stock,LLY,1,uncoupled,2026-08-24,-0.5532930079378815,0.9490681142108954,1.2068634380447738,0.7044930355029055,1.0,6.688872114598972,1.0,0.0635145066157107
monthly,observed_stock,LLY,1,uncoupled,2026-08-25,0.7123412635790398,0.7123412635790398,0.5473682723841451,0.5741670722942813,1.0,6.0368322418876295,1.0,0.058327565361762757
monthly,observed_stock,LLY,1,uncoupled,2026-08-26,-2.02527595289709,2.02527595289709,4.102933212320266,1.2676034152436064,1.0,5.901548351305548,1.0,0.054765981500374594
monthly,observed_stock,LLY,1,uncoupled,2026-08-27,2.6577727259702577,2.6577727259702577,7.951249125848779,1.848135520076078,0.5,5.79534094507294,0.5,0.05520350948496365
monthly,observed_stock,LLY,1,uncoupled,2026-08-31,-1.617073855032059,1.617073855032059,3.41202248792065,1.1037960386035106,1.0,5.905005347289029,1.0,0.056934108642764755
monthly,observed_stock,LLY,1,uncoupled,2026-09-01,0.6136770805428409,1.2717925692101115,1.9940558982816405,0.8370769937286517,1.0,5.631170389086412,1.0,0.054354910772275
monthly,observed_stock,LLY,1,uncoupled,2026-09-02,1.8051748947677906,1.8051748947677906,3.3409890923883774,1.1281168699021886,1.0,5.717027491733329,1.0,0.054819581223857106
monthly,observed_stock,LLY,1,uncoupled,2026-09-03,-0.8422585361880683,0.8422585361880683,1.0361573866867595,0.6237766347877104,1.0,5.6360737808960275,1.0,0.05329811715034495
short,endpoint_repricing,GS,1,reported_iv,2026-08-04,-0.06267110999204914,0.3281854589739215,0.11163336350955895,0.3281854589739144,0.0,0.0,1.0,3.934101027328232e-16
short,endpoint_repricing,GS,1,reported_iv,2026-08-05,0.0966302994205761,0.19176893983669752,0.04611274105220105,0.19176893983670548,0.0,0.0,1.0,3.0910793786150397e-16
short,endpoint_repricing,GS,1,reported_iv,2026-08-06,0.03963187582918735,0.12568211653847555,0.01736667999933105,0.12568211653847255,0.0,0.0,1.0,1.2645324730697892e-16
short,endpoint_repricing,GS,1,reported_iv,2026-08-07,-0.0019825567356890547,0.07466833768793754,0.00557929118429005,0.07466833768794359,0.0,0.0,1.0,1.9670505136641166e-16
short,endpoint_repricing,GS,1,reported_iv,2026-08-10,-0.0009437745155209468,0.06618735881416835,0.0043816571771316,0.0661873588141775,0.0,0.0,1.0,2.9505757704961747e-16
short,endpoint_repricing,GS,1,reported_iv,2026-08-11,-0.03826128882011259,0.2903155232461771,0.08574702925987765,0.29031552324617405,0.0,0.0,1.0,3.793597419209367e-16
short,endpoint_repricing,GS,1,reported_iv,2026-08-12,-0.06262725910294042,0.40774069079356545,0.17017464451156075,0.4077406907935761,0.0,0.0,1.0,3.3720865948527714e-16
short,endpoint_repricing,GS,1,reported_iv,2026-08-13,-0.002525511849030146,0.17629443567239717,0.031086106259148552,0.17629443567239483,0.0,0.0,1.0,5.620144324754618e-17
short,endpoint_repricing,GS,1,reported_iv,2026-08-14,0.01163920990074295,0.01756602682837435,0.00044403650564867915,0.0175660268283832,0.0,0.0,1.0,2.7398203583178765e-16
short,endpoint_repricing,GS,1,reported_iv,2026-08-17,0.00025217352952914933,0.018019106102824048,0.00032475177623379997,0.0180191061028249,0.0,0.0,1.0,1.9670505136641164e-16
short,endpoint_repricing,GS,1,reported_iv,2026-08-18,0.1115600403563981,0.3113596020176459,0.10939044437290796,0.31135960201762436,0.0,0.0,1.0,9.975756176439448e-16
short,endpoint_repricing,GS,1,reported_iv,2026-08-21,0.0051709136598732,0.0427416733927921,0.00185358899249395,0.042741673392789004,0.0,0.0,1.0,2.3885613380207124e-16
short,endpoint_repricing,GS,1,reported_iv,2026-08-24,-0.11346912908492945,0.22474578827776365,0.0633859126038857,0.22474578827775088,0.0,0.0,1.0,5.409388912576319e-16
short,endpoint_repricing,GS,1,reported_iv,2026-08-25,-0.013497138517190248,0.08808234516448316,0.0079406722778273,0.0880823451644911,0.0,0.0,1.0,2.5290649461395784e-16
short,endpoint_repricing,GS,1,reported_iv,2026-08-26,0.0098582216274661,0.0172565503235766,0.00039497306272634654,0.0172565503235733,0.0,0.0,1.0,2.6695685542584435e-16
short,endpoint_repricing,GS,1,reported_iv,2026-08-27,0.020526087365567502,0.0805865787118014,0.00691551693101225,0.0805865787118155,0.0,0.0,1.0,4.496115459803695e-16
short,endpoint_repricing,GS,1,reported_iv,2026-08-28,-0.005951206174910947,0.05689895252418645,0.0032729076532859004,0.056898952524191554,0.0,0.0,1.0,3.723345615149935e-16
short,endpoint_repricing,GS,1,reported_iv,2026-08-31,0.3182317731940091,0.5692121684444126,0.42527395417539354,0.5692121684444195,0.0,0.0,1.0,3.0208275745556077e-16
short,endpoint_repricing,GS,1,reported_iv,2026-09-01,0.0247279940143441,0.0850321816339034,0.00784194560139455,0.08503218163389666,0.0,0.0,1.0,2.2480577299018473e-16
short,endpoint_repricing,GS,1,reported_iv,2026-09-02,-0.04844469551425945,0.08290491870129904,0.00922011406833825,0.0829049187013143,0.0,0.0,1.0,4.777122676041426e-16
short,endpoint_repricing,GS,1,reported_iv,2026-09-03,0.0101485554276728,0.021985268456528,0.0005863452063740999,0.02198526845653365,0.0,0.0,1.0,1.8265469055452508e-16
short,endpoint_repricing,GS,5,reported_iv,2026-08-04,0.0361741093092629,0.0769935933925598,0.0072365796078173,0.07699359339255445,0.0,0.0,1.0,4.496115459803695e-16
short,endpoint_repricing,GS,5,reported_iv,2026-08-05,0.16781875204743524,0.26447118949811466,0.09810814361330614,0.26447118949811754,0.0,0.0,1.0,1.1240288649509236e-16
short,endpoint_repricing,GS,5,reported_iv,2026-08-06,-0.11145347064620516,0.28200105747290527,0.0919464725349213,0.282001057472907,0.0,0.0,1.0,2.2480577299018473e-16
short,endpoint_repricing,GS,5,reported_iv,2026-08-07,0.0028170322049137983,0.08892843575373441,0.00791620235604955,0.08892843575373185,0.0,0.0,1.0,8.078957466834765e-17
short,endpoint_repricing,GS,5,reported_iv,2026-08-10,-0.0018713128616470998,0.0033788121301245996,1.4918183236843657e-05,0.00337881213012155,0.0,0.0,1.0,9.835252568320583e-17
short,endpoint_repricing,GS,5,reported_iv,2026-08-11,0.010190459874241949,0.02257216338397365,0.0006133480322812999,0.02257216338398385,0.0,0.0,1.0,3.231582986733905e-16
short,endpoint_repricing,GS,5,reported_iv,2026-08-12,0.0792691584623195,0.2306462813497092,0.0594813065837735,0.23064628134969545,0.0,0.0,1.0,4.3556118516848295e-16
short,endpoint_repricing,GS,5,reported_iv,2026-08-14,0.009819070168311149,0.05721957840370235,0.0033704942916676,0.05721957840370895,0.0,0.0,1.0,2.1075541217829817e-16
short,endpoint_repricing,GS,5,reported_iv,2026-08-17,-0.006298062359624551,0.01349152624389365,0.00022168686987534205,0.013491526243889398,0.0,0.0,1.0,1.3347842771292218e-16
short,endpoint_repricing,GS,5,reported_iv,2026-08-18,-0.10182842218668921,0.2363864951760039,0.0662476026666255,0.23638649517599492,0.0,0.0,1.0,6.603669581586676e-16
short,endpoint_repricing,GS,5,reported_iv,2026-08-19,0.031130916272374298,0.0640429819103458,0.005070637479926399,0.06404298191034805,0.0,0.0,1.0,7.025180405943273e-17
short,endpoint_repricing,GS,5,reported_iv,2026-08-21,0.0167084270398259,0.051691566984305395,0.0029511896314380996,0.05169156698430885,0.0,0.0,1.0,1.0537770608914908e-16
short,endpoint_repricing,GS,5,reported_iv,2026-08-24,-0.01173764624133465,0.01942441628826405,0.000515080287426486,0.0194244162882652,0.0,0.0,1.0,4.127293488491672e-17
short,endpoint_repricing,GS,5,reported_iv,2026-08-25,0.7310829706691827,0.8503932472254568,1.2576509849291342,0.8503932472254736,0.0,0.0,1.0,5.98896629606664e-16
short,endpoint_repricing,GS,5,reported_iv,2026-08-26,-0.03447532817816835,0.04935411996375665,0.00362437741038925,0.04935411996376595,0.0,0.0,1.0,2.8978869174516e-16
short,endpoint_repricing,GS,5,reported_iv,2026-08-27,0.001823374407631452,0.05753519832643625,0.00331362374069275,0.05753519832643715,0.0,0.0,1.0,5.620144324754618e-17
short,endpoint_repricing,GS,5,reported_iv,2026-08-28,0.00286592052498715,0.00319304823139715,1.840905746357137e-05,0.0031930482313961,0.0,0.0,1.0,3.161331182674473e-17
short,endpoint_repricing,LLY,1,reported_iv,2026-08-04,0.9660109386650797,1.478221107672396,3.118314776788793,1.478221107672395,0.0,0.0,1.0,1.5455396893075199e-16
short,endpoint_repricing,LLY,1,reported_iv,2026-08-05,0.39113065890164656,0.9890313237406669,1.131166151673052,0.9890313237406783,0.0,0.0,1.0,3.372086594852771e-16
short,endpoint_repricing,LLY,1,reported_iv,2026-08-06,0.015420509650772046,0.24478350138048374,0.0601567546659788,0.2447835013804733,0.0,0.0,1.0,5.901151540992349e-16
short,endpoint_repricing,LLY,1,reported_iv,2026-08-07,0.3330249322450657,0.4403429034085077,0.3048074780790649,0.44034290340850096,0.0,0.0,1.0,3.161331182674473e-16
short,endpoint_repricing,LLY,1,reported_iv,2026-08-10,0.06796610235055066,0.17153415328487104,0.0340433568118831,0.17153415328486316,0.0,0.0,1.0,2.458813142080146e-16
short,endpoint_repricing,LLY,1,reported_iv,2026-08-11,-0.01976534553645995,0.16352691830305005,0.027131721893868047,0.16352691830304483,0.0,0.0,1.0,5.620144324754618e-16
short,endpoint_repricing,LLY,1,reported_iv,2026-08-12,0.010159876654825848,0.06934862781491355,0.0049124552734526004,0.0693486278149101,0.0,0.0,1.0,3.3720865948527714e-16
short,endpoint_repricing,LLY,1,reported_iv,2026-08-13,-0.015505808425080102,0.0671766721302009,0.00475313537340375,0.0671766721301987,0.0,0.0,1.0,1.826546905545251e-16
short,endpoint_repricing,LLY,1,reported_iv,2026-08-14,0.012749582036207149,0.03918277168908885,0.0016978414393372,0.0391827716890818,0.0,0.0,1.0,2.2480577299018473e-16
short,endpoint_repricing,LLY,1,reported_iv,2026-08-17,0.27867311570670483,0.3966568636826129,0.23499537292420938,0.39665686368259734,0.0,0.0,1.0,4.917626284160291e-16
short,endpoint_repricing,LLY,1,reported_iv,2026-08-18,0.13316870789521357,0.19388430397019224,0.05532502808848655,0.1938843039701528,0.0,0.0,1.0,1.2364317514460159e-15
short,endpoint_repricing,LLY,1,reported_iv,2026-08-21,0.03206035664682094,0.25175864160226163,0.06441028008973734,0.25175864160227607,0.0,0.0,1.0,4.496115459803695e-16
short,endpoint_repricing,LLY,1,reported_iv,2026-08-24,-0.05553691273056674,0.3763473646538227,0.14472168755751996,0.3763473646538368,0.0,0.0,1.0,4.2151082435659644e-16
short,endpoint_repricing,LLY,1,reported_iv,2026-08-25,0.5752390046880542,0.5752390046880542,0.3308999125145033,0.5752390046880557,0.0,0.0,1.0,0.0
short,endpoint_repricing,LLY,1,reported_iv,2026-08-26,0.006609283079871152,0.06196170823265975,0.00388293590993905,0.06196170823266629,0.0,0.0,1.0,5.479640716635753e-16
short,endpoint_repricing,LLY,1,reported_iv,2026-08-27,0.01896148421030694,0.39457537960876676,0.1560492680768601,0.39457537960876365,0.0,0.0,1.0,3.09107937861504e-16
short,endpoint_repricing,LLY,1,reported_iv,2026-08-28,-0.0020475220278774985,0.043180957025350505,0.00186878739607975,0.0431809570253469,0.0,0.0,1.0,2.5290649461395784e-16
short,endpoint_repricing,LLY,1,reported_iv,2026-08-31,0.0020163505948356,0.0131009538778603,0.00017570066223105,0.013100953877859749,0.0,0.0,1.0,2.388561338020713e-16
short,endpoint_repricing,LLY,1,reported_iv,2026-09-01,-0.030543888680806902,0.42397365625694583,0.18068659033562834,0.4239736562569242,0.0,0.0,1.0,6.463165973467811e-16
short,endpoint_repricing,LLY,1,reported_iv,2026-09-02,0.021568450290192047,0.09678378201856486,0.0098322985097375,0.0967837820185624,0.0,0.0,1.0,7.025180405943273e-17
short,endpoint_repricing,LLY,1,reported_iv,2026-09-03,-0.013324380037611508,0.22867810000646172,0.05247121252595195,0.2286781000064691,0.0,0.0,1.0,2.2480577299018473e-16
short,endpoint_repricing,LLY,5,reported_iv,2026-08-04,-0.3285489177294019,0.34494798034332547,0.2269335004841005,0.3449479803432582,0.0,0.0,1.0,2.1444363189141843e-15
short,endpoint_repricing,LLY,5,reported_iv,2026-08-05,-0.17626854282772805,0.20484423589153153,0.073031760168596,0.20484423589153292,0.0,0.0,1.0,7.376439426240437e-17
short,endpoint_repricing,LLY,5,reported_iv,2026-08-06,0.022877049222580048,0.03837372237157135,0.00199590194978275,0.03837372237158445,0.0,0.0,1.0,4.109730537476815e-16
short,endpoint_repricing,LLY,5,reported_iv,2026-08-07,-0.0011035120123073002,0.0295309887788048,0.00087329703701515,0.02953098877880085,0.0,0.0,1.0,1.2645324730697892e-16
short,endpoint_repricing,LLY,5,reported_iv,2026-08-10,-0.01166019094521795,0.012721210247722149,0.00029778924304569334,0.0127212102477208,0.0,0.0,1.0,6.234847610274655e-17
short,endpoint_repricing,LLY,5,reported_iv,2026-08-11,0.09515064269667,0.27093626787218067,0.08246010605409536,0.27093626787217334,0.0,0.0,1.0,3.793597419209367e-16
short,endpoint_repricing,LLY,5,reported_iv,2026-08-12,0.12488661658953484,0.16145360213628754,0.041663932645964095,0.1614536021363004,0.0,0.0,1.0,4.0746046354470983e-16
short,endpoint_repricing,LLY,5,reported_iv,2026-08-14,-0.6147287909016521,0.6431212766059806,0.7914964627867134,0.643121276605994,0.0,0.0,1.0,3.424775447897346e-16
short,endpoint_repricing,LLY,5,reported_iv,2026-08-17,-0.8504112223466791,0.8504112223466791,0.7231992470931728,0.8504112223466787,0.0,0.0,1.0,0.0
short,endpoint_repricing,LLY,5,reported_iv,2026-08-18,0.09476620092848487,0.38123151654743515,0.15431810204747526,0.3812315165474267,0.0,0.0,1.0,2.5290649461395784e-16
