period,ticker,origin,endpoint,horizon,method,crps,median_absolute_error,squared_error
2025,GS,2025-05-16,2025-05-19,1,Directional,5.022538542995764,6.7136825418992885,48.300175030768685
2025,GS,2025-05-16,2025-05-19,1,JumpHMM,4.237789946513964,6.86167633987615,49.86527827099749
2025,GS,2025-05-16,2025-05-19,1,Unchanged,6.730000000000014,6.730000000000018,45.292899999995655
2025,GS,2025-05-16,2025-05-23,5,Adaptive volatility,13.289301301928736,20.696120384156302,470.8177516355845
2025,GS,2025-05-16,2025-05-23,5,Directional,13.289301301928736,20.696120384156302,470.8177516355845
2025,GS,2025-05-16,2025-05-23,5,JumpHMM,13.424735788291654,21.86184957948448,482.4695789444927
2025,GS,2025-05-16,2025-05-23,5,Unchanged,20.49000000000001,20.49000000000001,419.8400999999864
2025,GS,2025-05-19,2025-05-20,1,Adaptive volatility,4.652590903319522,5.792513357177768,34.72139763773654
2025,GS,2025-05-19,2025-05-20,1,Directional,4.652590903319522,5.792513357177768,34.72139763773654
2025,GS,2025-05-19,2025-05-20,1,JumpHMM,3.7053135735796645,6.027144586847233,37.35233274587785
2025,GS,2025-05-19,2025-05-20,1,Unchanged,5.779999999999959,5.779999999999973,33.40840000000494
2025,GS,2025-05-19,2025-05-27,5,Adaptive volatility,8.689222587190784,2.950800140454438,4.02708581445258
2025,GS,2025-05-19,2025-05-27,5,Directional,8.689222587190784,2.950800140454438,4.02708581445258
2025,GS,2025-05-19,2025-05-27,5,JumpHMM,4.874623662669867,1.8549349903801537,4.166421459649258
2025,GS,2025-05-19,2025-05-27,5,Unchanged,3.4300000000000543,3.4300000000000637,11.764899999997317
2025,GS,2025-05-20,2025-05-21,1,Adaptive volatility,7.823732371498672,13.085553011023498,176.69458847900833
2025,GS,2025-05-20,2025-05-21,1,Directional,7.823732371498672,13.085553011023498,176.69458847900833
2025,GS,2025-05-20,2025-05-21,1,JumpHMM,9.060644266538423,13.264034601793242,180.31311140394496
2025,GS,2025-05-20,2025-05-21,1,Unchanged,13.059999999999937,13.059999999999944,170.56359999998966
2025,GS,2025-05-20,2025-05-28,5,Adaptive volatility,8.420211959982908,2.1502573950061787,0.7832369831885546
2025,GS,2025-05-20,2025-05-28,5,Directional,8.420211959982908,2.1502573950061787,0.7832369831885546
2025,GS,2025-05-20,2025-05-28,5,JumpHMM,4.863222306864556,0.3288637154511964,0.23503584265098784
2025,GS,2025-05-20,2025-05-28,5,Unchanged,1.920000000000068,1.9200000000000728,3.686400000001589
2025,GS,2025-05-21,2025-05-22,1,Adaptive volatility,4.235071155073734,4.772842721549523,21.10900739198408
2025,GS,2025-05-21,2025-05-22,1,Directional,4.235071155073734,4.772842721549523,21.10900739198408
2025,GS,2025-05-21,2025-05-22,1,JumpHMM,2.9272968638857315,4.581244905997551,19.852211867775306
2025,GS,2025-05-21,2025-05-22,1,Unchanged,4.76999999999998,4.769999999999982,22.752900000004164
2025,GS,2025-05-21,2025-05-29,5,Adaptive volatility,9.611747775747174,11.172949594009424,103.52029225638466
2025,GS,2025-05-21,2025-05-29,5,Directional,9.611747775747174,11.172949594009424,103.52029225638466
2025,GS,2025-05-21,2025-05-29,5,JumpHMM,6.61876972595316,9.88298496132567,97.09824447855037
2025,GS,2025-05-21,2025-05-29,5,Unchanged,11.399999999999972,11.399999999999975,129.96000000000984
2025,GS,2025-05-22,2025-05-23,1,Adaptive volatility,3.632214706196661,0.24633162170622802,0.027548798898254664
2025,GS,2025-05-22,2025-05-23,1,Directional,3.632214706196661,0.24633162170622802,0.027548798898254664
2025,GS,2025-05-22,2025-05-23,1,JumpHMM,1.9316957350735542,0.16274115547639664,0.013591949357950233
2025,GS,2025-05-22,2025-05-23,1,Unchanged,0.3099999999999453,0.3099999999999454,0.0960999999997547
2025,GS,2025-05-22,2025-05-30,5,Adaptive volatility,8.191328984888724,1.9366049020211829,0.8239570982609369
2025,GS,2025-05-22,2025-05-30,5,Directional,8.191328984888724,1.9366049020211829,0.8239570982609369
2025,GS,2025-05-22,2025-05-30,5,JumpHMM,4.783201371070531,0.8212000288096609,0.9577475180587175
2025,GS,2025-05-22,2025-05-30,5,Unchanged,2.2200000000000273,2.2200000000000273,4.928399999998607
2025,GS,2025-05-23,2025-05-27,1,Adaptive volatility,10.533358061806137,17.163656588575577,289.10856162070496
2025,GS,2025-05-23,2025-05-27,1,Directional,10.533358061806137,17.163656588575577,289.10856162070496
2025,GS,2025-05-23,2025-05-27,1,JumpHMM,12.222112786187303,17.04656041958947,287.59661191707136
2025,GS,2025-05-23,2025-05-27,1,Unchanged,17.19000000000007,17.190000000000055,295.49609999998626
2025,GS,2025-05-23,2025-06-02,5,Adaptive volatility,8.018034897571761,0.4915810732781741,0.4429445320435956
2025,GS,2025-05-23,2025-06-02,5,Directional,8.018034897571761,0.4915810732781741,0.4429445320435956
2025,GS,2025-05-23,2025-06-02,5,JumpHMM,4.760860189883979,1.3450833441026286,1.9557310141032405
2025,GS,2025-05-23,2025-06-02,5,Unchanged,0.1800000000000721,0.18000000000006358,0.0323999999998592
2025,GS,2025-05-27,2025-05-28,1,Adaptive volatility,5.014545987535064,7.20590731277279,55.32975808582784
2025,GS,2025-05-27,2025-05-28,1,Directional,5.014545987535064,7.20590731277279,55.32975808582784
2025,GS,2025-05-27,2025-05-28,1,JumpHMM,4.636178587138122,7.493861514793745,59.17678856893027
2025,GS,2025-05-27,2025-05-28,1,Unchanged,7.289999999999966,7.289999999999964,53.14410000000776
2025,GS,2025-05-27,2025-06-03,5,Adaptive volatility,9.879088109336864,12.000585849852124,164.33747324568182
2025,GS,2025-05-27,2025-06-03,5,Directional,9.879088109336864,12.000585849852124,164.33747324568182
2025,GS,2025-05-27,2025-06-03,5,JumpHMM,8.379614008132764,13.584224235120018,184.39029129038985
2025,GS,2025-05-27,2025-06-03,5,Unchanged,11.899999999999975,11.899999999999975,141.61000000001297
2025,GS,2025-05-28,2025-05-29,1,Adaptive volatility,3.940269671920896,3.5537859744635703,13.716771818127263
2025,GS,2025-05-28,2025-05-29,1,Directional,3.940269671920896,3.5537859744635703,13.716771818127263
2025,GS,2025-05-28,2025-05-29,1,JumpHMM,2.7006081031797735,3.830965080195483,15.893760393986705
2025,GS,2025-05-28,2025-05-29,1,Unchanged,3.5800000000000387,3.580000000000041,12.816400000002735
2025,GS,2025-05-28,2025-06-04,5,Adaptive volatility,9.052855753207465,9.121591265923977,100.93814553482589
2025,GS,2025-05-28,2025-06-04,5,Directional,9.052855753207465,9.121591265923977,100.93814553482589
2025,GS,2025-05-28,2025-06-04,5,JumpHMM,7.130258593880541,10.966718282631822,120.37388666465266
2025,GS,2025-05-28,2025-06-04,5,Unchanged,9.230000000000016,9.230000000000018,85.19290000000663
2025,GS,2025-05-29,2025-05-30,1,Adaptive volatility,4.0533225193736575,4.321124876207477,21.044535282858828
2025,GS,2025-05-29,2025-05-30,1,Directional,4.0533225193736575,4.321124876207477,21.044535282858828
2025,GS,2025-05-29,2025-05-30,1,JumpHMM,3.0243777076762925,4.664966345316505,22.953741918034606
2025,GS,2025-05-29,2025-05-30,1,Unchanged,4.409999999999975,4.409999999999968,19.448100000001723
2025,GS,2025-05-29,2025-06-05,5,Adaptive volatility,7.981465337682375,0.7585068384560145,0.07595402042763164
2025,GS,2025-05-29,2025-06-05,5,Directional,7.981465337682375,0.7585068384560145,0.07595402042763164
2025,GS,2025-05-29,2025-06-05,5,JumpHMM,4.775203739878459,0.5666441468509144,0.4071388828640101
2025,GS,2025-05-29,2025-06-05,5,Unchanged,1.0199999999999911,1.0199999999999818,1.040399999999499
2025,GS,2025-05-30,2025-06-02,1,Adaptive volatility,3.5632102611325442,1.6138879121649552,3.14644775331573
2025,GS,2025-05-30,2025-06-02,1,Directional,3.5632102611325442,1.6138879121649552,3.14644775331573
2025,GS,2025-05-30,2025-06-02,1,JumpHMM,2.1134618267732743,1.893571113318065,4.120153927535287
2025,GS,2025-05-30,2025-06-02,1,Unchanged,1.730000000000021,1.7300000000000182,2.992899999998883
2025,GS,2025-05-30,2025-06-06,5,Adaptive volatility,9.966646009442405,13.765017211837554,164.36354944031447
2025,GS,2025-05-30,2025-06-06,5,Directional,9.966646009442405,13.765017211837554,164.36354944031447
2025,GS,2025-05-30,2025-06-06,5,JumpHMM,7.577106151253882,11.90661725860256,143.63238996081776
2025,GS,2025-05-30,2025-06-06,5,Unchanged,13.549999999999953,13.549999999999956,183.602500000008
2025,GS,2025-06-02,2025-06-03,1,Adaptive volatility,4.099883273557554,4.995033115527387,23.492236259041032
2025,GS,2025-06-02,2025-06-03,1,Directional,4.099883273557554,4.995033115527387,23.492236259041032
2025,GS,2025-06-02,2025-06-03,1,JumpHMM,3.1026818413641215,4.923360620223889,23.232133350168098
2025,GS,2025-06-02,2025-06-03,1,Unchanged,5.110000000000012,5.110000000000014,26.11209999999782
2025,GS,2025-06-02,2025-06-09,5,Adaptive volatility,10.052486227761483,14.190552802545804,176.8429728119651
2025,GS,2025-06-02,2025-06-09,5,Directional,10.052486227761483,14.190552802545804,176.8429728119651
2025,GS,2025-06-02,2025-06-09,5,JumpHMM,8.219358061443872,13.361319840285168,177.669065757703
2025,GS,2025-06-02,2025-06-09,5,Unchanged,14.799999999999946,14.799999999999956,219.03999999999192
2025,GS,2025-06-03,2025-06-04,1,Adaptive volatility,3.9984810665572916,4.679761199904267,22.66136953588435
2025,GS,2025-06-03,2025-06-04,1,Directional,3.9984810665572916,4.679761199904267,22.66136953588435
2025,GS,2025-06-03,2025-06-04,1,JumpHMM,3.1349028102347334,4.904869249762896,24.264424913990094
2025,GS,2025-06-03,2025-06-04,1,Unchanged,4.620000000000006,4.6200000000000045,21.34440000001055
2025,GS,2025-06-03,2025-06-10,5,Adaptive volatility,9.086856411254374,11.074487387938348,102.92141895697438
2025,GS,2025-06-03,2025-06-10,5,Directional,9.086856411254374,11.074487387938348,102.92141895697438
2025,GS,2025-06-03,2025-06-10,5,JumpHMM,6.673813760896276,9.705309770505096,95.93910596854126
2025,GS,2025-06-03,2025-06-10,5,Unchanged,11.039999999999969,11.039999999999964,121.88159999997409
2025,GS,2025-06-04,2025-06-05,1,Adaptive volatility,4.562531460489374,6.719544849108654,43.44451996191605
2025,GS,2025-06-04,2025-06-05,1,Directional,4.562531460489374,6.719544849108654,43.44451996191605
2025,GS,2025-06-04,2025-06-05,1,JumpHMM,3.8536877552565287,6.436605791253858,40.415141429204176
2025,GS,2025-06-04,2025-06-05,1,Unchanged,6.669999999999956,6.669999999999959,44.48890000000552
2025,GS,2025-06-04,2025-06-11,5,Adaptive volatility,14.920822793967167,25.280092873647884,592.9221579813474
2025,GS,2025-06-04,2025-06-11,5,Directional,14.920822793967167,25.280092873647884,592.9221579813474
2025,GS,2025-06-04,2025-06-11,5,JumpHMM,14.497514485642233,23.162303249882104,542.218794662933
2025,GS,2025-06-04,2025-06-11,5,Unchanged,24.95999999999996,24.959999999999923,623.0016000000188
2025,GS,2025-06-05,2025-06-06,1,Adaptive volatility,5.119684521298275,8.183239980534912,62.861795813961756
2025,GS,2025-06-05,2025-06-06,1,Directional,5.119684521298275,8.183239980534912,62.861795813961756
2025,GS,2025-06-05,2025-06-06,1,JumpHMM,4.70502995396956,7.861347119650304,60.465749820829046
2025,GS,2025-06-05,2025-06-06,1,Unchanged,8.120000000000003,8.120000000000005,65.9344000000093
2025,GS,2025-06-05,2025-06-12,5,Adaptive volatility,11.852393559514363,19.266891773229343,338.12017229697085
2025,GS,2025-06-05,2025-06-12,5,Directional,11.852393559514363,19.266891773229343,338.12017229697085
2025,GS,2025-06-05,2025-06-12,5,JumpHMM,10.719769252772503,17.7337737633956,316.04458862898673
2025,GS,2025-06-05,2025-06-12,5,Unchanged,19.23000000000001,19.230000000000015,369.7929000000225
2025,GS,2025-06-06,2025-06-09,1,Adaptive volatility,3.334295189768998,0.4867944685690115,0.37836884179057906
2025,GS,2025-06-06,2025-06-09,1,Directional,3.334295189768998,0.4867944685690115,0.37836884179057906
2025,GS,2025-06-06,2025-06-09,1,JumpHMM,1.978217372860228,0.5952494155207736,0.4687657288667066
2025,GS,2025-06-06,2025-06-09,1,Unchanged,0.4800000000000182,0.4800000000000182,0.2304000000000174
2025,GS,2025-06-06,2025-06-13,5,Adaptive volatility,7.5055325380162605,0.16417052419330955,0.9117585706394284
2025,GS,2025-06-06,2025-06-13,5,Directional,7.5055325380162605,0.16417052419330955,0.9117585706394284
2025,GS,2025-06-06,2025-06-13,5,JumpHMM,4.939333037308911,2.0897218248612717,3.75802678253341
2025,GS,2025-06-06,2025-06-13,5,Unchanged,0.4600000000000364,0.4600000000000364,0.2116000000000334
2025,GS,2025-06-09,2025-06-10,1,Adaptive volatility,3.322366682054465,1.489238563010152,1.6624254139382204
2025,GS,2025-06-09,2025-06-10,1,Directional,3.322366682054465,1.489238563010152,1.6624254139382204
2025,GS,2025-06-09,2025-06-10,1,JumpHMM,2.0370127223380226,1.0905710048028443,0.9690211471626996
2025,GS,2025-06-09,2025-06-10,1,Unchanged,1.350000000000034,1.3500000000000227,1.822500000001596
2025,GS,2025-06-09,2025-06-16,5,Adaptive volatility,9.868549179595615,14.25699416490439,180.3801165156447
2025,GS,2025-06-09,2025-06-16,5,Directional,9.868549179595615,14.25699416490439,180.3801165156447
2025,GS,2025-06-09,2025-06-16,5,JumpHMM,7.9111798695177855,12.590640194431709,164.12091609054204
2025,GS,2025-06-09,2025-06-16,5,Unchanged,14.330000000000046,14.33000000000004,205.3489000000175
2025,GS,2025-06-10,2025-06-11,1,Adaptive volatility,5.608074632204691,9.262597136501768,82.92870695057913
2025,GS,2025-06-10,2025-06-11,1,Directional,5.608074632204691,9.262597136501768,82.92870695057913
2025,GS,2025-06-10,2025-06-11,1,JumpHMM,5.533601746031877,9.113207506428466,80.90330867801553
2025,GS,2025-06-10,2025-06-11,1,Unchanged,9.29999999999997,9.299999999999956,86.48999999998858
2025,GS,2025-06-10,2025-06-17,5,Adaptive volatility,8.382418893520414,9.597512479209513,76.20780734277672
2025,GS,2025-06-10,2025-06-17,5,Directional,8.382418893520414,9.597512479209513,76.20780734277672
2025,GS,2025-06-10,2025-06-17,5,JumpHMM,6.1721483174028124,8.115514054387821,69.4571569330567
2025,GS,2025-06-10,2025-06-17,5,Unchanged,9.769999999999998,9.769999999999982,95.45289999998852
2025,GS,2025-06-11,2025-06-12,1,Adaptive volatility,3.2731559602571316,0.854753811854683,0.6365718448288081
2025,GS,2025-06-11,2025-06-12,1,Directional,3.2731559602571316,0.854753811854683,0.6365718448288081
2025,GS,2025-06-11,2025-06-12,1,JumpHMM,2.0093931565607392,0.7461334530874334,0.4540810723741811
2025,GS,2025-06-11,2025-06-12,1,Unchanged,0.9400000000000538,0.9400000000000546,0.8836000000022399
2025,GS,2025-06-11,2025-06-18,5,Adaptive volatility,8.896665708457542,11.49393805886666,113.42127974096712
2025,GS,2025-06-11,2025-06-18,5,Directional,8.896665708457542,11.49393805886666,113.42127974096712
2025,GS,2025-06-11,2025-06-18,5,JumpHMM,6.657328779953086,9.461072301411795,93.49989321188639
2025,GS,2025-06-11,2025-06-18,5,Unchanged,11.070000000000045,11.07000000000005,122.54490000002629
2025,GS,2025-06-12,2025-06-13,1,Adaptive volatility,6.971699825241234,11.617795520594882,140.1779232368678
2025,GS,2025-06-12,2025-06-13,1,Directional,6.971699825241234,11.617795520594882,140.1779232368678
2025,GS,2025-06-12,2025-06-13,1,JumpHMM,7.677838426520537,11.732246069699007,138.40199345219767
2025,GS,2025-06-12,2025-06-13,1,Unchanged,11.570000000000041,11.57000000000005,133.86490000000643
2025,GS,2025-06-12,2025-06-20,5,Adaptive volatility,10.335234246500908,15.779967046433171,218.5847515259255
2025,GS,2025-06-12,2025-06-20,5,Directional,10.335234246500908,15.779967046433171,218.5847515259255
2025,GS,2025-06-12,2025-06-20,5,JumpHMM,8.62699382054626,13.920591162127645,200.18145936011055
2025,GS,2025-06-12,2025-06-20,5,Unchanged,15.689999999999957,15.68999999999994,246.176099999991
2025,GS,2025-06-13,2025-06-16,1,Adaptive volatility,8.615120278048572,14.309561879205338,198.40451628276705
2025,GS,2025-06-13,2025-06-16,1,Directional,8.615120278048572,14.309561879205338,198.40451628276705
2025,GS,2025-06-13,2025-06-16,1,JumpHMM,9.577095680470059,14.148982572838008,199.41324613159213
2025,GS,2025-06-13,2025-06-16,1,Unchanged,14.310000000000043,14.31000000000006,204.77609999998867
2025,GS,2025-06-13,2025-06-23,5,Adaptive volatility,20.349425485452674,33.737685207357345,1067.2793318675863
2025,GS,2025-06-13,2025-06-23,5,Directional,20.349425485452674,33.737685207357345,1067.2793318675863
2025,GS,2025-06-13,2025-06-23,5,JumpHMM,21.319363102644385,31.893167204736,1021.3179950084765
2025,GS,2025-06-13,2025-06-23,5,Unchanged,33.340000000000096,33.34000000000003,1111.5555999999715
2025,GS,2025-06-16,2025-06-17,1,Adaptive volatility,3.5102752717055274,3.137501404819318,10.643109286366373
2025,GS,2025-06-16,2025-06-17,1,Directional,3.5102752717055274,3.137501404819318,10.643109286366373
2025,GS,2025-06-16,2025-06-17,1,JumpHMM,2.595861345032495,3.3918846479242952,12.404635514731998
2025,GS,2025-06-16,2025-06-17,1,Unchanged,3.2100000000000315,3.2100000000000364,10.304099999992935
2025,GS,2025-06-16,2025-06-24,5,Adaptive volatility,20.973610961512087,34.42303552094457,1134.0876542245683
2025,GS,2025-06-16,2025-06-24,5,Directional,20.973610961512087,34.42303552094457,1134.0876542245683
2025,GS,2025-06-16,2025-06-24,5,JumpHMM,21.80669078754813,32.57031097883464,1069.1330259751903
2025,GS,2025-06-16,2025-06-24,5,Unchanged,34.26000000000002,34.25999999999999,1173.7476000000772
2025,GS,2025-06-17,2025-06-18,1,Adaptive volatility,6.3030766640812494,10.622155465517531,109.19255142209185
2025,GS,2025-06-17,2025-06-18,1,Directional,6.3030766640812494,10.622155465517531,109.19255142209185
2025,GS,2025-06-17,2025-06-18,1,JumpHMM,6.442902874235006,10.356315218717214,106.10030783591179
2025,GS,2025-06-17,2025-06-18,1,Unchanged,10.600000000000032,10.600000000000025,112.3600000000053
2025,GS,2025-06-17,2025-06-25,5,Adaptive volatility,29.71744646284722,45.31378000101555,1981.5072179241754
2025,GS,2025-06-17,2025-06-25,5,Directional,29.71744646284722,45.31378000101555,1981.5072179241754
2025,GS,2025-06-17,2025-06-25,5,JumpHMM,31.549476478290682,43.41177954603719,1896.284550439149
2025,GS,2025-06-17,2025-06-25,5,Unchanged,45.23000000000002,45.23000000000002,2045.7529000000225
2025,GS,2025-06-18,2025-06-20,1,Adaptive volatility,4.12160395703054,5.644940346461681,29.506389691893133
2025,GS,2025-06-18,2025-06-20,1,Directional,4.12160395703054,5.644940346461681,29.506389691893133
2025,GS,2025-06-18,2025-06-20,1,JumpHMM,3.3406340359937565,5.318319903460747,27.630711666945047
2025,GS,2025-06-18,2025-06-20,1,Unchanged,5.559999999999939,5.559999999999945,30.913600000003186
2025,GS,2025-06-18,2025-06-26,5,Adaptive volatility,35.49546845013871,52.06983343071287,2636.312503450297
2025,GS,2025-06-18,2025-06-26,5,Directional,35.49546845013871,52.06983343071287,2636.312503450297
2025,GS,2025-06-18,2025-06-26,5,JumpHMM,37.90291810341455,50.48827597257647,2540.914972073864
2025,GS,2025-06-18,2025-06-26,5,Unchanged,51.920000000000016,51.91999999999996,2695.686400000031
2025,GS,2025-06-20,2025-06-23,1,Adaptive volatility,4.21734446572037,6.05811920622951,34.96444257367161
2025,GS,2025-06-20,2025-06-23,1,Directional,4.21734446572037,6.05811920622951,34.96444257367161
2025,GS,2025-06-20,2025-06-23,1,JumpHMM,3.5573881803125897,5.752107697000497,32.55809941055513
2025,GS,2025-06-20,2025-06-23,1,Unchanged,6.080000000000022,6.080000000000041,36.96639999999497
2025,GS,2025-06-20,2025-06-27,5,Adaptive volatility,33.90488425683006,50.16667139365825,2439.0875975220433
2025,GS,2025-06-20,2025-06-27,5,Directional,33.90488425683006,50.16667139365825,2439.0875975220433
2025,GS,2025-06-20,2025-06-27,5,JumpHMM,35.92801920723704,48.29616307776985,2340.4420955293485
2025,GS,2025-06-20,2025-06-27,5,Unchanged,50.01000000000007,50.00999999999999,2501.000099999954
2025,GS,2025-06-23,2025-06-24,1,Adaptive volatility,9.288247665680627,15.158105852841004,227.67692871263102
2025,GS,2025-06-23,2025-06-24,1,Directional,9.288247665680627,15.158105852841004,227.67692871263102
2025,GS,2025-06-23,2025-06-24,1,JumpHMM,10.076071872590028,14.93119299477678,220.07638738318965
2025,GS,2025-06-23,2025-06-24,1,Unchanged,15.230000000000013,15.230000000000018,231.95290000002137
2025,GS,2025-06-23,2025-06-30,5,Adaptive volatility,43.6629655192361,60.58059070963774,3611.6805731224285
2025,GS,2025-06-23,2025-06-30,5,Directional,43.6629655192361,60.58059070963774,3611.6805731224285
2025,GS,2025-06-23,2025-06-30,5,JumpHMM,46.007104968292424,59.01853306160103,3491.2185977412514
2025,GS,2025-06-23,2025-06-30,5,Unchanged,60.86999999999994,60.870000000000005,3705.156900000083
2025,GS,2025-06-24,2025-06-25,1,Adaptive volatility,4.960559867219659,7.915202393269245,58.50417654096258
2025,GS,2025-06-24,2025-06-25,1,Directional,4.960559867219659,7.915202393269245,58.50417654096258
2025,GS,2025-06-24,2025-06-25,1,JumpHMM,4.50981630488453,7.5468553099172295,56.41404098088759
2025,GS,2025-06-24,2025-06-25,1,Unchanged,7.75999999999999,7.759999999999991,60.21759999999633
2025,GS,2025-06-24,2025-07-01,5,Adaptive volatility,28.589653934178244,44.386314604957114,1897.3430787177695
2025,GS,2025-06-24,2025-07-01,5,Directional,28.589653934178244,44.386314604957114,1897.3430787177695
2025,GS,2025-06-24,2025-07-01,5,JumpHMM,30.295995331132872,42.45689070417249,1825.8669991743336
2025,GS,2025-06-24,2025-07-01,5,Unchanged,44.34999999999993,44.35000000000002,1966.9224999999817
2025,GS,2025-06-25,2025-06-26,1,Adaptive volatility,10.807924466314049,17.354114347697077,295.50573351368604
2025,GS,2025-06-25,2025-06-26,1,Directional,10.807924466314049,17.354114347697077,295.50573351368604
2025,GS,2025-06-25,2025-06-26,1,JumpHMM,11.794948683238042,17.06852506077678,285.7115647596979
2025,GS,2025-06-25,2025-06-26,1,Unchanged,17.289999999999967,17.289999999999964,298.94409999997515
2025,GS,2025-06-25,2025-07-02,5,Adaptive volatility,30.134457662421543,46.2157283684564,2067.7716462685003
2025,GS,2025-06-25,2025-07-02,5,Directional,30.134457662421543,46.2157283684564,2067.7716462685003
2025,GS,2025-06-25,2025-07-02,5,JumpHMM,31.672862707134612,44.23133336007303,1951.7614893346527
2025,GS,2025-06-25,2025-07-02,5,Unchanged,46.01999999999999,46.01999999999998,2117.8403999999355
2025,GS,2025-06-26,2025-06-27,1,Adaptive volatility,3.707489698797808,3.6903014288053178,11.911911987237488
2025,GS,2025-06-26,2025-06-27,1,Directional,3.707489698797808,3.6903014288053178,11.911911987237488
2025,GS,2025-06-26,2025-06-27,1,JumpHMM,2.6749278297162458,3.365217043361137,11.469018819119336
2025,GS,2025-06-26,2025-06-27,1,Unchanged,3.649999999999982,3.6499999999999777,13.322499999992365
2025,GS,2025-06-26,2025-07-03,5,Adaptive volatility,22.17967099130894,36.15848021960213,1271.9756439925225
2025,GS,2025-06-26,2025-07-03,5,Directional,22.17967099130894,36.15848021960213,1271.9756439925225
2025,GS,2025-06-26,2025-07-03,5,JumpHMM,23.049080174588852,34.67492154451153,1206.8798453737518
2025,GS,2025-06-26,2025-07-03,5,Unchanged,36.51999999999999,36.51999999999998,1333.710399999924
2025,GS,2025-06-27,2025-06-30,1,Adaptive volatility,10.461408828018138,16.97974623090143,281.2675532745879
2025,GS,2025-06-27,2025-06-30,1,Directional,10.461408828018138,16.97974623090143,281.2675532745879
2025,GS,2025-06-27,2025-06-30,1,JumpHMM,11.443813393250105,16.67552488736472,276.45472910458125
2025,GS,2025-06-27,2025-06-30,1,Unchanged,16.94000000000005,16.940000000000055,286.96360000002113
2025,GS,2025-06-27,2025-07-07,5,Adaptive volatility,12.235606764318058,20.054345370234312,367.29997700846116
2025,GS,2025-06-27,2025-07-07,5,Directional,12.235606764318058,20.054345370234312,367.29997700846116
2025,GS,2025-06-27,2025-07-07,5,JumpHMM,11.157691204001486,18.410095051105866,342.59171874693675
2025,GS,2025-06-27,2025-07-07,5,Unchanged,20.119999999999965,20.120000000000005,404.8144000000231
2025,GS,2025-06-30,2025-07-01,1,Adaptive volatility,3.4737630350477384,1.198316438605237,1.9187849142612468
2025,GS,2025-06-30,2025-07-01,1,Directional,3.4737630350477384,1.198316438605237,1.9187849142612468
2025,GS,2025-06-30,2025-07-01,1,JumpHMM,2.3504959471019937,1.5050613542262379,2.646232748949975
2025,GS,2025-06-30,2025-07-01,1,Unchanged,1.2899999999999636,1.2899999999999636,1.6640999999999062
2025,GS,2025-06-30,2025-07-08,5,Adaptive volatility,9.028415066001378,10.522517311171555,126.48964918670396
2025,GS,2025-06-30,2025-07-08,5,Directional,9.028415066001378,10.522517311171555,126.48964918670396
2025,GS,2025-06-30,2025-07-08,5,JumpHMM,8.090889096117785,12.192995572728629,150.2149166096921
2025,GS,2025-06-30,2025-07-08,5,Unchanged,10.47000000000003,10.470000000000027,109.62090000000056
2025,GS,2025-07-01,2025-07-02,1,Adaptive volatility,5.722831569432878,9.391488756521957,87.10308802140872
2025,GS,2025-07-01,2025-07-02,1,Directional,5.722831569432878,9.391488756521957,87.10308802140872
2025,GS,2025-07-01,2025-07-02,1,JumpHMM,5.526101410941698,9.225234415108313,82.44081746032002
2025,GS,2025-07-01,2025-07-02,1,Unchanged,9.429999999999971,9.42999999999995,88.92490000000764
2025,GS,2025-07-01,2025-07-09,5,Adaptive volatility,8.760070055176376,9.82563224635362,112.42487410378597
2025,GS,2025-07-01,2025-07-09,5,Directional,8.760070055176376,9.82563224635362,112.42487410378597
2025,GS,2025-07-01,2025-07-09,5,JumpHMM,7.933861242136868,11.869589602397923,135.35093907686522
2025,GS,2025-07-01,2025-07-09,5,Unchanged,9.900000000000109,9.900000000000093,98.00999999999279
2025,GS,2025-07-02,2025-07-03,1,Adaptive volatility,5.01632878857768,7.7659788463509285,57.52968824928968
2025,GS,2025-07-02,2025-07-03,1,Directional,5.01632878857768,7.7659788463509285,57.52968824928968
2025,GS,2025-07-02,2025-07-03,1,JumpHMM,4.498138363658154,7.612032243457293,54.9105301899634
2025,GS,2025-07-02,2025-07-03,1,Unchanged,7.789999999999963,7.789999999999964,60.68410000000298
2025,GS,2025-07-02,2025-07-10,5,Adaptive volatility,8.152538656556565,6.884275947388271,55.80714509002444
2025,GS,2025-07-02,2025-07-10,5,Directional,8.152538656556565,6.884275947388271,55.80714509002444
2025,GS,2025-07-02,2025-07-10,5,JumpHMM,6.969576239338852,8.969540961295214,79.75621387072904
2025,GS,2025-07-02,2025-07-10,5,Unchanged,6.7699999999999845,6.769999999999982,45.83289999999668
2025,GS,2025-07-03,2025-07-07,1,Adaptive volatility,7.520540038938267,12.610951425845164,163.54614038021379
2025,GS,2025-07-03,2025-07-07,1,Directional,7.520540038938267,12.610951425845164,163.54614038021379
2025,GS,2025-07-03,2025-07-07,1,JumpHMM,8.514069808982448,13.09935718063783,175.09687074020317
2025,GS,2025-07-03,2025-07-07,1,Unchanged,12.749999999999966,12.75,162.5625000000029
2025,GS,2025-07-03,2025-07-11,5,Adaptive volatility,11.983463748933785,19.202473510603795,388.8306886913003
2025,GS,2025-07-03,2025-07-11,5,Directional,11.983463748933785,19.202473510603795,388.8306886913003
2025,GS,2025-07-03,2025-07-11,5,JumpHMM,12.399438825828843,20.708567863559136,419.56896445435655
2025,GS,2025-07-03,2025-07-11,5,Unchanged,18.7299999999999,18.729999999999905,350.81290000000064
