ticker,kind,path,spot,strike,premium,payoff,pnl
GS,put,466,1063.4647300356721,890.0,16.51,0.0,16.51
GS,call,466,1063.4647300356721,970.0,16.085,93.46473003567212,-77.37973003567211
GS,put,467,890.114196109076,890.0,16.51,0.0,16.51
GS,call,467,890.114196109076,970.0,16.085,0.0,16.085
GS,put,468,903.547619442628,890.0,16.51,0.0,16.51
GS,call,468,903.547619442628,970.0,16.085,0.0,16.085
GS,put,469,976.9730393894763,890.0,16.51,0.0,16.51
GS,call,469,976.9730393894763,970.0,16.085,6.973039389476298,9.111960610523703
GS,put,470,854.7862028738995,890.0,16.51,35.21379712610053,-18.70379712610053
GS,call,470,854.7862028738995,970.0,16.085,0.0,16.085
GS,put,471,997.009874730511,890.0,16.51,0.0,16.51
GS,call,471,997.009874730511,970.0,16.085,27.009874730511,-10.924874730511
GS,put,472,1011.3702220631124,890.0,16.51,0.0,16.51
GS,call,472,1011.3702220631124,970.0,16.085,41.37022206311235,-25.28522206311235
GS,put,473,970.3854615563871,890.0,16.51,0.0,16.51
GS,call,473,970.3854615563871,970.0,16.085,0.38546155638709934,15.699538443612902
GS,put,474,972.5953209278617,890.0,16.51,0.0,16.51
GS,call,474,972.5953209278617,970.0,16.085,2.595320927861735,13.489679072138266
GS,put,475,872.0686898269314,890.0,16.51,17.931310173068596,-1.4213101730685942
GS,call,475,872.0686898269314,970.0,16.085,0.0,16.085
GS,put,476,872.6215559253878,890.0,16.51,17.378444074612162,-0.8684440746121602
GS,call,476,872.6215559253878,970.0,16.085,0.0,16.085
GS,put,477,961.2063199930978,890.0,16.51,0.0,16.51
GS,call,477,961.2063199930978,970.0,16.085,0.0,16.085
GS,put,478,946.1669237455287,890.0,16.51,0.0,16.51
GS,call,478,946.1669237455287,970.0,16.085,0.0,16.085
GS,put,479,879.2931323678262,890.0,16.51,10.70686763217384,5.803132367826162
GS,call,479,879.2931323678262,970.0,16.085,0.0,16.085
GS,put,480,934.9825785458772,890.0,16.51,0.0,16.51
GS,call,480,934.9825785458772,970.0,16.085,0.0,16.085
GS,put,481,843.3366643120759,890.0,16.51,46.66333568792413,-30.15333568792413
GS,call,481,843.3366643120759,970.0,16.085,0.0,16.085
GS,put,482,859.8280009270005,890.0,16.51,30.171999072999483,-13.661999072999482
GS,call,482,859.8280009270005,970.0,16.085,0.0,16.085
GS,put,483,949.5094171245239,890.0,16.51,0.0,16.51
GS,call,483,949.5094171245239,970.0,16.085,0.0,16.085
GS,put,484,1056.6825917942,890.0,16.51,0.0,16.51
GS,call,484,1056.6825917942,970.0,16.085,86.6825917942001,-70.5975917942001
GS,put,485,1006.6799994923624,890.0,16.51,0.0,16.51
GS,call,485,1006.6799994923624,970.0,16.085,36.67999949236241,-20.594999492362412
GS,put,486,878.2161385529832,890.0,16.51,11.783861447016761,4.72613855298324
GS,call,486,878.2161385529832,970.0,16.085,0.0,16.085
GS,put,487,848.9990822789083,890.0,16.51,41.000917721091696,-24.490917721091694
GS,call,487,848.9990822789083,970.0,16.085,0.0,16.085
GS,put,488,937.1939677118085,890.0,16.51,0.0,16.51
GS,call,488,937.1939677118085,970.0,16.085,0.0,16.085
GS,put,489,905.1304437802576,890.0,16.51,0.0,16.51
GS,call,489,905.1304437802576,970.0,16.085,0.0,16.085
GS,put,490,797.7836687129396,890.0,16.51,92.21633128706037,-75.70633128706037
GS,call,490,797.7836687129396,970.0,16.085,0.0,16.085
GS,put,491,937.5562376369696,890.0,16.51,0.0,16.51
GS,call,491,937.5562376369696,970.0,16.085,0.0,16.085
GS,put,492,802.9008775780303,890.0,16.51,87.0991224219697,-70.58912242196969
GS,call,492,802.9008775780303,970.0,16.085,0.0,16.085
GS,put,493,1081.8550943946618,890.0,16.51,0.0,16.51
GS,call,493,1081.8550943946618,970.0,16.085,111.85509439466182,-95.77009439466181
GS,put,494,968.8063689404945,890.0,16.51,0.0,16.51
GS,call,494,968.8063689404945,970.0,16.085,0.0,16.085
GS,put,495,982.7398152448878,890.0,16.51,0.0,16.51
GS,call,495,982.7398152448878,970.0,16.085,12.739815244887836,3.3451847551121645
GS,put,496,946.4506908696748,890.0,16.51,0.0,16.51
GS,call,496,946.4506908696748,970.0,16.085,0.0,16.085
GS,put,497,1095.0570310060073,890.0,16.51,0.0,16.51
GS,call,497,1095.0570310060073,970.0,16.085,125.05703100600726,-108.97203100600726
GS,put,498,985.7984929836385,890.0,16.51,0.0,16.51
GS,call,498,985.7984929836385,970.0,16.085,15.798492983638539,0.2865070163614618
GS,put,499,899.1489198624353,890.0,16.51,0.0,16.51
GS,call,499,899.1489198624353,970.0,16.085,0.0,16.085
GS,put,500,844.3739418593946,890.0,16.51,45.62605814060544,-29.116058140605436
GS,call,500,844.3739418593946,970.0,16.085,0.0,16.085
GS,put,501,1000.5775688306977,890.0,16.51,0.0,16.51
GS,call,501,1000.5775688306977,970.0,16.085,30.577568830697714,-14.492568830697714
GS,put,502,859.3492071475199,890.0,16.51,30.650792852480095,-14.140792852480093
GS,call,502,859.3492071475199,970.0,16.085,0.0,16.085
GS,put,503,871.3937532676441,890.0,16.51,18.606246732355885,-2.0962467323558833
GS,call,503,871.3937532676441,970.0,16.085,0.0,16.085
GS,put,504,854.5285857911224,890.0,16.51,35.471414208877604,-18.961414208877603
GS,call,504,854.5285857911224,970.0,16.085,0.0,16.085
GS,put,505,1032.8866793936259,890.0,16.51,0.0,16.51
GS,call,505,1032.8866793936259,970.0,16.085,62.886679393625855,-46.801679393625854
GS,put,506,865.731833420137,890.0,16.51,24.268166579862964,-7.758166579862962
GS,call,506,865.731833420137,970.0,16.085,0.0,16.085
GS,put,507,942.0133080058322,890.0,16.51,0.0,16.51
GS,call,507,942.0133080058322,970.0,16.085,0.0,16.085
GS,put,508,1021.7025448943904,890.0,16.51,0.0,16.51
GS,call,508,1021.7025448943904,970.0,16.085,51.70254489439037,-35.61754489439037
GS,put,509,1026.3181803612588,890.0,16.51,0.0,16.51
GS,call,509,1026.3181803612588,970.0,16.085,56.31818036125878,-40.23318036125878
GS,put,510,1004.2751479251094,890.0,16.51,0.0,16.51
GS,call,510,1004.2751479251094,970.0,16.085,34.27514792510942,-18.19014792510942
GS,put,511,827.6860721775463,890.0,16.51,62.31392782245371,-45.8039278224537
GS,call,511,827.6860721775463,970.0,16.085,0.0,16.085
GS,put,512,978.517727671932,890.0,16.51,0.0,16.51
GS,call,512,978.517727671932,970.0,16.085,8.517727671931993,7.567272328068007
GS,put,513,969.740873663491,890.0,16.51,0.0,16.51
GS,call,513,969.740873663491,970.0,16.085,0.0,16.085
GS,put,514,851.6122450069912,890.0,16.51,38.3877549930088,-21.877754993008796
GS,call,514,851.6122450069912,970.0,16.085,0.0,16.085
GS,put,515,945.228546356171,890.0,16.51,0.0,16.51
GS,call,515,945.228546356171,970.0,16.085,0.0,16.085
GS,put,516,954.8492366851224,890.0,16.51,0.0,16.51
GS,call,516,954.8492366851224,970.0,16.085,0.0,16.085
GS,put,517,733.3672690660709,890.0,16.51,156.6327309339291,-140.12273093392912
GS,call,517,733.3672690660709,970.0,16.085,0.0,16.085
GS,put,518,944.2397198325136,890.0,16.51,0.0,16.51
GS,call,518,944.2397198325136,970.0,16.085,0.0,16.085
GS,put,519,903.1205292294264,890.0,16.51,0.0,16.51
GS,call,519,903.1205292294264,970.0,16.085,0.0,16.085
GS,put,520,873.2577028692187,890.0,16.51,16.742297130781253,-0.23229713078125158
GS,call,520,873.2577028692187,970.0,16.085,0.0,16.085
GS,put,521,1066.9741861886828,890.0,16.51,0.0,16.51
GS,call,521,1066.9741861886828,970.0,16.085,96.97418618868278,-80.88918618868277
GS,put,522,1064.2053425833496,890.0,16.51,0.0,16.51
GS,call,522,1064.2053425833496,970.0,16.085,94.20534258334965,-78.12034258334964
GS,put,523,899.1816258067691,890.0,16.51,0.0,16.51
GS,call,523,899.1816258067691,970.0,16.085,0.0,16.085
GS,put,524,903.439261457672,890.0,16.51,0.0,16.51
GS,call,524,903.439261457672,970.0,16.085,0.0,16.085
GS,put,525,834.9068317630188,890.0,16.51,55.09316823698123,-38.58316823698122
GS,call,525,834.9068317630188,970.0,16.085,0.0,16.085
GS,put,526,955.3741327655961,890.0,16.51,0.0,16.51
GS,call,526,955.3741327655961,970.0,16.085,0.0,16.085
GS,put,527,938.6255901217796,890.0,16.51,0.0,16.51
GS,call,527,938.6255901217796,970.0,16.085,0.0,16.085
GS,put,528,946.5157229435031,890.0,16.51,0.0,16.51
GS,call,528,946.5157229435031,970.0,16.085,0.0,16.085
GS,put,529,925.3882734818037,890.0,16.51,0.0,16.51
GS,call,529,925.3882734818037,970.0,16.085,0.0,16.085
GS,put,530,887.8700241130318,890.0,16.51,2.129975886968168,14.380024113031833
GS,call,530,887.8700241130318,970.0,16.085,0.0,16.085
GS,put,531,903.6869201867029,890.0,16.51,0.0,16.51
GS,call,531,903.6869201867029,970.0,16.085,0.0,16.085
GS,put,532,964.2945633388399,890.0,16.51,0.0,16.51
GS,call,532,964.2945633388399,970.0,16.085,0.0,16.085
GS,put,533,810.5394022203584,890.0,16.51,79.4605977796416,-62.9505977796416
GS,call,533,810.5394022203584,970.0,16.085,0.0,16.085
GS,put,534,971.5233810274041,890.0,16.51,0.0,16.51
GS,call,534,971.5233810274041,970.0,16.085,1.5233810274040707,14.56161897259593
GS,put,535,917.4634196314286,890.0,16.51,0.0,16.51
GS,call,535,917.4634196314286,970.0,16.085,0.0,16.085
GS,put,536,979.9458623438929,890.0,16.51,0.0,16.51
GS,call,536,979.9458623438929,970.0,16.085,9.94586234389294,6.13913765610706
GS,put,537,1027.9595187192638,890.0,16.51,0.0,16.51
GS,call,537,1027.9595187192638,970.0,16.085,57.95951871926377,-41.87451871926377
GS,put,538,951.5227706318384,890.0,16.51,0.0,16.51
GS,call,538,951.5227706318384,970.0,16.085,0.0,16.085
GS,put,539,907.4818100164163,890.0,16.51,0.0,16.51
GS,call,539,907.4818100164163,970.0,16.085,0.0,16.085
GS,put,540,912.09213269224,890.0,16.51,0.0,16.51
GS,call,540,912.09213269224,970.0,16.085,0.0,16.085
GS,put,541,1100.9498388767279,890.0,16.51,0.0,16.51
GS,call,541,1100.9498388767279,970.0,16.085,130.94983887672788,-114.86483887672787
GS,put,542,1072.5832923040068,890.0,16.51,0.0,16.51
GS,call,542,1072.5832923040068,970.0,16.085,102.58329230400682,-86.49829230400681
GS,put,543,909.1317874446379,890.0,16.51,0.0,16.51
GS,call,543,909.1317874446379,970.0,16.085,0.0,16.085
GS,put,544,937.2360646120272,890.0,16.51,0.0,16.51
GS,call,544,937.2360646120272,970.0,16.085,0.0,16.085
GS,put,545,874.1625968303999,890.0,16.51,15.837403169600066,0.6725968303999359
GS,call,545,874.1625968303999,970.0,16.085,0.0,16.085
GS,put,546,997.2060755490285,890.0,16.51,0.0,16.51
GS,call,546,997.2060755490285,970.0,16.085,27.20607554902847,-11.121075549028468
GS,put,547,942.8169885047694,890.0,16.51,0.0,16.51
GS,call,547,942.8169885047694,970.0,16.085,0.0,16.085
GS,put,548,853.1908055116015,890.0,16.51,36.809194488398475,-20.299194488398474
GS,call,548,853.1908055116015,970.0,16.085,0.0,16.085
GS,put,549,916.4234894180014,890.0,16.51,0.0,16.51
GS,call,549,916.4234894180014,970.0,16.085,0.0,16.085
GS,put,550,842.1055714803955,890.0,16.51,47.8944285196045,-31.3844285196045
GS,call,550,842.1055714803955,970.0,16.085,0.0,16.085
GS,put,551,877.7873519231108,890.0,16.51,12.212648076889195,4.297351923110806
GS,call,551,877.7873519231108,970.0,16.085,0.0,16.085
GS,put,552,886.8619993662479,890.0,16.51,3.1380006337520854,13.371999366247916
GS,call,552,886.8619993662479,970.0,16.085,0.0,16.085
GS,put,553,942.4572305345923,890.0,16.51,0.0,16.51
GS,call,553,942.4572305345923,970.0,16.085,0.0,16.085
GS,put,554,816.0017324026626,890.0,16.51,73.99826759733742,-57.48826759733741
GS,call,554,816.0017324026626,970.0,16.085,0.0,16.085
GS,put,555,828.4268009847743,890.0,16.51,61.57319901522567,-45.06319901522566
GS,call,555,828.4268009847743,970.0,16.085,0.0,16.085
GS,put,556,943.5735223510068,890.0,16.51,0.0,16.51
GS,call,556,943.5735223510068,970.0,16.085,0.0,16.085
GS,put,557,1020.664980586681,890.0,16.51,0.0,16.51
GS,call,557,1020.664980586681,970.0,16.085,50.664980586681054,-34.57998058668105
GS,put,558,862.023324450282,890.0,16.51,27.97667554971804,-11.466675549718037
GS,call,558,862.023324450282,970.0,16.085,0.0,16.085
GS,put,559,828.8956291407177,890.0,16.51,61.10437085928231,-44.59437085928231
GS,call,559,828.8956291407177,970.0,16.085,0.0,16.085
GS,put,560,880.5579112763462,890.0,16.51,9.442088723653796,7.067911276346205
GS,call,560,880.5579112763462,970.0,16.085,0.0,16.085
GS,put,561,914.2032791428633,890.0,16.51,0.0,16.51
GS,call,561,914.2032791428633,970.0,16.085,0.0,16.085
GS,put,562,966.599323283245,890.0,16.51,0.0,16.51
GS,call,562,966.599323283245,970.0,16.085,0.0,16.085
GS,put,563,894.9280480499833,890.0,16.51,0.0,16.51
GS,call,563,894.9280480499833,970.0,16.085,0.0,16.085
GS,put,564,926.0331752275107,890.0,16.51,0.0,16.51
GS,call,564,926.0331752275107,970.0,16.085,0.0,16.085
GS,put,565,943.998293561739,890.0,16.51,0.0,16.51
GS,call,565,943.998293561739,970.0,16.085,0.0,16.085
GS,put,566,954.9558646550064,890.0,16.51,0.0,16.51
GS,call,566,954.9558646550064,970.0,16.085,0.0,16.085
GS,put,567,819.8512608319849,890.0,16.51,70.14873916801514,-53.638739168015135
GS,call,567,819.8512608319849,970.0,16.085,0.0,16.085
GS,put,568,1086.892884550998,890.0,16.51,0.0,16.51
GS,call,568,1086.892884550998,970.0,16.085,116.8928845509979,-100.8078845509979
GS,put,569,898.3676849789067,890.0,16.51,0.0,16.51
GS,call,569,898.3676849789067,970.0,16.085,0.0,16.085
GS,put,570,822.9850466801038,890.0,16.51,67.01495331989622,-50.50495331989622
GS,call,570,822.9850466801038,970.0,16.085,0.0,16.085
GS,put,571,923.0999433055582,890.0,16.51,0.0,16.51
GS,call,571,923.0999433055582,970.0,16.085,0.0,16.085
GS,put,572,1027.2307429640427,890.0,16.51,0.0,16.51
GS,call,572,1027.2307429640427,970.0,16.085,57.23074296404275,-41.145742964042746
GS,put,573,830.1038249926439,890.0,16.51,59.89617500735608,-43.38617500735607
GS,call,573,830.1038249926439,970.0,16.085,0.0,16.085
GS,put,574,793.1948013160305,890.0,16.51,96.80519868396948,-80.29519868396947
GS,call,574,793.1948013160305,970.0,16.085,0.0,16.085
GS,put,575,945.4589798940457,890.0,16.51,0.0,16.51
GS,call,575,945.4589798940457,970.0,16.085,0.0,16.085
GS,put,576,768.9668664284534,890.0,16.51,121.03313357154661,-104.52313357154661
GS,call,576,768.9668664284534,970.0,16.085,0.0,16.085
GS,put,577,916.4745363252721,890.0,16.51,0.0,16.51
GS,call,577,916.4745363252721,970.0,16.085,0.0,16.085
GS,put,578,910.5873962507424,890.0,16.51,0.0,16.51
GS,call,578,910.5873962507424,970.0,16.085,0.0,16.085
GS,put,579,1084.9471718694886,890.0,16.51,0.0,16.51
GS,call,579,1084.9471718694886,970.0,16.085,114.94717186948856,-98.86217186948855
GS,put,580,1010.8541468751525,890.0,16.51,0.0,16.51
GS,call,580,1010.8541468751525,970.0,16.085,40.85414687515254,-24.769146875152536
GS,put,581,923.0844934948274,890.0,16.51,0.0,16.51
GS,call,581,923.0844934948274,970.0,16.085,0.0,16.085
GS,put,582,929.2312385430004,890.0,16.51,0.0,16.51
GS,call,582,929.2312385430004,970.0,16.085,0.0,16.085
GS,put,583,1005.6869278720549,890.0,16.51,0.0,16.51
GS,call,583,1005.6869278720549,970.0,16.085,35.686927872054866,-19.601927872054866
GS,put,584,963.6285487822585,890.0,16.51,0.0,16.51
GS,call,584,963.6285487822585,970.0,16.085,0.0,16.085
GS,put,585,942.0352991576528,890.0,16.51,0.0,16.51
GS,call,585,942.0352991576528,970.0,16.085,0.0,16.085
GS,put,586,893.8838911153762,890.0,16.51,0.0,16.51
GS,call,586,893.8838911153762,970.0,16.085,0.0,16.085
GS,put,587,992.1427586742626,890.0,16.51,0.0,16.51
GS,call,587,992.1427586742626,970.0,16.085,22.14275867426261,-6.057758674262608
GS,put,588,980.7621182649232,890.0,16.51,0.0,16.51
GS,call,588,980.7621182649232,970.0,16.085,10.762118264923174,5.322881735076827
GS,put,589,892.6325292979145,890.0,16.51,0.0,16.51
GS,call,589,892.6325292979145,970.0,16.085,0.0,16.085
GS,put,590,831.8410617304737,890.0,16.51,58.15893826952629,-41.64893826952628
GS,call,590,831.8410617304737,970.0,16.085,0.0,16.085
GS,put,591,739.281746812454,890.0,16.51,150.718253187546,-134.208253187546
GS,call,591,739.281746812454,970.0,16.085,0.0,16.085
GS,put,592,958.113207717982,890.0,16.51,0.0,16.51
GS,call,592,958.113207717982,970.0,16.085,0.0,16.085
GS,put,593,877.6056374420311,890.0,16.51,12.394362557968861,4.11563744203114
GS,call,593,877.6056374420311,970.0,16.085,0.0,16.085
GS,put,594,976.5400236253777,890.0,16.51,0.0,16.51
GS,call,594,976.5400236253777,970.0,16.085,6.540023625377671,9.54497637462233
GS,put,595,904.7350908412484,890.0,16.51,0.0,16.51
GS,call,595,904.7350908412484,970.0,16.085,0.0,16.085
GS,put,596,927.2306299357203,890.0,16.51,0.0,16.51
GS,call,596,927.2306299357203,970.0,16.085,0.0,16.085
GS,put,597,944.7153537103133,890.0,16.51,0.0,16.51
GS,call,597,944.7153537103133,970.0,16.085,0.0,16.085
GS,put,598,966.3064539263961,890.0,16.51,0.0,16.51
GS,call,598,966.3064539263961,970.0,16.085,0.0,16.085
GS,put,599,863.2641944138542,890.0,16.51,26.73580558614583,-10.225805586145828
GS,call,599,863.2641944138542,970.0,16.085,0.0,16.085
GS,put,600,930.8582238747961,890.0,16.51,0.0,16.51
GS,call,600,930.8582238747961,970.0,16.085,0.0,16.085
GS,put,601,932.2742045265115,890.0,16.51,0.0,16.51
GS,call,601,932.2742045265115,970.0,16.085,0.0,16.085
GS,put,602,970.1640004839333,890.0,16.51,0.0,16.51
GS,call,602,970.1640004839333,970.0,16.085,0.1640004839332505,15.92099951606675
GS,put,603,1009.3849024184376,890.0,16.51,0.0,16.51
GS,call,603,1009.3849024184376,970.0,16.085,39.384902418437605,-23.299902418437604
GS,put,604,976.7362530106503,890.0,16.51,0.0,16.51
GS,call,604,976.7362530106503,970.0,16.085,6.73625301065033,9.34874698934967
GS,put,605,815.5336407125259,890.0,16.51,74.46635928747412,-57.956359287474115
GS,call,605,815.5336407125259,970.0,16.085,0.0,16.085
GS,put,606,931.5475744654168,890.0,16.51,0.0,16.51
GS,call,606,931.5475744654168,970.0,16.085,0.0,16.085
GS,put,607,960.9537257200177,890.0,16.51,0.0,16.51
GS,call,607,960.9537257200177,970.0,16.085,0.0,16.085
GS,put,608,876.9372493541231,890.0,16.51,13.062750645876918,3.447249354123084
GS,call,608,876.9372493541231,970.0,16.085,0.0,16.085
GS,put,609,846.6344615124339,890.0,16.51,43.36553848756614,-26.85553848756614
GS,call,609,846.6344615124339,970.0,16.085,0.0,16.085
GS,put,610,989.0680290110713,890.0,16.51,0.0,16.51
GS,call,610,989.0680290110713,970.0,16.085,19.068029011071303,-2.9830290110713023
GS,put,611,1000.9892065858918,890.0,16.51,0.0,16.51
GS,call,611,1000.9892065858918,970.0,16.085,30.989206585891793,-14.904206585891792
GS,put,612,938.4658006874438,890.0,16.51,0.0,16.51
GS,call,612,938.4658006874438,970.0,16.085,0.0,16.085
GS,put,613,896.9212998038022,890.0,16.51,0.0,16.51
GS,call,613,896.9212998038022,970.0,16.085,0.0,16.085
GS,put,614,996.6114162881726,890.0,16.51,0.0,16.51
GS,call,614,996.6114162881726,970.0,16.085,26.611416288172563,-10.526416288172562
GS,put,615,970.8770004251023,890.0,16.51,0.0,16.51
GS,call,615,970.8770004251023,970.0,16.085,0.8770004251023238,15.207999574897677
GS,put,616,980.9363327607883,890.0,16.51,0.0,16.51
GS,call,616,980.9363327607883,970.0,16.085,10.936332760788332,5.148667239211669
GS,put,617,1009.0328928397113,890.0,16.51,0.0,16.51
GS,call,617,1009.0328928397113,970.0,16.085,39.03289283971128,-22.94789283971128
GS,put,618,917.678018441853,890.0,16.51,0.0,16.51
GS,call,618,917.678018441853,970.0,16.085,0.0,16.085
GS,put,619,894.2051622769678,890.0,16.51,0.0,16.51
GS,call,619,894.2051622769678,970.0,16.085,0.0,16.085
GS,put,620,883.1053155013884,890.0,16.51,6.894684498611582,9.61531550138842
GS,call,620,883.1053155013884,970.0,16.085,0.0,16.085
GS,put,621,938.7764755527653,890.0,16.51,0.0,16.51
GS,call,621,938.7764755527653,970.0,16.085,0.0,16.085
GS,put,622,905.8555155141323,890.0,16.51,0.0,16.51
GS,call,622,905.8555155141323,970.0,16.085,0.0,16.085
GS,put,623,1071.5642985252498,890.0,16.51,0.0,16.51
GS,call,623,1071.5642985252498,970.0,16.085,101.5642985252498,-85.47929852524979
GS,put,624,836.1459469884245,890.0,16.51,53.8540530115755,-37.3440530115755
GS,call,624,836.1459469884245,970.0,16.085,0.0,16.085
GS,put,625,982.5761144378212,890.0,16.51,0.0,16.51
GS,call,625,982.5761144378212,970.0,16.085,12.576114437821161,3.5088855621788397
GS,put,626,995.2184407123576,890.0,16.51,0.0,16.51
GS,call,626,995.2184407123576,970.0,16.085,25.21844071235762,-9.133440712357618
GS,put,627,957.7845846781144,890.0,16.51,0.0,16.51
GS,call,627,957.7845846781144,970.0,16.085,0.0,16.085
GS,put,628,1119.5269557637694,890.0,16.51,0.0,16.51
GS,call,628,1119.5269557637694,970.0,16.085,149.52695576376937,-133.44195576376936
GS,put,629,947.0641979245936,890.0,16.51,0.0,16.51
GS,call,629,947.0641979245936,970.0,16.085,0.0,16.085
GS,put,630,915.6370725963662,890.0,16.51,0.0,16.51
GS,call,630,915.6370725963662,970.0,16.085,0.0,16.085
GS,put,631,903.6411994620184,890.0,16.51,0.0,16.51
GS,call,631,903.6411994620184,970.0,16.085,0.0,16.085
GS,put,632,910.3071516896246,890.0,16.51,0.0,16.51
GS,call,632,910.3071516896246,970.0,16.085,0.0,16.085
GS,put,633,838.6433244663615,890.0,16.51,51.35667553363851,-34.8466755336385
GS,call,633,838.6433244663615,970.0,16.085,0.0,16.085
GS,put,634,950.2192015545153,890.0,16.51,0.0,16.51
GS,call,634,950.2192015545153,970.0,16.085,0.0,16.085
GS,put,635,1044.5233686996553,890.0,16.51,0.0,16.51
GS,call,635,1044.5233686996553,970.0,16.085,74.5233686996553,-58.43836869965529
GS,put,636,985.0045742674662,890.0,16.51,0.0,16.51
GS,call,636,985.0045742674662,970.0,16.085,15.004574267466182,1.0804257325338185
GS,put,637,871.001366715259,890.0,16.51,18.998633284741004,-2.4886332847410024
GS,call,637,871.001366715259,970.0,16.085,0.0,16.085
GS,put,638,996.458828117335,890.0,16.51,0.0,16.51
GS,call,638,996.458828117335,970.0,16.085,26.458828117334974,-10.373828117334973
GS,put,639,949.0280382486366,890.0,16.51,0.0,16.51
GS,call,639,949.0280382486366,970.0,16.085,0.0,16.085
GS,put,640,891.2244533784885,890.0,16.51,0.0,16.51
GS,call,640,891.2244533784885,970.0,16.085,0.0,16.085
GS,put,641,955.8573034230683,890.0,16.51,0.0,16.51
GS,call,641,955.8573034230683,970.0,16.085,0.0,16.085
GS,put,642,975.5717137662194,890.0,16.51,0.0,16.51
GS,call,642,975.5717137662194,970.0,16.085,5.571713766219432,10.513286233780569
GS,put,643,1001.8903743669734,890.0,16.51,0.0,16.51
GS,call,643,1001.8903743669734,970.0,16.085,31.890374366973447,-15.805374366973446
GS,put,644,960.9689016265546,890.0,16.51,0.0,16.51
GS,call,644,960.9689016265546,970.0,16.085,0.0,16.085
GS,put,645,892.513826927444,890.0,16.51,0.0,16.51
GS,call,645,892.513826927444,970.0,16.085,0.0,16.085
GS,put,646,969.2516248312844,890.0,16.51,0.0,16.51
GS,call,646,969.2516248312844,970.0,16.085,0.0,16.085
GS,put,647,872.3624405173342,890.0,16.51,17.63755948266578,-1.1275594826657773
GS,call,647,872.3624405173342,970.0,16.085,0.0,16.085
GS,put,648,938.2036912763757,890.0,16.51,0.0,16.51
GS,call,648,938.2036912763757,970.0,16.085,0.0,16.085
GS,put,649,1060.2089866852787,890.0,16.51,0.0,16.51
GS,call,649,1060.2089866852787,970.0,16.085,90.20898668527866,-74.12398668527865
GS,put,650,857.4555635622578,890.0,16.51,32.544436437742206,-16.034436437742205
GS,call,650,857.4555635622578,970.0,16.085,0.0,16.085
GS,put,651,897.5533105717262,890.0,16.51,0.0,16.51
GS,call,651,897.5533105717262,970.0,16.085,0.0,16.085
GS,put,652,979.101674215731,890.0,16.51,0.0,16.51
GS,call,652,979.101674215731,970.0,16.085,9.101674215731009,6.983325784268992
GS,put,653,931.6428022986447,890.0,16.51,0.0,16.51
GS,call,653,931.6428022986447,970.0,16.085,0.0,16.085
GS,put,654,969.6552653793507,890.0,16.51,0.0,16.51
GS,call,654,969.6552653793507,970.0,16.085,0.0,16.085
GS,put,655,893.3307496712437,890.0,16.51,0.0,16.51
GS,call,655,893.3307496712437,970.0,16.085,0.0,16.085
GS,put,656,890.7315055762344,890.0,16.51,0.0,16.51
GS,call,656,890.7315055762344,970.0,16.085,0.0,16.085
GS,put,657,828.5936478110398,890.0,16.51,61.40635218896023,-44.89635218896022
GS,call,657,828.5936478110398,970.0,16.085,0.0,16.085
GS,put,658,975.647559942213,890.0,16.51,0.0,16.51
GS,call,658,975.647559942213,970.0,16.085,5.647559942212979,10.437440057787022
GS,put,659,946.7500869602862,890.0,16.51,0.0,16.51
GS,call,659,946.7500869602862,970.0,16.085,0.0,16.085
GS,put,660,1062.7061216406905,890.0,16.51,0.0,16.51
GS,call,660,1062.7061216406905,970.0,16.085,92.70612164069053,-76.62112164069052
GS,put,661,930.2306261545469,890.0,16.51,0.0,16.51
GS,call,661,930.2306261545469,970.0,16.085,0.0,16.085
GS,put,662,866.2037949835898,890.0,16.51,23.796205016410227,-7.286205016410225
GS,call,662,866.2037949835898,970.0,16.085,0.0,16.085
GS,put,663,862.70661096701,890.0,16.51,27.293389032990035,-10.783389032990033
GS,call,663,862.70661096701,970.0,16.085,0.0,16.085
GS,put,664,973.2840545389236,890.0,16.51,0.0,16.51
GS,call,664,973.2840545389236,970.0,16.085,3.284054538923556,12.800945461076445
GS,put,665,1077.4669543968932,890.0,16.51,0.0,16.51
GS,call,665,1077.4669543968932,970.0,16.085,107.46695439689324,-91.38195439689324
GS,put,666,951.7666300842188,890.0,16.51,0.0,16.51
GS,call,666,951.7666300842188,970.0,16.085,0.0,16.085
GS,put,667,780.9669099778336,890.0,16.51,109.03309002216645,-92.52309002216644
GS,call,667,780.9669099778336,970.0,16.085,0.0,16.085
GS,put,668,1001.7766476141428,890.0,16.51,0.0,16.51
GS,call,668,1001.7766476141428,970.0,16.085,31.776647614142803,-15.691647614142802
GS,put,669,893.533880709458,890.0,16.51,0.0,16.51
GS,call,669,893.533880709458,970.0,16.085,0.0,16.085
GS,put,670,936.533864405904,890.0,16.51,0.0,16.51
GS,call,670,936.533864405904,970.0,16.085,0.0,16.085
GS,put,671,928.7002748763414,890.0,16.51,0.0,16.51
GS,call,671,928.7002748763414,970.0,16.085,0.0,16.085
GS,put,672,1056.1430666482936,890.0,16.51,0.0,16.51
GS,call,672,1056.1430666482936,970.0,16.085,86.1430666482936,-70.05806664829359
GS,put,673,1103.0238926653876,890.0,16.51,0.0,16.51
GS,call,673,1103.0238926653876,970.0,16.085,133.02389266538762,-116.93889266538761
