ticker,origin,endpoint,horizon,kind,symbol,mode,conditioning,observed,bid,ask,origin_mid,inside_spread,paired_mc_se,predicted_mean,predicted_median,predicted_q05,predicted_q95,error,absolute_error,squared_error,crps,covered90,width90,mc_se
GS,2026-08-21,2026-08-28,5,call,GS260904C01090000,surface,joint,1.175,0.79,1.56,7.789999999999999,false,0.018422077075580964,8.461737865074651,3.7364693231845196,1.7701058741945155,29.786304757082913,7.2867378650746515,7.2867378650746515,53.09654871431269,2.459450452666724,false,28.016198882888396,0.43405532239615713
GS,2026-08-21,2026-08-28,5,call,GS260904C01090000,surface,observed_stock,1.175,0.79,1.56,7.789999999999999,false,NaN,2.902289094831252,2.9022890948312585,2.9022890948312585,2.9022890948312585,1.7272890948312518,1.7272890948312518,2.983527617122965,1.7272890948312625,false,0.0,2.107554121782982e-16
GS,2026-08-21,2026-08-28,5,call,GS260904C01090000,relaxation,joint,1.175,0.79,1.56,7.789999999999999,false,0.0024413726802038974,7.763182229829284,3.400555251024307,0.10439649664187527,28.632817498511123,6.588182229829284,6.588182229829284,43.40414509343836,1.9192835047899282,true,28.528421001869248,0.4308427910357719
GS,2026-08-21,2026-08-28,5,call,GS260904C01090000,relaxation,observed_stock,1.175,0.79,1.56,7.789999999999999,false,NaN,2.2372193279041643,2.2372193279041612,2.2372193279041612,2.2372193279041612,1.0622193279041643,1.0622193279041643,1.1283099005731745,1.0622193279041596,false,0.0,9.835252568320582e-17
GS,2026-08-21,2026-08-28,5,call,GS260904C01090000,uncoupled,joint,1.175,0.79,1.56,7.789999999999999,false,0.03715917075251361,7.694786490656354,3.4139735460619915,0.10466344835238386,28.883437397953216,6.5197864906563545,6.5197864906563545,42.5076158837451,1.8678339818262861,true,28.778773949600833,0.43099654533504933
GS,2026-08-21,2026-08-28,5,call,GS260904C01090000,uncoupled,observed_stock,1.175,0.79,1.56,7.789999999999999,false,NaN,2.232115695726082,2.2320445845845773,0.9810094614926528,3.6148567177344386,1.0571156957260819,1.0571156957260819,1.117493594150438,0.6562009363941469,true,2.633847256241786,0.0249809396699658
GS,2026-08-21,2026-08-28,5,call,GS260904C01090000,coupled,joint,1.175,0.79,1.56,7.789999999999999,false,0.034556471210398745,7.436372444660297,3.4203324472967145,0.2171919618380081,26.63796090830642,6.261372444660297,6.261372444660297,39.20478489075126,1.8037865018205865,true,26.420768946468414,0.42085460210998643
GS,2026-08-21,2026-08-28,5,call,GS260904C01090000,coupled,observed_stock,1.175,0.79,1.56,7.789999999999999,false,NaN,2.3417705652843415,2.348118518131968,1.2852139665503401,3.456062687939789,1.1667705652843414,1.1667705652843414,1.3613535520139417,0.807589488133763,false,2.170848721389449,0.0205193605774512
GS,2026-08-21,2026-08-28,5,call,GS260904C01090000,reported_iv,endpoint_repricing,1.175,0.79,1.56,7.789999999999999,true,NaN,1.1400168600555205,1.1400168600555192,1.1400168600555192,1.1400168600555192,-0.03498313994447955,0.03498313994447955,0.0012238200803750404,0.03498313994448093,false,0.0,4.215108243565964e-17
GS,2026-08-21,2026-08-28,5,put,GS260904P00990000,frozen,joint,2.785,2.36,3.21,8.844999999999999,false,0.0,6.485173127930746,3.2482610275877417,0.13991167948542793,24.269636104258687,3.7001731279307455,3.7001731279307455,13.691281176660796,1.1817062519811712,true,24.129724424773258,0.3190465185368858
GS,2026-08-21,2026-08-28,5,put,GS260904P00990000,frozen,observed_stock,2.785,2.36,3.21,8.844999999999999,false,NaN,4.549060884053788,4.549060884053775,4.549060884053775,4.549060884053775,1.7640608840537881,1.7640608840537881,3.1119108026486324,1.7640608840537766,false,0.0,4.215108243565964e-16
GS,2026-08-21,2026-08-28,5,put,GS260904P00990000,surface,joint,2.785,2.36,3.21,8.844999999999999,false,0.029249972106718557,7.411566524807037,4.328861216749381,2.2327919966640217,23.100581785386307,4.6265665248070365,4.6265665248070365,21.405117808465057,1.2878629121157963,true,20.867789788722284,0.30037817020613744
GS,2026-08-21,2026-08-28,5,put,GS260904P00990000,surface,observed_stock,2.785,2.36,3.21,8.844999999999999,false,NaN,5.318855297420929,5.3188552974209315,5.3188552974209315,5.3188552974209315,2.5338552974209287,2.5338552974209287,6.420422668268103,2.533855297420928,false,0.0,8.430216487131928e-17
GS,2026-08-21,2026-08-28,5,put,GS260904P00990000,relaxation,joint,2.785,2.36,3.21,8.844999999999999,false,0.0031431630028478062,6.570258044305184,3.401700732459058,0.21408578533725667,24.230824643011697,3.785258044305184,3.785258044305184,14.328178461977108,1.1819333553190532,true,24.01673885767444,0.31787346912804726
GS,2026-08-21,2026-08-28,5,put,GS260904P00990000,relaxation,observed_stock,2.785,2.36,3.21,8.844999999999999,false,NaN,4.691692229631195,4.691692229631194,4.691692229631194,4.691692229631194,1.9066922296311946,1.9066922296311946,3.6354752585359758,1.9066922296311977,false,0.0,2.810072162377309e-17
GS,2026-08-21,2026-08-28,5,put,GS260904P00990000,uncoupled,joint,2.785,2.36,3.21,8.844999999999999,false,0.030813932929541165,6.554120093968188,3.202715819902652,0.1599261288681337,24.673302465242035,3.769120093968188,3.769120093968188,14.206266282754761,1.1927970833508166,true,24.513376336373902,0.3199626927165291
GS,2026-08-21,2026-08-28,5,put,GS260904P00990000,uncoupled,observed_stock,2.785,2.36,3.21,8.844999999999999,false,NaN,4.644452766453614,4.689436442306285,2.8242804204967853,6.479888019399786,1.8594527664536136,1.8594527664536136,3.4575645906719967,1.269545496184754,false,3.6556075989030004,0.03457507700676035
GS,2026-08-21,2026-08-28,5,put,GS260904P00990000,coupled,joint,2.785,2.36,3.21,8.844999999999999,false,0.029173738352631207,6.7836106376779925,3.270113472363226,0.09459938688371194,26.369125937857568,3.9986106376779924,3.9986106376779924,15.9888870317516,1.2887831615833054,true,26.274526550973857,0.3323193286085606
GS,2026-08-21,2026-08-28,5,put,GS260904P00990000,coupled,observed_stock,2.785,2.36,3.21,8.844999999999999,false,NaN,4.811150440908831,4.850023095893066,3.322486314456236,6.289547900103915,2.0261504409088307,2.0261504409088307,4.105285609195049,1.5272160424578671,false,2.9670615856476785,0.027987141537574502
GS,2026-08-21,2026-08-28,5,put,GS260904P00990000,reported_iv,endpoint_repricing,2.785,2.36,3.21,8.844999999999999,true,NaN,2.8533999940241315,2.853399994024137,2.853399994024137,2.853399994024137,0.06839999402413133,0.06839999402413133,0.004678559182501201,0.06839999402413688,false,0.0,1.6860432974263857e-16
GS,2026-08-24,2026-08-25,1,call,GS260904C01090000,frozen,joint,9.36,8.34,10.38,5.140000000000001,false,0.0,5.215807086739104,4.502998110649207,1.513429653290825,10.636969259538931,-4.144192913260896,4.144192913260896,17.174334902321828,3.1649343454794074,true,9.123539606248107,0.11736042431772707
GS,2026-08-24,2026-08-25,1,call,GS260904C01090000,frozen,observed_stock,9.36,8.34,10.38,5.140000000000001,true,NaN,9.624097973476172,9.624097973476157,9.624097973476157,9.624097973476157,0.26409797347617214,0.26409797347617214,0.06974773959422093,0.2640979734761582,false,0.0,4.496115459803695e-16
GS,2026-08-24,2026-08-25,1,call,GS260904C01090000,surface,joint,9.36,8.34,10.38,5.140000000000001,false,0.01226441933296012,5.4219498207238495,4.592289426135541,2.4403538758625696,10.53732926059272,-3.93805017927615,3.93805017927615,15.508239214496918,3.1548695300561196,true,8.09697538473015,0.11343542826034533
GS,2026-08-24,2026-08-25,1,call,GS260904C01090000,surface,observed_stock,9.36,8.34,10.38,5.140000000000001,true,NaN,9.463670552296419,9.463670552296396,9.463670552296396,9.463670552296396,0.10367055229641942,0.10367055229641942,0.010747583413444632,0.10367055229639617,false,0.0,7.306187622181004e-16
GS,2026-08-24,2026-08-25,1,call,GS260904C01090000,relaxation,joint,9.36,8.34,10.38,5.140000000000001,false,0.0,5.215807086739104,4.502998110649207,1.513429653290825,10.636969259538931,-4.144192913260896,4.144192913260896,17.174334902321828,3.1649343454794074,true,9.123539606248107,0.11736042431772707
GS,2026-08-24,2026-08-25,1,call,GS260904C01090000,relaxation,observed_stock,9.36,8.34,10.38,5.140000000000001,true,NaN,9.624097973476172,9.624097973476157,9.624097973476157,9.624097973476157,0.26409797347617214,0.26409797347617214,0.06974773959422093,0.2640979734761582,false,0.0,4.496115459803695e-16
GS,2026-08-24,2026-08-25,1,call,GS260904C01090000,uncoupled,joint,9.36,8.34,10.38,5.140000000000001,false,0.022103493411417707,5.199762646315732,4.46960118732244,1.4849081828093178,10.87244409644035,-4.160237353684267,4.160237353684267,17.307574838989876,3.168703721025376,true,9.387535913631034,0.12019319559344521
GS,2026-08-24,2026-08-25,1,call,GS260904C01090000,uncoupled,observed_stock,9.36,8.34,10.38,5.140000000000001,true,NaN,9.588414131181638,9.583297807131045,7.985028153311572,11.076349798401731,0.22841413118163878,0.22841413118163878,0.05217301532346289,0.24418796695314215,true,3.091321645090159,0.030385539222580894
GS,2026-08-24,2026-08-25,1,call,GS260904C01090000,coupled,joint,9.36,8.34,10.38,5.140000000000001,false,0.021424898623902823,5.111334166011311,4.481604733543817,1.8145706262197936,10.01191999862931,-4.248665833988689,4.248665833988689,18.0511613689028,3.29066153845297,true,8.197349372409516,0.10807118494573072
GS,2026-08-24,2026-08-25,1,call,GS260904C01090000,coupled,observed_stock,9.36,8.34,10.38,5.140000000000001,true,NaN,8.923526485115476,8.916919975377018,7.612562037078218,10.147453109399057,-0.4364735148845238,0.4364735148845238,0.1905091291956506,0.2760063251778444,true,2.534891072320839,0.024912319578592673
GS,2026-08-24,2026-08-25,1,call,GS260904C01090000,reported_iv,endpoint_repricing,9.36,8.34,10.38,5.140000000000001,true,NaN,9.021785082637306,9.021785082637336,9.021785082637336,9.021785082637336,-0.33821491736269316,0.33821491736269316,0.11438933032665335,0.3382149173626631,false,0.0,9.55424535208285e-16
GS,2026-08-24,2026-08-25,1,put,GS260904P00985000,frozen,joint,2.62,1.87,3.37,6.425000000000001,false,0.0,6.443845158573174,5.673135948809277,2.4314352297406447,11.997000087476946,3.8238451585731736,3.8238451585731736,14.6217917967435,2.0520439780719713,true,9.565564857736302,0.1725712267224545
GS,2026-08-24,2026-08-25,1,put,GS260904P00985000,frozen,observed_stock,2.62,1.87,3.37,6.425000000000001,true,NaN,2.7283269812748254,2.7283269812748205,2.7283269812748205,2.7283269812748205,0.10832698127482532,0.10832698127482532,0.011734734872116355,0.10832698127482078,false,0.0,1.5455396893075199e-16
GS,2026-08-24,2026-08-25,1,put,GS260904P00985000,surface,joint,2.62,1.87,3.37,6.425000000000001,false,0.016380966646651025,6.6584211185460225,5.837354876444145,3.5287541217803153,11.494939010804114,4.038421118546022,4.038421118546022,16.308845130718506,2.4627367574597683,false,7.966184889023799,0.16390517702365226
GS,2026-08-24,2026-08-25,1,put,GS260904P00985000,surface,observed_stock,2.62,1.87,3.37,6.425000000000001,false,NaN,3.7121808271134986,3.7121808271134875,3.7121808271134875,3.7121808271134875,1.0921808271134985,1.0921808271134985,1.1928589591143257,1.092180827113484,false,0.0,3.5125902029716365e-16
GS,2026-08-24,2026-08-25,1,put,GS260904P00985000,relaxation,joint,2.62,1.87,3.37,6.425000000000001,false,0.0,6.443845158573174,5.673135948809277,2.4314352297406447,11.997000087476946,3.8238451585731736,3.8238451585731736,14.6217917967435,2.0520439780719713,true,9.565564857736302,0.1725712267224545
GS,2026-08-24,2026-08-25,1,put,GS260904P00985000,relaxation,observed_stock,2.62,1.87,3.37,6.425000000000001,true,NaN,2.7283269812748254,2.7283269812748205,2.7283269812748205,2.7283269812748205,0.10832698127482532,0.10832698127482532,0.011734734872116355,0.10832698127482078,false,0.0,1.5455396893075199e-16
GS,2026-08-24,2026-08-25,1,put,GS260904P00985000,uncoupled,joint,2.62,1.87,3.37,6.425000000000001,false,0.022287092538922946,6.429041924535723,5.596257717488153,2.3255735223031695,12.509389396513996,3.809041924535723,3.809041924535723,14.508800382870806,2.0007176418142243,true,10.183815874210826,0.17477763369028232
GS,2026-08-24,2026-08-25,1,put,GS260904P00985000,uncoupled,observed_stock,2.62,1.87,3.37,6.425000000000001,true,NaN,2.726571020193141,2.708486061153942,1.9772198720886105,3.4695837980914273,0.10657102019314069,0.10657102019314069,0.0113573823450068,0.114796703341627,true,1.4923639260028168,0.014658098714088012
GS,2026-08-24,2026-08-25,1,put,GS260904P00985000,coupled,joint,2.62,1.87,3.37,6.425000000000001,false,0.02192972987900611,6.522777803638909,5.5901012576081355,2.115201977530067,13.3206155783028,3.9027778036389087,3.9027778036389087,15.231674584576544,1.9667697356905447,true,11.205413600772733,0.18296094297877752
GS,2026-08-24,2026-08-25,1,put,GS260904P00985000,coupled,observed_stock,2.62,1.87,3.37,6.425000000000001,true,NaN,2.406588652825495,2.3924938240096125,1.82038149084327,2.987721214801889,-0.21341134717450494,0.21341134717450494,0.045544403102837076,0.1370214123002641,true,1.1673397239586187,0.011467114823878181
GS,2026-08-24,2026-08-25,1,put,GS260904P00985000,reported_iv,endpoint_repricing,2.62,1.87,3.37,6.425000000000001,true,NaN,2.7312766591928344,2.7312766591928384,2.7312766591928384,2.7312766591928384,0.11127665919283425,0.11127665919283425,0.012382494881118183,0.11127665919283868,false,0.0,1.2645324730697892e-16
GS,2026-08-24,2026-08-31,5,call,GS260904C01090000,frozen,joint,0.29500000000000004,0.14,0.45,5.140000000000001,false,0.0,5.205115336151636,1.0053919265293771,0.002821393603255883,20.724355661477894,4.910115336151636,4.910115336151636,24.10923261431149,0.9564428903443156,true,20.721534267874638,0.45314461013216306
GS,2026-08-24,2026-08-31,5,call,GS260904C01090000,frozen,observed_stock,0.29500000000000004,0.14,0.45,5.140000000000001,true,NaN,0.3705874092537648,0.37058740925376393,0.37058740925376393,0.37058740925376393,0.07558740925376478,0.07558740925376478,0.0057134564376961254,0.0755874092537639,false,0.0,2.810072162377309e-17
GS,2026-08-24,2026-08-31,5,call,GS260904C01090000,surface,joint,0.29500000000000004,0.14,0.45,5.140000000000001,false,0.014944573308902583,6.1538303606736715,1.972458216975693,1.456176691156556,21.65277026006409,5.858830360673672,5.858830360673672,34.325893195151586,1.9594881805080546,false,20.196593568907534,0.45485145633229074
GS,2026-08-24,2026-08-31,5,call,GS260904C01090000,surface,observed_stock,0.29500000000000004,0.14,0.45,5.140000000000001,false,NaN,1.5716609864560098,1.57166098645601,1.57166098645601,1.57166098645601,1.27666098645601,1.27666098645601,1.6298632743388324,1.2766609864560106,false,0.0,7.025180405943273e-18
GS,2026-08-24,2026-08-31,5,call,GS260904C01090000,relaxation,joint,0.29500000000000004,0.14,0.45,5.140000000000001,false,0.0018548637764666915,5.239417091294075,1.0518353134918892,0.007828858257298923,20.723934689186912,4.944417091294075,4.944417091294075,24.44726037268096,0.9743417312827054,true,20.716105830929614,0.45328353458322396
GS,2026-08-24,2026-08-31,5,call,GS260904C01090000,relaxation,observed_stock,0.29500000000000004,0.14,0.45,5.140000000000001,true,NaN,0.3818678416690062,0.3818678416690057,0.3818678416690057,0.3818678416690057,0.08686784166900618,0.08686784166900618,0.007546021916231527,0.08686784166900577,false,0.0,1.5806655913372365e-17
GS,2026-08-24,2026-08-31,5,call,GS260904C01090000,uncoupled,joint,0.29500000000000004,0.14,0.45,5.140000000000001,false,0.023496678880029043,5.2365380905779695,1.0592106065069986,0.0046906309641409245,21.3211550253845,4.9415380905779696,4.9415380905779696,24.418798700632966,0.9708095596033255,true,21.316464394420358,0.4536149568454781
GS,2026-08-24,2026-08-31,5,call,GS260904C01090000,uncoupled,observed_stock,0.29500000000000004,0.14,0.45,5.140000000000001,true,NaN,0.4056353489706301,0.36408777639453227,0.09775146880032702,0.8570952987918817,0.11063534897063004,0.11063534897063004,0.01224018044185309,0.06017509917880545,true,0.7593438299915547,0.007394405232822405
GS,2026-08-24,2026-08-31,5,call,GS260904C01090000,coupled,joint,0.29500000000000004,0.14,0.45,5.140000000000001,false,0.021986249407028816,5.023072901416979,1.0525178064401612,0.01506458429008883,20.006431644403445,4.728072901416979,4.728072901416979,22.354673361113573,0.9075461216752396,true,19.991367060113358,0.44942523996559886
GS,2026-08-24,2026-08-31,5,call,GS260904C01090000,coupled,observed_stock,0.29500000000000004,0.14,0.45,5.140000000000001,true,NaN,0.4453872552321864,0.41880199356552306,0.16502642564559766,0.8225659080679248,0.15038725523218638,0.15038725523218638,0.02261632653627077,0.0762364121517279,true,0.6575394824223272,0.006272507692032337
GS,2026-08-24,2026-08-31,5,call,GS260904C01090000,reported_iv,endpoint_repricing,0.29500000000000004,0.14,0.45,5.140000000000001,true,NaN,0.3026867700469295,0.30268677004692934,0.30268677004692934,0.30268677004692934,0.00768677004692947,0.00768677004692947,5.9086433754372084e-5,0.0076867700469293,false,0.0,5.268885304457455e-18
GS,2026-08-24,2026-08-31,5,put,GS260904P00985000,frozen,joint,1.895,1.61,2.18,6.425000000000001,false,0.0,4.38080217058737,1.0563501942034423,0.009358298240251502,17.297674432248268,2.48580217058737,2.48580217058737,6.179212431296881,0.8118167542337327,true,17.288316134008017,0.3732330059548838
GS,2026-08-24,2026-08-31,5,put,GS260904P00985000,frozen,observed_stock,1.895,1.61,2.18,6.425000000000001,false,NaN,2.259138422396481,2.259138422396477,2.259138422396477,2.259138422396477,0.364138422396481,0.364138422396481,0.132596790665398,0.3641384223964773,false,0.0,1.2645324730697892e-16
GS,2026-08-24,2026-08-31,5,put,GS260904P00985000,surface,joint,1.895,1.61,2.18,6.425000000000001,false,0.02443983107801756,5.623147332766406,2.729626210254443,1.6816607937305157,16.28154255645156,3.728147332766406,3.728147332766406,13.899082534813266,0.7564482510155974,true,14.599881762721044,0.36401892204680736
GS,2026-08-24,2026-08-31,5,put,GS260904P00985000,surface,observed_stock,1.895,1.61,2.18,6.425000000000001,false,NaN,3.594914620657848,3.5949146206578484,3.5949146206578484,3.5949146206578484,1.699914620657848,1.699914620657848,2.889709717526315,1.6999146206578444,false,0.0,1.4050360811886545e-17
GS,2026-08-24,2026-08-31,5,put,GS260904P00985000,relaxation,joint,1.895,1.61,2.18,6.425000000000001,false,0.0020606296069113077,4.4096759937414305,1.105460775038519,0.019740375506897584,17.26934819908393,2.5146759937414305,2.5146759937414305,6.323595353499451,0.7957153186396217,true,17.24960782357703,0.37268754543102556
GS,2026-08-24,2026-08-31,5,put,GS260904P00985000,relaxation,observed_stock,1.895,1.61,2.18,6.425000000000001,false,NaN,2.366910801876468,2.36691080187647,2.36691080187647,2.36691080187647,0.47191080187646817,0.47191080187646817,0.2226998049276912,0.47191080187646883,false,0.0,5.620144324754618e-17
GS,2026-08-24,2026-08-31,5,put,GS260904P00985000,uncoupled,joint,1.895,1.61,2.18,6.425000000000001,false,0.01971515514033401,4.391042539566232,1.0452286532619273,0.013948717653907454,17.148079950107995,2.4960425395662322,2.4960425395662322,6.230228359324246,0.7982787498284174,true,17.134131232454088,0.3723487994503594
GS,2026-08-24,2026-08-31,5,put,GS260904P00985000,uncoupled,observed_stock,1.895,1.61,2.18,6.425000000000001,false,NaN,2.359725435261984,2.316233533794657,1.2912224793066092,3.5556613420368635,0.46472543526198384,0.46472543526198384,0.21596973017944035,0.2583961640588118,true,2.2644388627302545,0.02129022853217343
GS,2026-08-24,2026-08-31,5,put,GS260904P00985000,coupled,joint,1.895,1.61,2.18,6.425000000000001,false,0.017574199836349755,4.557547961917839,1.0374407719104912,0.006005350680309374,18.105666586313234,2.662547961917839,2.662547961917839,7.089161649512839,0.8451839984319847,true,18.099661235632926,0.37696942124838884
GS,2026-08-24,2026-08-31,5,put,GS260904P00985000,coupled,observed_stock,1.895,1.61,2.18,6.425000000000001,false,NaN,2.5038967183877827,2.4794876440897573,1.613092058104355,3.476136331200906,0.6088967183877827,0.6088967183877827,0.37075521366341074,0.3600253680328968,true,1.863044273096551,0.01742914704614278
GS,2026-08-24,2026-08-31,5,put,GS260904P00985000,reported_iv,endpoint_repricing,1.895,1.61,2.18,6.425000000000001,true,NaN,1.8638379374704013,1.8638379374703988,1.8638379374703988,1.8638379374703988,-0.031162062529598744,0.031162062529598744,0.0009710741410986221,0.031162062529601197,false,0.0,7.727698446537599e-17
GS,2026-08-25,2026-08-26,1,call,GS260911C01110000,frozen,joint,4.52,4.17,4.87,8.745000000000001,false,0.0,8.614308097905736,7.798469370599804,3.2528284545208974,15.660220566552841,4.094308097905737,4.094308097905737,16.76335880057649,2.181897174849609,true,12.407392112031943,0.15122998480527328
GS,2026-08-25,2026-08-26,1,call,GS260911C01110000,frozen,observed_stock,4.52,4.17,4.87,8.745000000000001,true,NaN,4.549066447190233,4.549066447190232,4.549066447190232,4.549066447190232,0.029066447190233546,0.029066447190233546,0.0008448583522626356,0.029066447190232644,false,0.0,2.810072162377309e-17
GS,2026-08-25,2026-08-26,1,call,GS260911C01110000,surface,joint,4.52,4.17,4.87,8.745000000000001,false,0.008751157883187055,8.76198655969791,7.783404561522884,3.660016666899075,16.106443399056058,4.24198655969791,4.24198655969791,17.994449972657712,2.222074649681174,true,12.446426732156983,0.15525090719173787
GS,2026-08-25,2026-08-26,1,call,GS260911C01110000,surface,observed_stock,4.52,4.17,4.87,8.745000000000001,true,NaN,4.764164937804547,4.764164937804543,4.764164937804543,4.764164937804543,0.2441649378045474,0.2441649378045474,0.0596165168530985,0.2441649378045447,false,0.0,1.1240288649509236e-16
GS,2026-08-25,2026-08-26,1,call,GS260911C01110000,relaxation,joint,4.52,4.17,4.87,8.745000000000001,false,0.0,8.614308097905736,7.798469370599804,3.2528284545208974,15.660220566552841,4.094308097905737,4.094308097905737,16.76335880057649,2.181897174849609,true,12.407392112031943,0.15122998480527328
GS,2026-08-25,2026-08-26,1,call,GS260911C01110000,relaxation,observed_stock,4.52,4.17,4.87,8.745000000000001,true,NaN,4.549066447190233,4.549066447190232,4.549066447190232,4.549066447190232,0.029066447190233546,0.029066447190233546,0.0008448583522626356,0.029066447190232644,false,0.0,2.810072162377309e-17
GS,2026-08-25,2026-08-26,1,call,GS260911C01110000,uncoupled,joint,4.52,4.17,4.87,8.745000000000001,false,0.033424483440817415,8.629507686956874,7.921487286274098,3.054158219316644,15.676268375228327,4.109507686956874,4.109507686956874,16.88805342915764,2.1370198517971692,true,12.622110155911683,0.15507621446767264
GS,2026-08-25,2026-08-26,1,call,GS260911C01110000,uncoupled,observed_stock,4.52,4.17,4.87,8.745000000000001,true,NaN,4.5665157413365876,4.565369558550792,3.346128758302471,5.85238608857711,0.04651574133658798,0.04651574133658798,0.0021637141920923596,0.18800201837274982,true,2.5062573302746394,0.024954629240331157
GS,2026-08-25,2026-08-26,1,call,GS260911C01110000,coupled,joint,4.52,4.17,4.87,8.745000000000001,false,0.032486962356865365,8.534460940742619,7.92618971426624,3.7060367945797803,14.579926391038525,4.0144609407426195,4.0144609407426195,16.11589664474812,2.2153302058495234,true,10.873889596458744,0.13661740949353862
GS,2026-08-25,2026-08-26,1,call,GS260911C01110000,coupled,observed_stock,4.52,4.17,4.87,8.745000000000001,false,NaN,5.0270560740189225,5.027859235539637,4.043294216528665,6.0583773022075915,0.5070560740189229,0.5070560740189229,0.25710586219948345,0.3007928797441386,true,2.015083085678927,0.02007076608854087
GS,2026-08-25,2026-08-26,1,call,GS260911C01110000,reported_iv,endpoint_repricing,4.52,4.17,4.87,8.745000000000001,true,NaN,4.5945852066472925,4.5945852066472925,4.5945852066472925,4.5945852066472925,0.07458520664729296,0.07458520664729296,0.005562953050619393,0.07458520664729276,false,0.0,0.0
GS,2026-08-25,2026-08-26,1,put,GS260911P01005000,frozen,joint,12.41,10.47,14.35,9.315,false,0.0,9.617385931688956,9.023860388518283,4.66598800076652,16.45698115844021,-2.7926140683110443,2.7926140683110443,7.798693334528762,2.078236088099464,true,11.790993157673691,0.1466054640885301
GS,2026-08-25,2026-08-26,1,put,GS260911P01005000,frozen,observed_stock,12.41,10.47,14.35,9.315,true,NaN,13.370090300743797,13.37009030074377,13.37009030074377,13.37009030074377,0.9600903007437971,0.9600903007437971,0.9217733855823147,0.9600903007437718,false,0.0,8.430216487131928e-16
GS,2026-08-25,2026-08-26,1,put,GS260911P01005000,surface,joint,12.41,10.47,14.35,9.315,false,0.009387148743721452,9.710222538114111,9.038471388869905,5.249034791047342,16.33822696967181,-2.6997774618858887,2.6997774618858887,7.288798343707011,2.0602878611601243,true,11.089192178624465,0.1393663688298903
GS,2026-08-25,2026-08-26,1,put,GS260911P01005000,surface,observed_stock,12.41,10.47,14.35,9.315,true,NaN,13.296838418270054,13.296838418270081,13.296838418270081,13.296838418270081,0.8868384182700542,0.8868384182700542,0.7864823801197315,0.886838418270084,false,0.0,8.430216487131928e-16
GS,2026-08-25,2026-08-26,1,put,GS260911P01005000,relaxation,joint,12.41,10.47,14.35,9.315,false,0.0,9.617385931688956,9.023860388518283,4.66598800076652,16.45698115844021,-2.7926140683110443,2.7926140683110443,7.798693334528762,2.078236088099464,true,11.790993157673691,0.1466054640885301
GS,2026-08-25,2026-08-26,1,put,GS260911P01005000,relaxation,observed_stock,12.41,10.47,14.35,9.315,true,NaN,13.370090300743797,13.37009030074377,13.37009030074377,13.37009030074377,0.9600903007437971,0.9600903007437971,0.9217733855823147,0.9600903007437718,false,0.0,8.430216487131928e-16
GS,2026-08-25,2026-08-26,1,put,GS260911P01005000,uncoupled,joint,12.41,10.47,14.35,9.315,false,0.03141545162915847,9.620723513861263,9.032615045184553,4.490194429703625,16.74191849369163,-2.7892764861387374,2.7892764861387374,7.780063316126462,2.047671596059083,true,12.251724063988007,0.14843456279629877
GS,2026-08-25,2026-08-26,1,put,GS260911P01005000,uncoupled,observed_stock,12.41,10.47,14.35,9.315,true,NaN,13.370684808034982,13.394040223924613,11.534798085558776,15.227512598784605,0.9606848080349817,0.9606848080349817,0.9229153003892097,0.5795472673674483,true,3.6927145132258286,0.036823622628261735
GS,2026-08-25,2026-08-26,1,put,GS260911P01005000,coupled,joint,12.41,10.47,14.35,9.315,false,0.029395787902144005,9.727866545081817,9.035854078052719,4.031654103045481,17.679696079939635,-2.6821334549181834,2.6821334549181834,7.1938398699913515,2.018410409602929,true,13.648041976894154,0.1635205006864962
GS,2026-08-25,2026-08-26,1,put,GS260911P01005000,coupled,observed_stock,12.41,10.47,14.35,9.315,true,NaN,14.050435252458817,14.065212685970598,12.615984470277928,15.512033437546428,1.6404352524588166,1.6404352524588166,2.6910278175096214,1.1499457111676117,false,2.8960489672685004,0.028871298178809537
GS,2026-08-25,2026-08-26,1,put,GS260911P01005000,reported_iv,endpoint_repricing,12.41,10.47,14.35,9.315,true,NaN,12.308420516318327,12.30842051631831,12.30842051631831,12.30842051631831,-0.10157948368167347,0.10157948368167347,0.010318391505035366,0.10157948368168956,false,0.0,5.058129892279157e-16
GS,2026-08-25,2026-09-01,5,call,GS260911C01110000,frozen,joint,0.92,0.28,1.56,8.745000000000001,false,0.0,8.888298212963079,4.4398144930007835,0.135007353295543,30.80537035850462,7.968298212963079,7.968298212963079,63.4937764107106,2.621442655464092,true,30.67036300520908,0.5314826172915718
GS,2026-08-25,2026-09-01,5,call,GS260911C01110000,frozen,observed_stock,0.92,0.28,1.56,8.745000000000001,false,NaN,0.24015330590342995,0.2401533059034301,0.2401533059034301,0.2401533059034301,-0.6798466940965701,0.6798466940965701,0.4621915274740353,0.6798466940965685,false,0.0,4.3907377537145454e-18
GS,2026-08-25,2026-09-01,5,call,GS260911C01110000,surface,joint,0.92,0.28,1.56,8.745000000000001,false,0.015663495326665486,9.421020558885436,4.505923184386505,1.4160735755080487,32.22000902312466,8.501020558885436,8.501020558885436,72.26735054259285,3.020586339785888,false,30.803935447616613,0.536431243824847
GS,2026-08-25,2026-09-01,5,call,GS260911C01110000,surface,observed_stock,0.92,0.28,1.56,8.745000000000001,true,NaN,1.3881401910369664,1.388140191036965,1.388140191036965,1.388140191036965,0.46814019103696636,0.46814019103696636,0.21915523846412735,0.4681401910369659,false,0.0,4.215108243565964e-17
